Sensor_ID,Baseline_Resistance_Ohms
0,26283.89
1,32720.19
2,39403.42
3,37950.12
4,38578.92
5,39403.42
6,39523.48
7,39887.21
8,39704.69
9,39283.93
10,39826.22
11,39704.69
12,40194.41
13,39343.6
14,41397.01
15,39644.14
16,40505.41
17,42320.58
18,42726.61
19,43347.59
20,44707.67
21,45907.83
22,41267.73
23,44854.87
24,40820.27
25,42186.62
26,48139.58
27,43769.74
28,42726.61
29,41920.75
30,42455.23
31,43840.75
32,86936.61
33,40442.9
34,45226.35
35,44126.66
36,42455.23
37,42863.36
38,47322.41
39,55833.13
40,229407.17
41,56912.64
42,734602.25
43,42186.62
44,64347.73
45,734602.25
46,77023.94
47,77023.94
48,119086.36
49,115905.77
50,127324.66
51,121579.19
52,123295.2
53,133091.78
54,127787.46
55,128253.38
56,129670.22
57,128722.46
58,129670.22
59,130148.98
60,132097.22
61,134609.98
62,127787.46
63,129670.22
64,121157.05
65,135640.13
66,144441.03
67,135123.23
68,146210.88
69,147413.47
70,134609.98
71,143283.25
72,133594.3
73,138820.45
74,150502.45
75,150502.45
76,141578.7
77,137745.05
78,138820.45
79,146210.88
80,252439.11
81,137745.05
82,154372.98
83,153715.0
84,142142.66
85,146809.88
86,162702.02
87,177764.91
88,684112.31
89,142142.66
90,144441.03
91,144441.03
92,120737.61
93,182175.47
94,182175.47
95,182175.47
96,86025.24
97,85352.86
98,92531.65
99,91512.71
100,90513.82
101,93571.2
102,91512.71
103,93048.8
104,91010.8
105,91512.71
106,92789.56
107,91261.14
108,94632.04
109,91512.71
110,102712.45
111,96820.16
112,85352.86
113,103969.71
114,102402.48
115,98811.18
116,105581.22
117,111418.03
118,96820.16
119,104931.19
120,101482.63
121,101482.63
122,108599.64
123,103024.17
124,102094.18
125,101787.58
126,100279.32
127,107238.9
128,208912.44
129,103024.17
130,109992.31
131,104608.9
132,103024.17
133,101482.63
134,107238.9
135,128722.46
136,521823.06
137,106570.16
138,101787.58
139,101787.58
140,128722.46
141,170315.53
142,170315.53
143,170315.53
144,42794.9
145,42455.23
146,42658.5
147,43698.91
148,41986.96
149,42320.58
150,41920.75
151,42320.58
152,41461.9
153,42455.23
154,42387.82
155,42455.23
156,42455.23
157,41986.96
158,42590.57
159,41526.96
160,22987.37
161,41461.9
162,43487.57
163,39224.4
164,46138.74
165,47001.92
166,40505.41
167,45907.83
168,42320.58
169,44343.09
170,47081.7
171,45602.89
172,44561.25
173,43698.91
174,45077.16
175,46606.3
176,94364.8
177,44415.61
178,48980.34
179,48139.58
180,45602.89
181,45301.25
182,52029.78
183,59653.54
184,229407.17
185,53378.87
186,661350.38
187,44561.25
188,61860.94
189,793012.25
190,74328.61
191,74328.61
192,30999.5
193,30389.34
194,29297.52
195,30189.96
196,29184.02
197,29411.68
198,28662.88
199,29449.88
200,29221.78
201,28921.71
202,28921.71
203,28847.41
204,28847.41
205,29146.33
206,30071.27
207,29071.17
208,18221.02
209,29603.42
210,29297.52
211,22933.92
212,32189.05
213,32945.45
214,26122.79
215,31928.39
216,30031.86
217,30835.0
218,33870.7
219,31971.61
220,31206.99
221,30309.35
222,30753.24
223,32541.67
224,68493.05
225,31290.57
226,34689.0
227,33682.49
228,32364.63
229,31971.61
230,36793.67
231,43557.83
232,176906.95
233,40756.99
234,942433.13
235,32014.92
236,51284.3
237,762705.19
238,59653.54
239,59653.54
240,19707.48
241,19449.01
242,19028.03
243,19577.68
244,18378.83
245,18801.55
246,18458.39
247,18518.36
248,18221.02
249,18339.21
250,18418.55
251,18260.31
252,18538.4
253,18458.39
254,19427.67
255,18458.39
256,18699.77
257,20103.78
258,19838.42
259,19090.4
260,21286.04
261,21725.7
262,19174.0
263,21528.79
264,19707.48
265,20373.88
266,23698.29
267,21118.33
268,20834.94
269,20148.47
270,20419.37
271,21118.33
272,48980.34
273,20487.86
274,22880.64
275,22050.96
276,20975.98
277,21023.29
278,24734.57
279,29449.88
280,119906.74
281,29033.7
282,550970.88
283,20648.86
284,37118.37
285,988899.38
286,42863.36
287,42863.36
288,16114.59
289,16047.52
290,15205.86
291,15782.65
292,14744.46
293,14988.43
294,14805.01
295,14759.57
296,14820.19
297,14789.84
298,14805.01
299,14789.84
300,14835.39
301,14835.39
302,15684.7
303,14911.68
304,17018.8
305,16751.64
306,16875.66
307,17420.39
308,17420.39
309,18162.29
310,15947.57
311,17853.14
312,15848.37
313,16663.75
314,19882.33
315,17036.8
316,16964.95
317,16455.14
318,16628.76
319,17036.8
320,41397.01
321,16420.69
322,18498.34
323,17910.59
324,16840.11
325,17199.88
326,20396.61
327,24616.31
328,106570.16
329,25836.37
330,421032.91
331,16716.42
332,32320.6
333,793012.25
334,35897.47
335,35897.47
336,14789.84
337,14639.21
338,13912.56
339,14154.79
340,13483.07
341,13730.56
342,13469.47
343,13510.31
344,13320.91
345,13347.78
346,13592.43
347,13469.47
348,13483.07
349,13469.47
350,14328.73
351,13510.31
352,15815.47
353,15363.49
354,15555.25
355,15914.42
356,15947.57
357,16840.11
358,14654.19
359,16472.4
360,14624.25
361,15174.57
362,18260.31
363,15491.01
364,15587.49
365,14881.11
366,15363.49
367,15766.28
368,39403.42
369,15237.23
370,17163.47
371,16403.5
372,15652.22
373,15930.98
374,18842.47
375,23148.76
376,102712.45
377,24151.15
378,395419.56
379,15347.64
380,30389.34
381,734602.25
382,34542.39
383,34542.39
384,14564.57
385,14416.64
386,13716.68
387,14285.01
388,13227.34
389,13415.23
390,13294.1
391,13294.1
392,13254.0
393,13214.03
394,13294.1
395,13267.35
396,13307.49
397,13267.35
398,14154.79
399,13320.91
400,15523.09
401,15158.95
402,14988.43
403,15749.92
404,15848.37
405,16386.33
406,14684.21
407,16249.76
408,14564.57
409,15096.68
410,18045.56
411,15603.64
412,15347.64
413,14926.99
