Sensor_ID,Baseline_Resistance_Ohms
198,37009.64
199,37227.6
200,35845.82
201,36579.68
202,32900.21
203,33127.38
204,35742.86
205,34935.51
206,35845.82
207,35949.24
208,30031.86
209,36209.84
210,38636.91
211,39523.48
212,38233.91
213,39283.93
214,35742.86
215,38695.02
216,36686.43
217,37447.59
218,40256.3
219,41267.73
220,39165.01
221,37893.76
222,39165.01
223,42590.57
224,39887.21
225,39887.21
226,40756.99
227,40380.55
228,41788.82
229,42658.5
230,99393.72
231,61358.41
232,115134.95
233,51468.98
234,39826.22
235,39826.22
236,154372.98
237,183998.22
238,52793.59
239,66150.61
240,37893.76
241,41526.96
242,35640.36
243,37118.37
244,33403.16
245,34300.16
246,32945.45
247,32945.45
248,30794.08
249,32189.05
250,28921.71
251,27010.09
252,31458.76
253,31585.79
254,32232.81
255,31248.74
256,31501.02
257,33310.84
258,34348.4
259,37447.59
260,34204.0
261,34935.51
262,32058.32
263,33776.39
264,33495.87
265,33495.87
266,36262.32
267,37118.37
268,35234.91
269,34060.55
270,35134.67
271,38120.0
272,35949.24
273,35949.24
274,36686.43
275,36157.48
276,37447.59
277,38291.07
278,98234.78
279,55833.13
280,121157.05
281,49496.55
282,35742.86
283,35742.86
284,141018.91
285,162702.02
286,48305.81
287,58484.71
288,66150.61
289,71795.0
290,61109.78
291,63943.71
292,58255.64
293,59534.86
294,56476.62
295,56693.92
296,49845.72
297,54582.74
298,56803.11
299,54994.24
300,58484.71
301,58255.64
302,59416.6
303,57802.03
304,58484.71
305,59653.54
306,62114.86
307,66435.75
308,60617.66
309,62499.11
310,58484.71
311,61109.78
312,58831.23
313,59416.6
314,63411.8
315,64212.57
316,61358.41
317,58715.34
318,61109.78
319,65867.58
320,62628.1
321,62628.1
322,63676.8
323,63676.8
324,65307.78
325,66008.82
326,159131.2
327,94632.04
328,191648.39
329,81919.95
330,62628.1
331,62628.1
332,222602.28
333,259348.69
334,82965.91
335,92019.64
336,51841.71
337,56693.92
338,46371.55
339,49845.72
340,44561.25
341,45301.25
342,43487.57
343,42387.82
344,42590.57
345,43277.87
346,44126.66
347,43487.57
348,43698.91
349,45002.86
350,43417.48
351,41267.73
352,44634.36
353,45002.86
354,46138.74
355,51100.71
356,45907.83
357,46606.3
358,43840.75
359,44854.87
360,43983.32
361,45151.65
362,48305.81
363,48810.25
364,47001.92
365,45077.16
366,47161.71
367,50377.22
368,48305.81
369,48305.81
370,48810.25
371,48810.25
372,50199.01
373,51100.71
374,118276.26
375,73637.78
376,150502.45
377,56476.62
378,48389.29
379,48389.29
380,161255.75
381,206594.58
382,63943.71
383,68342.44
384,72622.48
385,77209.76
386,63544.07
387,67304.12
388,62242.49
389,63411.8
390,62114.86
391,58484.71
392,61608.8
393,61608.8
394,63943.71
395,63148.7
396,63943.71
397,64483.38
398,62887.48
399,61860.94
400,65307.78
401,64483.38
402,67012.48
403,73296.59
404,66150.61
405,67597.96
406,64212.57
407,66723.02
408,63017.86
409,64483.38
410,68796.0
411,70346.52
412,67012.48
413,64756.17
414,66723.02
415,71631.49
416,68042.94
417,68042.94
418,68796.0
419,68948.35
420,71468.63
421,72622.48
422,157743.84
423,102712.45
424,176906.95
425,61860.94
426,68493.05
427,68493.05
428,182175.47
429,254133.06
430,89534.38
431,73296.59
432,57689.57
433,62628.1
434,49065.75
435,54378.94
436,47322.41
437,48389.29
438,48810.25
439,45002.86
440,48725.57
441,48305.81
442,50377.22
443,49845.72
444,50918.22
445,51100.71
446,50377.22
447,49583.45
448,51284.3
449,50377.22
450,50556.48
451,56693.92
452,50918.22
453,51654.79
454,48139.58
455,49151.41
456,47161.71
457,48641.14
458,52987.48
459,52697.09
460,51935.61
461,50021.84
462,51841.71
463,55833.13
464,53084.88
465,53084.88
466,54176.42
467,54176.42
468,55201.96
469,56368.51
470,134609.98
471,81713.57
472,157058.67
473,56912.64
474,53084.88
475,53084.88
476,174379.52
477,218701.81
478,70983.91
479,73127.03
480,28773.39
481,31885.26
482,20928.83
483,26381.24
484,22305.72
485,19556.16
486,23559.21
487,20881.81
488,22564.54
489,23040.99
490,24675.34
491,23866.7
492,25492.39
493,24853.65
494,25276.9
495,24853.65
496,25710.52
497,24883.55
498,26090.74
499,28847.41
500,25461.45
501,26187.06
502,24645.8
503,26251.55
504,24734.57
505,24557.47
506,26809.18
507,26809.18
508,26026.81
509,25033.8
510,25710.52
511,27836.08
512,26283.89
513,26283.89
514,26976.45
515,26775.9
516,27765.84
517,28407.46
518,81508.11
519,42658.5
520,93309.35
521,39765.37
522,26283.89
523,26283.89
524,106570.16
525,130631.02
526,37009.64
527,47403.09
528,30631.22
529,33776.39
530,22486.47
531,27977.33
532,24324.12
533,24616.31
534,24557.47
535,22721.83
536,23614.7
537,22987.37
538,25994.93
539,25554.44
540,26610.43
541,26154.89
542,26742.69
543,26219.28
544,27111.36
545,26283.89
546,27384.16
547,30389.34
548,26610.43
549,27384.16
550,25033.8
551,26809.18
552,25461.45
553,24586.87
554,27349.84
555,27384.16
556,26842.51
557,25773.33
558,26381.24
559,28191.18
560,27281.39
561,27281.39
562,27871.29
563,27836.08
564,28847.41
565,29526.5
566,84035.92
567,44415.61
568,93834.39
569,41788.82
570,27213.2
571,27213.2
572,107238.9
573,135640.13
574,38463.37
575,48641.14
576,25836.37
577,28847.41
578,22101.59
579,23421.27
580,20602.68
581,21166.06
582,19816.52
583,19772.81
584,19838.42
585,18498.34
586,20905.3
587,20788.21
588,21504.34
589,20975.98
590,21950.17
591,21358.47
592,21975.31
593,21237.94
594,22434.62
595,24734.57
596,21358.47
597,22408.76
598,17309.7
599,20952.39
600,20148.47
601,18760.76
602,20741.61
603,20834.94
604,20788.21
605,20126.11
606,18458.39
607,19556.16
608,20648.86
609,20648.86
610,21553.27
611,21189.98
612,22721.83
613,23148.76
614,68342.44
615,36420.45
616,76838.91
617,35134.67
618,20788.21
619,20788.21
620,95170.63
621,113996.21
622,31374.49
623,42522.82
624,22933.92
625,26058.75
626,20193.28
627,18162.29
628,18822.0
629,19577.68
630,18339.21
631,18339.21
632,18398.68
633,16982.88
634,18659.26
635,17438.93
636,18498.34
637,19090.4
638,19816.52
639,19237.01
640,19882.33
641,18801.55
642,20811.56
643,22774.6
644,19838.42
645,20695.17
646,18740.4
647,20373.88
648,18558.47
649,18699.77
650,19321.44
651,20193.28
652,18221.02
653,16334.95
654,19069.58
655,18221.02
656,19363.84
657,19363.84
658,18699.77
659,19363.84
660,20648.86
661,21094.51
662,64347.73
663,33310.84
664,73296.59
665,33682.49
666,17949.02
667,17949.02
668,91512.71
669,107915.35
670,29071.17
671,39765.37
672,21406.95
673,26090.74
674,21213.94
675,21651.57
676,19904.33
677,20788.21
678,18498.34
679,18103.81
680,19153.06
681,17929.79
682,20510.75
683,20148.47
684,19491.78
685,20510.75
686,20834.94
687,19556.16
688,21553.27
689,20788.21
690,21950.17
691,24295.17
692,20533.68
693,21651.57
694,20510.75
695,21358.47
696,20419.37
697,20602.68
698,21950.17
699,22616.81
700,20741.61
701,19838.42
702,21358.47
703,22152.38
704,21925.08
705,21925.08
706,21406.95
707,22101.59
708,22486.47
709,23230.05
710,71306.41
711,35134.67
712,80095.27
713,36579.68
714,21553.27
715,21553.27
716,99393.72
717,118276.26
718,31628.31
719,42863.36
720,26219.28
721,29564.92
722,23230.05
723,24734.57
724,21602.34
725,22203.33
726,18740.4
727,19816.52
728,21166.06
729,19449.01
730,21651.57
731,21651.57
732,20648.86
733,22101.59
734,20928.83
735,19111.26
736,22721.83
737,21602.34
738,22152.38
739,25276.9
740,20464.99
741,21900.02
742,21626.94
743,21406.95
744,21553.27
745,21602.34
746,22512.45
747,23698.29
748,21261.97
749,20648.86
750,22827.54
751,23923.21
752,23094.79
753,23094.79
754,23148.76
755,23393.82
756,23230.05
757,24734.57
758,74503.1
759,33635.68
760,78341.52
761,38006.61
762,22933.92
763,22933.92
764,100279.32
765,120320.87
766,32945.45
767,43840.75
768,26348.73
769,29411.68
770,22827.54
771,24616.31
772,20905.3
773,21406.95
774,19048.79
775,20059.23
776,20975.98
777,20014.81
778,20579.65
779,20602.68
780,20928.83
781,21553.27
782,20103.78
783,19577.68
784,21602.34
785,20103.78
786,21189.98
787,24208.61
788,19069.58
789,20464.99
790,21023.29
791,21750.49
792,20193.28
793,20419.37
794,21213.94
795,22101.59
796,20059.23
797,18201.42
798,22000.49
799,22357.16
800,22228.87
801,22228.87
802,22177.84
803,22460.52
804,21118.33
805,23810.38
806,73981.77
807,26709.53
808,81508.11
809,38291.07
810,22152.38
811,22152.38
812,102402.48
813,122431.63
814,32232.81
815,44928.77
816,26283.89
817,29146.33
818,20999.62
819,24616.31
820,20510.75
821,20510.75
822,20556.65
823,19707.48
824,21504.34
825,20999.62
826,20059.23
827,21382.69
828,20741.61
829,21626.94
830,16148.25
831,19007.29
832,21286.04
833,18458.39
834,18538.4
835,23642.52
836,16964.95
837,15300.2
838,19926.36
839,21310.15
840,22177.84
841,22152.38
842,23642.52
843,24151.15
844,22774.6
845,22025.71
846,22774.6
847,25003.64
848,23040.99
849,23040.99
850,23698.29
851,23559.21
852,24179.86
853,25064.0
854,75925.42
855,36793.67
856,83604.98
857,38695.02
858,23148.76
859,23148.76
860,104931.19
861,125954.73
862,33127.38
863,45754.95
864,34060.55
865,37558.35
866,29297.52
867,32058.32
868,27695.87
869,28119.63
870,26219.28
871,25647.93
872,27695.87
873,26544.65
874,26381.24
875,27247.26
876,25094.26
877,27765.84
878,25215.81
879,23866.7
880,28119.63
881,26348.73
882,26742.69
883,31040.83
884,22933.92
885,25585.55
886,27315.59
887,27626.15
888,26842.51
889,27626.15
890,28996.3
891,29221.78
892,28921.71
893,27349.84
894,29108.72
895,31332.49
896,29449.88
897,29449.88
898,29449.88
899,29603.42
900,30309.35
901,31628.31
902,93571.2
903,45002.86
904,99982.53
905,48305.81
906,29488.15
907,29488.15
908,122862.01
909,142142.66
910,41267.73
911,54378.94
912,54994.24
913,59653.54
914,47565.14
915,51654.79
916,46138.74
917,46684.98
918,43698.91
919,45002.86
920,45907.83
921,43698.91
922,45831.29
923,45907.83
924,45301.25
925,46449.59
926,44198.61
927,44561.25
928,42186.62
929,44634.36
930,44415.61
931,45602.89
932,42253.52
933,44928.77
934,42455.23
935,40132.67
936,42726.61
937,44928.77
938,45831.29
939,45002.86
940,46843.01
941,45002.86
942,46922.36
943,50556.48
944,47403.09
945,47403.09
946,45301.25
947,46371.55
948,48980.34
949,49845.72
950,142142.66
951,71959.17
952,143283.25
953,75745.02
954,47403.09
955,47403.09
956,177764.91
957,206594.58
958,63411.8
959,77583.78
960,72958.16
961,78341.52
962,64347.73
963,67304.12
964,60495.69
965,61860.94
966,58947.51
967,60253.01
968,59892.09
969,58484.71
970,59416.6
971,60374.14
972,54787.84
973,58255.64
974,58599.84
975,57577.48
976,60374.14
977,58715.34
978,54685.13
979,62628.1
980,57577.48
981,58715.34
982,59653.54
983,61358.41
984,54582.74
985,58255.64
986,53477.48
987,48139.58
988,58141.67
989,57689.57
990,58255.64
991,65307.78
992,57354.41
993,57354.41
994,54685.13
995,52029.78
996,60132.29
997,59653.54
998,176906.95
999,91261.14
1000,189679.88
1001,97948.88
1002,57354.41
1003,57354.41
1004,218701.81
1005,247485.06
1006,80294.42
1007,105255.28
1008,84909.8
1009,90021.7
1010,74678.3
1011,78725.33
1012,70983.91
1013,71795.0
1014,68192.39
1015,70663.95
1016,70346.52
1017,68192.39
1018,70663.95
1019,71306.41
1020,69101.3
1021,68948.35
1022,70983.91
1023,70346.52
1024,71468.63
1025,68948.35
1026,61358.41
1027,73296.59
1028,66150.61
1029,67894.05
1030,70823.62
1031,71631.49
1032,63411.8
1033,67304.12
1034,58947.51
1035,58947.51
1036,66435.75
1037,66867.48
1038,66292.91
1039,76106.58
1040,64483.38
1041,64483.38
1042,59298.73
1043,61109.78
1044,66435.75
1045,65586.65
1046,195704.14
1047,102712.45
1048,194675.0
1049,109291.9
1050,65307.78
1051,65307.78
1052,182175.47
1053,179504.63
1054,91512.71
1055,108256.51
1056,76106.58
1057,82335.49
1058,67597.96
1059,71306.41
1060,63676.8
1061,64756.17
1062,61860.94
1063,63411.8
1064,63280.01
1065,61483.39
1066,63676.8
1067,64212.57
1068,63943.71
1069,63411.8
1070,64212.57
1071,63544.07
1072,64483.38
1073,63148.7
1074,59298.73
1075,68192.39
1076,60374.14
1077,63411.8
1078,63148.7
1079,64212.57
1080,51284.3
1081,58715.34
1082,43417.48
1083,51654.79
1084,58028.08
1085,58484.71
1086,60132.29
1087,67304.12
1088,57465.76
1089,57465.76
1090,57914.87
1091,58141.67
1092,60011.99
1093,61109.78
1094,180386.63
1095,93048.8
1096,196743.69
1097,102712.45
1098,59892.09
1099,59892.09
1100,232241.86
1101,261133.28
1102,84035.92
1103,113621.23
1104,66579.13
1105,72289.48
1106,59772.61
1107,62628.1
1108,56046.25
1109,56803.11
1110,54378.94
1111,55833.13
1112,54994.24
1113,54075.63
1114,55201.96
1115,56368.51
1116,56153.31
1117,54994.24
1118,56912.64
1119,56046.25
1120,56368.51
1121,55097.93
1122,53182.58
1123,58947.51
1124,55516.03
1125,56912.64
1126,56046.25
1127,57802.03
1128,48473.0
1129,52987.48
1130,47161.71
1131,50918.22
1132,48473.0
1133,52029.78
1134,51284.3
1135,59534.86
1136,48473.0
1137,48473.0
1138,49496.55
1139,49845.72
1140,52409.35
1141,51841.71
1142,157743.84
1143,82965.91
1144,176056.81
1145,90513.82
1146,52218.99
1147,52218.99
1148,206594.58
1149,233684.53
1150,73637.78
1151,100279.32
1152,106570.16
1153,113248.5
1154,96541.67
1155,99687.32
1156,89292.48
1157,90513.82
1158,87167.16
1159,90513.82
1160,87631.56
1161,86251.47
1162,89777.44
1163,91261.14
1164,91765.55
1165,88336.55
1166,92531.65
1167,90513.82
1168,91010.8
1169,89051.75
1170,92275.0
1171,97381.57
1172,91010.8
1173,94098.91
1174,91010.8
1175,94364.8
1176,85352.86
1177,86251.47
1178,85575.93
1179,89534.38
1180,79112.48
1181,86707.14
1182,77583.78
1183,94632.04
1184,68342.44
1185,68342.44
1186,74854.26
1187,75386.48
1188,76471.19
1189,72622.48
1190,236622.0
1191,127787.46
1192,268514.44
1193,142710.81
1194,80294.42
1195,80294.42
1196,317555.0
1197,358884.03
1198,113621.23
1199,157058.67
1200,218701.81
1201,229407.17
1202,194675.0
1203,206594.58
1204,176906.95
1205,182175.47
1206,173552.13
1207,180386.63
1208,169524.13
1209,169524.13
1210,168739.63
1211,176906.95
1212,176906.95
1213,172732.14
1214,180386.63
1215,176906.95
1216,176906.95
1217,175214.38
1218,174379.52
1219,175214.38
1220,178630.77
1221,183082.55
1222,182175.47
1223,183998.22
1224,176906.95
1225,176056.81
1226,182175.47
1227,183998.22
1228,178630.77
1229,176906.95
1230,173552.13
1231,195704.14
1232,176906.95
1233,176906.95
1234,180386.63
1235,180386.63
1236,187749.41
1237,180386.63
1238,483368.97
1239,264774.34
1240,521823.06
1241,280371.47
1242,180386.63
1243,180386.63
1244,601218.31
1245,708471.5
1246,233684.53
1247,317555.0
1248,108599.64
1249,114373.48
1250,98522.22
1251,103337.61
1252,90513.82
1253,92789.56
1254,89051.75
1255,92019.64
1256,89051.75
1257,88336.55
1258,89051.75
1259,92531.65
1260,93048.8
1261,89051.75
1262,93048.8
1263,91512.71
1264,86707.14
1265,87167.16
1266,85800.06
1267,83390.98
1268,90267.15
1269,92531.65
1270,93571.2
1271,95170.63
1272,91010.8
1273,90267.15
1274,94632.04
1275,97381.57
1276,91512.71
1277,92531.65
1278,88573.8
1279,103337.61
1280,89534.38
1281,89534.38
1282,93048.8
1283,91010.8
1284,94632.04
1285,93048.8
1286,264774.34
1287,141018.91
1288,280371.47
1289,146809.88
1290,91512.71
1291,91512.71
1292,339960.47
1293,395419.56
1294,120737.61
1295,164917.73
1296,55201.96
1297,58599.84
1298,49496.55
1299,51841.71
1300,45301.25
1301,45907.83
1302,43347.59
1303,45602.89
1304,42320.58
1305,42658.5
1306,44928.77
1307,46371.55
1308,47001.92
1309,44561.25
1310,47161.71
1311,46843.01
1312,46061.56
1313,45002.86
1314,47646.51
1315,49151.41
1316,47001.92
1317,48810.25
1318,46371.55
1319,48980.34
1320,45077.16
1321,42522.82
1322,46527.84
1323,48473.0
1324,44198.61
1325,45602.89
1326,40883.72
1327,50466.71
1328,39887.21
1329,39887.21
1330,43911.94
1331,42726.61
1332,43769.74
1333,41397.01
1334,136685.03
1335,71959.17
1336,145616.44
1337,75925.42
1338,42387.82
1339,42387.82
1340,165668.98
1341,193656.09
1342,59534.86
1343,82127.26
1344,37502.91
1345,41139.08
1346,33403.16
1347,35285.2
1348,30958.25
1349,31374.49
1350,26709.53
1351,30150.32
1352,27349.84
1353,25710.52
1354,30794.08
1355,31040.83
1356,31971.61
1357,30917.09
1358,32232.81
1359,31628.31
1360,31885.26
1361,31040.83
1362,33403.16
1363,34689.0
1364,32145.38
1365,33449.47
1366,31543.36
1367,33495.87
1368,31501.02
1369,29297.52
1370,33081.75
1371,33776.39
1372,31458.76
1373,31374.49
1374,29526.5
1375,34591.16
1376,30389.34
1377,30389.34
1378,32189.05
1379,31628.31
1380,32810.01
1381,32675.42
1382,100279.32
1383,50466.71
1384,106570.16
1385,52987.48
1386,31206.99
1387,31206.99
1388,134609.98
1389,138820.45
1390,43628.29
1391,58484.71
1392,31713.61
1393,34689.0
1394,27977.33
1395,30150.32
1396,25554.44
1397,25963.11
1398,21553.27
1399,25033.8
1400,22203.33
1401,22228.87
1402,25585.55
1403,26058.75
1404,26676.44
1405,25154.93
1406,26875.9
1407,26511.85
1408,26154.89
1409,25033.8
1410,27906.57
1411,28407.46
1412,26909.36
1413,27906.57
1414,26610.43
1415,28299.01
1416,26676.44
1417,25836.37
1418,28119.63
1419,28847.41
1420,26676.44
1421,26479.11
1422,25215.81
1423,29411.68
1424,25836.37
1425,25836.37
1426,27145.25
1427,26709.53
1428,27556.69
1429,27179.19
1430,82754.82
1431,41526.96
1432,99101.66
1433,45376.36
1434,26251.55
1435,26251.55
1436,114373.48
1437,121579.19
1438,36579.68
1439,50556.48
1440,56912.64
1441,61109.78
1442,51100.71
1443,54480.68
1444,46061.56
1445,46527.84
1446,43557.83
1447,46527.84
1448,43277.87
1449,43840.75
1450,46527.84
1451,48473.0
1452,49409.89
1453,45602.89
1454,49496.55
1455,48810.25
1456,47161.71
1457,46216.13
1458,51100.71
1459,49845.72
1460,49758.04
1461,51100.71
1462,48473.0
1463,51468.98
1464,48641.14
1465,46449.59
1466,51284.3
1467,52124.24
1468,48473.0
1469,48641.14
1470,45602.89
1471,53378.87
1472,46371.55
1473,46371.55
1474,49151.41
1475,48473.0
1476,49496.55
1477,48895.18
1478,144441.03
1479,76471.19
1480,153062.25
1481,79307.3
1482,47322.41
1483,47322.41
1484,184922.63
1485,219987.36
1486,61608.8
1487,88573.8
1488,34445.18
1489,37118.37
1490,30389.34
1491,32945.45
1492,26381.24
1493,26219.28
1494,26348.73
1495,27626.15
1496,26219.28
1497,26875.9
1498,27281.39
1499,28996.3
1500,29221.78
1501,25647.93
1502,29373.55
1503,29071.17
1504,27111.36
1505,26809.18
1506,30671.81
1507,27418.54
1508,29914.1
1509,30712.49
1510,28847.41
1511,31206.99
1512,29184.02
1513,28407.46
1514,30958.25
1515,31670.92
1516,28810.36
1517,29146.33
1518,26090.74
1519,32586.16
1520,26942.87
1521,26942.87
1522,29221.78
1523,28335.09
1524,29564.92
1525,29373.55
1526,93571.2
1527,47403.09
1528,99687.32
1529,49845.72
1530,27765.84
1531,27765.84
1532,122862.01
1533,145026.52
1534,36793.67
1535,56585.1
1536,27836.08
1537,27836.08
1538,27836.08
1539,27836.08
1540,27836.08
1541,27836.08
1542,27836.08
1543,27836.08
1544,27836.08
1545,27836.08
1546,27836.08
1547,27836.08
1548,27836.08
1549,27836.08
1550,27836.08
1551,27836.08
1552,27836.08
1553,27836.08
1554,27836.08
1555,27836.08
1556,27836.08
1557,27836.08
1558,27836.08
1559,27836.08
1560,27836.08
1561,27836.08
1562,27836.08
1563,27836.08
1564,27836.08
1565,27836.08
1566,27836.08
1567,27836.08
1568,27836.08
1569,27836.08
1570,27836.08
1571,27836.08
1572,27836.08
1573,27836.08
1574,27836.08
1575,27836.08
1576,27836.08
1577,27836.08
1578,27836.08
1579,27836.08
1580,27836.08
1581,27836.08
1582,27836.08
1583,27836.08
1584,27836.08
1585,30309.35
1586,24179.86
1587,26643.4
1588,20059.23
1589,19751.0
1590,21118.33
1591,21553.27
1592,21166.06
1593,22050.96
1594,21950.17
1595,23366.42
1596,23810.38
1597,21261.97
1598,23894.93
1599,23754.24
1600,22050.96
1601,21900.02
1602,25033.8
1603,23366.42
1604,24151.15
1605,24853.65
1606,23421.27
1607,25523.39
1608,23923.21
1609,23311.73
1610,25523.39
1611,26090.74
1612,23698.29
1613,23923.21
1614,22280.06
1615,26742.69
1616,22616.81
1617,22616.81
1618,24208.61
1619,23393.82
1620,24557.47
1621,24764.27
1622,79307.3
1623,39887.21
1624,83604.98
1625,41461.9
1626,650520.19
1627,22987.37
1628,107915.35
1629,128722.46
1630,31713.61
1631,48222.58
1632,32675.42
1633,35234.91
1634,28847.41
1635,30712.49
1636,24616.31
1637,24913.49
1638,25963.11
1639,26283.89
1640,26058.75
1641,25963.11
1642,26154.89
1643,27281.39
1644,27695.87
1645,24704.93
1646,27765.84
1647,27418.54
1648,25963.11
1649,25154.93
1650,28773.39
1651,28773.39
1652,27836.08
1653,28773.39
1654,26809.18
1655,29071.17
1656,26875.9
1657,26544.65
1658,27836.08
1659,28736.48
1660,23067.87
1661,26544.65
1662,21023.29
1663,29146.33
1664,19534.67
1665,19534.67
1666,23866.7
1667,22050.96
1668,21651.57
1669,23366.42
1670,84909.8
1671,43277.87
1672,91010.8
1673,46843.01
1674,793012.25
1675,21094.51
1676,115134.95
1677,136160.72
1678,32058.32
1679,53378.87
1680,39403.42
1681,41723.1
1682,34640.03
1683,37392.4
1684,29953.28
1685,30229.68
1686,31756.39
1687,32058.32
1688,31885.26
1689,31971.61
1690,31458.76
1691,33403.16
1692,33495.87
1693,28191.18
1694,33588.98
1695,33403.16
1696,30229.68
1697,29449.88
1698,35134.67
1699,34156.08
1700,34060.55
1701,35034.87
1702,32900.21
1703,35742.86
1704,33036.22
1705,32855.06
1706,35034.87
1707,35897.47
1708,31670.92
1709,33310.84
1710,29146.33
1711,36901.41
1712,28119.63
1713,28119.63
1714,32232.81
1715,30835.0
1716,32232.81
1717,32276.66
1718,102402.48
1719,53182.58
1720,108599.64
1721,56046.25
1722,988899.38
1723,30071.27
1724,137213.13
1725,163434.33
1726,39644.14
1727,63544.07
1728,35184.73
1729,37893.76
1730,31206.99
1731,32945.45
1732,27836.08
1733,27977.33
1734,27906.57
1735,28407.46
1736,27977.33
1737,27765.84
1738,28119.63
1739,29146.33
1740,29449.88
1741,26544.65
1742,29641.99
1743,29373.55
1744,27626.15
1745,26842.51
1746,30876.0
1747,30349.31
1748,29953.28
1749,30876.0
1750,28480.09
1751,31040.83
1752,28773.39
1753,28263.01
1754,29603.42
1755,30671.81
1756,24208.61
1757,28155.37
1758,20602.68
1759,30958.25
1760,22408.76
1761,22408.76
1762,25276.9
1763,22203.33
1764,26219.28
1765,25246.33
1766,89051.75
1767,46138.74
1768,97381.57
1769,49845.72
1770,988899.38
1771,20834.94
1772,122862.01
1773,144441.03
1774,33403.16
1775,56693.92
1776,30150.32
1777,32855.06
1778,26479.11
1779,28119.63
1780,23366.42
1781,23698.29
1782,23586.93
1783,24065.32
1784,23642.52
1785,23698.29
1786,23586.93
1787,24557.47
1788,24734.57
1789,20788.21
1790,25154.93
1791,24794.01
1792,23311.73
1793,22590.65
1794,26026.81
1795,25741.9
1796,25185.35
1797,26090.74
1798,24036.8
1799,26348.73
1800,24266.27
1801,23923.21
1802,25154.93
1803,26026.81
1804,22050.96
1805,24093.88
1806,18781.14
1807,26676.44
1808,18498.34
1809,18498.34
1810,19153.06
1811,16334.95
1812,20464.99
1813,18378.83
1814,76471.19
1815,39283.93
1816,85352.86
1817,42863.36
1818,18458.39
1819,18458.39
1820,107915.35
1821,126864.97
1822,30031.86
1823,49151.41
1824,58831.23
1825,62114.86
1826,52600.88
1827,55621.39
1828,47322.41
1829,47646.51
1830,47728.11
1831,48980.34
1832,47646.51
1833,47646.51
1834,47081.7
1835,49933.65
1836,50377.22
1837,45376.36
1838,50556.48
1839,50199.01
1840,46843.01
1841,46061.56
1842,52600.88
1843,51654.79
1844,51100.71
1845,52793.59
1846,49496.55
1847,52987.48
1848,49670.62
1849,49065.75
1850,51468.98
1851,52600.88
1852,45077.16
1853,48980.34
1854,38578.92
1855,53280.57
1856,40380.55
1857,40380.55
1858,45907.83
1859,43557.83
1860,47161.71
1861,46061.56
1862,143859.97
1863,76838.91
1864,153062.25
1865,81508.11
1866,39403.42
1867,39403.42
1868,189679.88
