Sensor_ID,Baseline_Resistance_Ohms
0,21261.97
1,32232.81
2,36901.41
3,35184.73
4,24913.49
5,36847.48
6,38120.0
7,37669.63
8,39523.48
9,38463.37
10,39887.21
11,39765.37
12,40380.55
13,41075.0
14,40630.89
15,39826.22
16,40132.67
17,40380.55
18,40568.07
19,41920.75
20,40756.99
21,41723.1
22,41526.96
23,42522.82
24,39887.21
25,40630.89
26,43698.91
27,43277.87
28,41723.1
29,41397.01
30,42186.62
31,45151.65
32,70188.73
33,41920.75
34,41788.82
35,44707.67
36,41657.55
37,41788.82
38,61358.41
39,53280.57
40,79503.01
41,55833.13
42,508356.06
43,43628.29
44,68796.0
45,101787.58
46,72958.16
47,72958.16
48,100279.32
49,109291.9
50,115134.95
51,115519.18
52,105908.98
53,120737.61
54,119906.74
55,120320.87
56,119086.36
57,119086.36
58,120737.61
59,118276.26
60,122431.63
61,121579.19
62,120737.61
63,119495.26
64,115134.95
65,120737.61
66,122862.01
67,118680.02
68,122862.01
69,126864.97
70,127787.46
71,128722.46
72,113996.21
73,118276.26
74,123295.2
75,127324.66
76,125954.73
77,122431.63
78,128253.38
79,134609.98
80,189679.88
81,126864.97
82,126864.97
83,133091.78
84,125954.73
85,126408.34
86,171113.94
87,158434.67
88,211280.41
89,123295.2
90,793012.25
91,128722.46
92,97100.13
93,170315.53
94,136160.72
95,136160.72
96,85352.86
97,90513.82
98,94364.8
99,95170.63
100,89534.38
101,99687.32
102,98522.22
103,98522.22
104,97381.57
105,97948.88
106,99101.66
107,96820.16
108,101482.63
109,99687.32
110,99101.66
111,97948.88
112,93571.2
113,98811.18
114,100279.32
115,96820.16
116,101482.63
117,103337.61
118,102712.45
119,104608.9
120,93048.8
121,94098.91
122,98522.22
123,102712.45
124,102094.18
125,98522.22
126,103337.61
127,108599.64
128,161255.75
129,102712.45
130,103337.61
131,108599.64
132,102712.45
133,103024.17
134,142142.66
135,127787.46
136,171113.94
137,103969.71
138,988899.38
139,102094.18
140,109291.9
141,193656.09
142,143283.25
143,143283.25
144,53975.16
145,55516.03
146,56260.74
147,56260.74
148,54277.52
149,57132.8
150,55833.13
151,55939.52
152,54277.52
153,55201.96
154,54787.84
155,53182.58
156,56368.51
157,55621.39
158,54787.84
159,55201.96
160,45754.95
161,54787.84
162,54787.84
163,49151.41
164,56912.64
165,56260.74
166,57577.48
167,58484.71
168,50287.98
169,50377.22
170,53182.58
171,56912.64
172,57802.03
173,55833.13
174,58599.84
175,61860.94
176,93048.8
177,58715.34
178,58484.71
179,61358.41
180,58484.71
181,58484.71
182,88812.2
183,71144.84
184,104608.9
185,66579.13
186,566776.38
187,59653.54
188,73981.77
189,121157.05
190,94632.04
191,94632.04
192,32765.05
193,32720.19
194,32855.06
195,32855.06
196,32145.38
197,32990.79
198,32232.81
199,32058.32
200,30712.49
201,31670.92
202,29680.64
203,29526.5
204,31543.36
205,30150.32
206,30999.5
207,31040.83
208,25461.45
209,30876.0
210,30999.5
211,22987.37
212,32320.6
213,32320.6
214,32586.16
215,33495.87
216,26348.73
217,26479.11
218,32232.81
219,32014.92
220,33264.83
221,31543.36
222,33682.49
223,35285.2
224,56368.51
225,33495.87
226,33403.16
227,34738.09
228,33403.16
229,33635.68
230,52600.88
231,41397.01
232,63411.8
233,40505.41
234,430305.09
235,34156.08
236,57577.48
237,87631.56
238,68192.39
239,68192.39
240,27977.33
241,27626.15
242,27836.08
243,27871.29
244,27626.15
245,27977.33
246,27179.19
247,27077.54
248,24382.16
249,26809.18
250,24675.34
251,23339.05
252,26348.73
253,25585.55
254,26058.75
255,25994.93
256,24237.42
257,26511.85
258,26026.81
259,22382.94
260,27626.15
261,27626.15
262,27591.39
263,28335.09
264,23642.52
265,23642.52
266,29411.68
267,27556.69
268,28119.63
269,27556.69
270,28699.64
271,30189.96
272,48980.34
273,28480.09
274,28480.09
275,29603.42
276,28407.46
277,28699.64
278,45831.29
279,35640.36
280,55201.96
281,36053.13
282,379970.25
283,28921.71
284,53378.87
285,79503.01
286,62114.86
287,62114.86
288,38063.23
289,37558.35
290,37337.34
291,37669.63
292,37009.64
293,37613.93
294,35897.47
295,35234.91
296,30794.08
297,34985.13
298,35845.82
299,34396.74
300,36579.68
301,36473.41
302,35742.86
303,35034.87
304,36053.13
305,36209.84
306,36579.68
307,36473.41
308,37337.34
309,37725.46
310,36793.67
311,37950.12
312,29526.5
313,32810.01
314,39403.42
315,35234.91
316,37669.63
317,36001.13
318,38636.91
319,39826.22
320,63810.02
321,38233.91
322,38348.37
323,39765.37
324,38233.91
325,38463.37
326,59653.54
327,46527.84
328,71795.0
329,47322.41
330,466154.09
331,38348.37
332,70346.52
333,104931.19
334,81508.11
335,81508.11
336,33542.38
337,32900.21
338,32586.16
339,32855.06
340,32320.6
341,32855.06
342,31543.36
343,30712.49
344,30753.24
345,31458.76
346,31885.26
347,31458.76
348,31082.24
349,31713.61
350,27281.39
351,27349.84
352,31332.49
353,30309.35
354,32145.38
355,32408.75
356,32145.38
357,32765.05
358,32014.92
359,33081.75
360,25679.2
361,28921.71
362,33682.49
363,26742.69
364,32586.16
365,31206.99
366,33588.98
367,34935.51
368,56476.62
369,33081.75
370,33081.75
371,34252.03
372,32765.05
373,33173.1
374,52600.88
375,40132.67
376,63411.8
377,41139.08
378,460679.59
379,32189.05
380,65586.65
381,98522.22
382,73296.59
383,73296.59
384,33495.87
385,32586.16
386,32014.92
387,32541.67
388,32145.38
389,32320.6
390,31543.36
391,30712.49
392,31458.76
393,31628.31
394,32058.32
395,31885.26
396,31543.36
397,32232.81
398,27247.26
399,28335.09
400,31290.57
401,28553.0
402,32586.16
403,33264.83
404,32765.05
405,33449.47
406,32232.81
407,33635.68
408,27765.84
409,31248.74
410,35034.87
411,30712.49
412,32855.06
