Sensor_ID,Baseline_Resistance_Ohms
256,22305.72
257,20788.21
258,19926.36
259,20148.47
260,20975.98
261,21286.04
262,19406.36
263,20556.65
264,19069.58
265,18699.77
266,23040.99
267,20648.86
268,20602.68
269,21213.94
270,20811.56
271,20975.98
272,35234.91
273,20238.23
274,22101.59
275,21750.49
276,21213.94
277,21334.29
278,23366.42
279,34348.4
280,58484.71
281,28958.97
282,20533.68
283,20533.68
284,38811.68
285,52600.88
286,36686.43
287,36686.43
288,15947.57
289,16148.25
290,15268.68
291,15395.25
292,15252.94
293,15331.81
294,15268.68
295,15331.81
296,15143.35
297,15174.57
298,15347.64
299,15315.99
300,15096.68
301,15347.64
302,16420.69
303,15523.09
304,19028.03
305,17254.68
306,17550.68
307,20059.23
308,17834.04
309,18418.55
310,16249.76
311,17949.02
312,16734.02
313,17072.88
314,20081.49
315,17795.93
316,17606.89
317,18418.55
318,17550.68
319,17853.14
320,30999.5
321,17531.99
322,19069.58
323,18398.68
324,18181.84
325,18201.42
326,20059.23
327,29526.5
328,51841.71
329,25931.34
330,17199.88
331,17199.88
332,36001.13
333,48641.14
334,33127.38
335,33127.38
336,14564.57
337,14865.85
338,13940.8
339,14068.74
340,13814.22
341,13954.95
342,13969.12
343,13954.95
344,13912.56
345,13954.95
346,13983.3
347,13954.95
348,14140.4
349,14040.19
350,14835.39
351,14097.35
352,17291.33
353,15815.47
354,15997.45
355,18260.31
356,16352.05
357,16911.3
358,14805.01
359,16593.85
360,14865.85
361,15347.64
362,18181.84
363,15766.28
364,16047.52
365,16663.75
366,16014.12
367,16131.41
368,28480.09
369,15652.22
370,17457.49
371,16386.33
372,16352.05
373,16352.05
374,18319.45
375,27111.36
376,48389.29
377,23810.38
378,15571.36
379,15571.36
380,33682.49
381,46293.73
382,31206.99
383,31206.99
384,14226.96
385,14387.27
386,13455.89
387,13702.81
388,13401.71
389,13455.89
390,13428.77
391,13415.23
392,13214.03
393,13347.78
394,13320.91
395,13428.77
396,13702.81
397,13455.89
398,14387.27
399,13619.93
400,16628.76
401,15112.21
402,15491.01
403,17834.04
404,15782.65
405,16198.91
406,14387.27
407,15897.87
408,14805.01
409,15081.15
410,17795.93
411,15749.92
412,15539.16
413,16283.77
414,15539.16
415,15652.22
416,27591.39
417,15174.57
418,17018.8
419,15947.57
420,15930.98
421,15881.35
422,17720.0
423,26026.81
424,46061.56
425,23230.05
426,15190.2
427,15190.2
428,32408.75
429,45002.86
430,29603.42
431,29603.42
432,14068.74
433,14154.79
434,13227.34
435,13401.71
436,13214.03
437,13294.1
438,13214.03
439,13267.35
440,13254.0
441,13214.03
442,13294.1
443,13214.03
444,13401.71
445,13320.91
446,14183.61
447,13401.71
448,16386.33
449,14926.99
450,15300.2
451,17457.49
452,15555.25
453,16148.25
454,14154.79
455,15749.92
456,14387.27
457,14865.85
458,17438.93
459,15363.49
460,15300.2
461,16064.26
462,15300.2
463,15555.25
464,27281.39
465,15112.21
466,16769.29
467,16047.52
468,15782.65
469,15848.37
470,17606.89
471,25710.52
472,51468.98
473,22774.6
474,15081.15
475,15081.15
476,32408.75
477,44415.61
478,29992.53
479,29992.53
480,13870.31
481,14154.79
482,13108.13
483,13320.91
484,13094.96
485,13055.53
486,13081.8
487,13174.2
488,13160.96
489,13108.13
490,13214.03
491,13254.0
492,13455.89
493,13200.74
494,14372.61
495,13415.23
496,16165.12
497,15050.17
498,15268.68
499,17272.99
500,15539.16
501,16148.25
502,14154.79
503,15619.82
504,14594.37
505,14850.61
506,17494.69
507,15427.09
508,15363.49
509,15947.57
510,15268.68
511,15491.01
512,27626.15
513,15081.15
514,16734.02
515,15815.47
516,15652.22
517,15782.65
518,17457.49
519,25215.81
520,50199.01
521,23040.99
522,14926.99
523,14926.99
524,32232.81
525,43557.83
526,30071.27
527,30071.27
528,13842.23
529,14226.96
530,13200.74
531,13374.71
532,13214.03
533,13081.8
534,13094.96
535,13108.13
536,13134.51
537,13160.96
538,13214.03
539,13174.2
540,13267.35
541,13187.46
542,14198.04
543,13334.34
544,16215.84
545,14926.99
546,15158.95
547,17254.68
548,15523.09
549,16047.52
550,14040.19
551,15555.25
552,14097.35
553,14774.7
554,17383.4
555,15379.36
556,15205.86
557,15848.37
558,15158.95
559,15331.81
560,27213.2
561,15003.83
562,16663.75
563,15815.47
564,15652.22
565,15539.16
566,17309.7
567,25094.26
568,53378.87
569,22933.92
570,14805.01
571,14805.01
572,32014.92
573,43277.87
574,28699.64
575,28699.64
576,13814.22
577,14097.35
578,13055.53
579,13267.35
580,13029.33
581,13160.96
582,13042.42
583,13187.46
584,13055.53
585,12977.09
586,13187.46
587,13029.33
588,13240.66
589,13081.8
590,14270.47
591,13374.71
592,16182.0
593,14850.61
594,15174.57
595,17272.99
596,15523.09
597,16081.01
598,13926.67
599,15587.49
600,14416.64
601,14774.7
602,17346.5
603,15331.81
604,15112.21
605,15897.87
606,15019.26
607,15268.68
608,27315.59
609,14865.85
610,16455.14
611,15782.65
612,15603.64
613,15636.01
614,17254.68
615,25185.35
616,52987.48
617,23148.76
618,14926.99
619,14926.99
620,32320.6
621,43557.83
622,29297.52
623,29297.52
624,13912.56
625,14212.49
626,13160.96
627,13401.71
628,13108.13
629,13240.66
630,13121.31
631,13187.46
632,13214.03
633,13160.96
634,13214.03
635,13214.03
636,13320.91
637,13240.66
638,14241.45
639,13455.89
640,16352.05
641,15019.26
642,15363.49
643,17438.93
644,15766.28
645,16198.91
646,14198.04
647,15684.7
648,14609.3
649,14896.38
650,17550.68
651,15587.49
652,15315.99
653,16047.52
654,15395.25
655,15555.25
656,27384.16
657,15050.17
658,16734.02
659,15848.37
660,15782.65
661,15782.65
662,17457.49
663,25307.53
664,51654.79
665,23040.99
666,14835.39
667,14835.39
668,32145.38
669,43769.74
670,29914.1
671,29914.1
672,13675.12
673,14097.35
674,13187.46
675,13347.78
676,13108.13
677,13267.35
678,13254.0
679,13108.13
680,13200.74
681,13200.74
682,13254.0
683,13240.66
684,13374.71
685,13240.66
686,14285.01
687,13401.71
688,16198.91
689,14988.43
690,15174.57
691,17291.33
692,15587.49
693,16131.41
694,14126.04
695,15733.59
696,14387.27
697,14865.85
698,17494.69
699,15587.49
700,15237.23
701,16014.12
702,15205.86
703,15523.09
704,27145.25
705,15019.26
706,16734.02
707,15947.57
708,15668.45
709,15668.45
710,17457.49
711,25154.93
712,50377.22
713,23148.76
714,14896.38
715,14896.38
716,31971.61
717,42186.62
718,28921.71
719,28921.71
720,13702.81
721,14040.19
722,12964.06
723,13320.91
724,13108.13
725,13240.66
726,13240.66
727,13240.66
728,13160.96
729,13214.03
730,13240.66
731,13240.66
732,13280.71
733,13108.13
734,14299.57
735,13428.77
736,16114.59
737,14926.99
738,15237.23
739,17420.39
740,15603.64
741,16182.0
742,14097.35
743,15619.82
744,14505.19
745,14957.67
746,17738.95
747,15523.09
748,15347.64
749,16114.59
750,15331.81
751,15491.01
752,27418.54
753,15158.95
754,16734.02
755,16182.0
756,15749.92
757,15881.35
758,17720.0
759,25094.26
760,48810.25
761,23148.76
762,15112.21
763,15112.21
764,32320.6
765,42726.61
766,29603.42
767,29603.42
768,14097.35
769,14431.36
770,13415.23
771,13510.31
772,13388.2
773,13483.07
774,13401.71
775,13428.77
776,13388.2
777,13469.47
778,13455.89
779,13455.89
780,13647.49
781,13442.32
782,14564.57
783,13647.49
784,16403.5
785,15237.23
786,15427.09
787,17588.13
788,15864.85
789,16455.14
790,14416.64
791,16081.01
792,14744.46
793,15143.35
794,17795.93
795,15881.35
796,15619.82
797,16352.05
798,15831.91
799,15782.65
800,27836.08
801,15395.25
802,16857.87
803,16352.05
804,15997.45
805,16081.01
806,17910.59
807,25276.9
808,49845.72
809,23586.93
810,15395.25
811,15395.25
812,33036.22
813,43487.57
814,29992.53
815,29992.53
816,14068.74
817,14387.27
818,13428.77
819,13592.43
820,13334.34
821,13469.47
822,13320.91
823,13428.77
824,13428.77
825,13267.35
826,13469.47
827,13428.77
828,13688.95
829,13401.71
830,14505.19
831,13592.43
832,16352.05
833,15081.15
834,15300.2
835,17588.13
836,15619.82
837,16182.0
838,14226.96
839,15848.37
840,14669.19
841,15019.26
842,17550.68
843,15603.64
844,15523.09
845,16215.84
846,15475.0
847,15587.49
848,27418.54
849,15252.94
850,16911.3
851,16114.59
852,15881.35
853,15831.91
854,17757.91
855,25154.93
856,52600.88
857,23202.91
858,15143.35
859,15143.35
860,32675.42
861,42726.61
862,30150.32
863,30150.32
864,14068.74
865,14226.96
866,13307.49
867,13469.47
868,13267.35
869,13108.13
870,13294.1
871,13374.71
872,13415.23
873,13267.35
874,13428.77
875,13374.71
876,13496.68
877,13415.23
878,14343.34
879,13455.89
880,16232.79
881,15019.26
882,15143.35
883,17606.89
884,15363.49
885,16097.79
886,14241.45
887,15864.85
888,14684.21
889,14850.61
890,17569.39
891,15815.47
892,15491.01
893,16283.77
894,15491.01
895,15619.82
896,27591.39
897,15300.2
898,16734.02
899,16131.41
900,16081.01
901,16014.12
902,17757.91
903,25185.35
904,49496.55
905,23257.23
906,15174.57
907,15174.57
908,32765.05
909,43487.57
910,29914.1
911,29914.1
912,14549.7
913,14865.85
914,13898.46
915,13954.95
916,13856.26
917,13884.38
918,13856.26
919,13884.38
920,13954.95
921,13814.22
922,13954.95
923,13898.46
924,14111.69
925,13954.95
926,15019.26
927,14097.35
928,16911.3
929,15587.49
930,15914.42
931,18221.02
932,16114.59
933,16911.3
934,14835.39
935,16215.84
936,15081.15
937,15571.36
938,18221.02
939,16386.33
940,16081.01
941,16964.95
942,16114.59
943,16148.25
944,28480.09
945,15864.85
946,17328.08
947,16628.76
948,16681.28
949,16628.76
950,18260.31
951,26090.74
952,50556.48
953,24093.88
954,15881.35
955,15881.35
956,33588.98
957,44707.67
958,31040.83
959,31040.83
960,25931.34
961,26219.28
962,25064.0
963,25094.26
964,24675.34
965,24883.55
966,24794.01
967,24616.31
968,24973.54
969,24675.34
970,24853.65
971,24645.8
972,24794.01
973,24675.34
974,26154.89
975,25033.8
976,28699.64
977,27145.25
978,26154.89
979,29992.53
980,26742.69
981,27213.2
982,25647.93
983,26942.87
984,24973.54
985,25773.33
986,28847.41
987,24498.84
988,27010.09
989,27626.15
990,26709.53
991,27695.87
992,44198.61
993,26875.9
994,28191.18
995,26709.53
996,27906.57
997,27660.98
998,30309.35
999,39523.48
1000,82335.49
1001,38405.8
1002,26316.28
1003,26316.28
1004,50918.22
1005,66292.91
1006,47161.71
1007,47161.71
1008,59653.54
1009,60132.29
1010,58255.64
1011,59181.26
1012,58028.08
1013,58255.64
1014,56585.1
1015,57132.8
1016,57802.03
1017,56476.62
1018,56912.64
1019,56693.92
1020,57802.03
1021,56476.62
1022,59181.26
1023,57465.76
1024,61608.8
1025,58715.34
1026,53378.87
1027,62499.11
1028,52697.09
1029,54582.74
1030,56368.51
1031,51100.71
1032,54176.42
1033,54787.84
1034,60132.29
1035,55833.13
1036,58715.34
1037,59892.09
1038,57802.03
1039,60374.14
1040,89051.75
1041,59181.26
1042,58028.08
1043,57354.41
1044,59181.26
1045,57914.87
1046,63943.71
1047,69101.3
1048,164172.88
1049,82965.91
1050,58028.08
1051,58028.08
1052,105255.28
1053,128253.38
1054,90513.82
1055,90513.82
1056,46527.84
1057,47081.7
1058,45151.65
1059,45226.35
1060,44928.77
1061,44415.61
1062,44928.77
1063,45226.35
1064,45002.86
1065,45077.16
1066,44854.87
1067,45301.25
1068,45077.16
1069,45301.25
1070,47241.95
1071,45226.35
1072,49845.72
1073,46922.36
1074,42455.23
1075,51748.12
1076,34204.0
1077,36473.41
1078,44561.25
1079,43277.87
1080,34252.03
1081,39765.37
1082,45002.86
1083,40380.55
1084,45226.35
1085,45754.95
1086,46061.56
1087,46216.13
1088,72958.16
1089,46527.84
1090,47081.7
1091,45754.95
1092,47001.92
1093,46061.56
1094,50827.38
1095,61860.94
1096,136685.03
1097,65307.78
1098,44634.36
1099,44634.36
1100,87398.81
1101,110700.96
1102,81919.95
1103,81919.95
1104,66292.91
1105,66008.82
1106,63148.7
1107,63544.07
1108,63148.7
1109,63544.07
1110,60253.01
1111,63017.86
1112,63411.8
1113,59892.09
1114,61608.8
1115,62114.86
1116,61608.8
1117,61483.39
1118,64212.57
1119,61987.67
1120,67304.12
1121,63411.8
1122,58255.64
1123,70346.52
1124,61608.8
1125,61860.94
1126,63411.8
1127,61109.78
1128,54176.42
1129,58028.08
1130,57802.03
1131,56912.64
1132,56912.64
1133,58141.67
1134,59416.6
1135,60374.14
1136,90021.7
1137,58947.51
1138,56693.92
1139,55201.96
1140,60253.01
1141,58255.64
1142,64077.9
1143,79112.48
1144,254133.06
1145,86025.24
1146,58484.71
1147,58484.71
1148,113621.23
1149,137213.13
1150,100279.32
1151,100279.32
1152,90761.7
1153,90267.15
1154,89292.48
1155,87167.16
1156,86936.61
1157,89534.38
1158,88812.2
1159,86251.47
1160,89534.38
1161,86707.14
1162,85352.86
1163,86025.24
1164,87398.81
1165,85352.86
1166,87631.56
1167,83604.98
1168,91010.8
1169,83604.98
1170,85352.86
1171,99101.66
1172,87631.56
1173,91010.8
1174,87167.16
1175,86251.47
1176,82965.91
1177,86707.14
1178,89051.75
1179,86251.47
1180,79896.98
1181,86936.61
1182,79503.01
1183,81508.11
1184,118276.26
1185,75745.02
1186,77583.78
1187,76654.66
1188,78725.33
1189,73296.59
1190,79503.01
1191,102094.18
1192,358884.03
1193,121157.05
1194,70346.52
1195,70346.52
1196,146809.88
1197,178630.77
1198,142142.66
1199,142142.66
1200,861364.44
1201,762705.19
1202,900097.25
1203,965113.19
1204,734602.25
1205,861364.44
1206,942433.13
1207,762705.19
1208,900097.25
1209,900097.25
1210,920784.13
1211,900097.25
1212,900097.25
1213,793012.25
1214,843208.31
1215,861364.44
1216,793012.25
1217,734602.25
1218,684112.31
1219,825793.38
1220,793012.25
1221,661350.38
1222,942433.13
1223,762705.19
1224,793012.25
1225,684112.31
1226,721303.56
1227,650520.19
1228,661350.38
1229,762705.19
1230,988899.38
1231,536008.31
1232,843208.31
1233,793012.25
1234,988899.38
1235,575017.88
1236,965113.19
1237,900097.25
1238,684112.31
1239,900097.25
1240,988899.38
1241,988899.38
1242,900097.25
1243,900097.25
1244,379970.25
1245,379970.25
1246,379970.25
1247,379970.25
1248,379970.25
1249,365654.84
1250,355589.28
1251,358884.03
1252,358884.03
1253,339960.47
1254,334076.69
1255,355589.28
1256,339960.47
1257,317555.0
1258,328387.41
1259,328387.41
1260,339960.47
1261,322883.13
1262,328387.41
1263,276308.56
1264,293282.41
1265,268514.44
1266,268514.44
1267,322883.13
1268,282446.44
1269,280371.47
1270,297844.91
1271,264774.34
1272,280371.47
1273,280371.47
1274,288853.09
1275,317555.0
1276,302546.75
1277,297844.91
1278,284551.28
1279,297844.91
1280,387544.88
1281,288853.09
1282,297844.91
1283,328387.41
1284,284551.28
1285,276308.56
1286,291051.47
1287,383721.19
1288,435092.38
1289,387544.88
1290,293282.41
1291,293282.41
1292,460679.59
1293,592227.94
1294,450099.75
1295,450099.75
1296,53378.87
1297,52029.78
1298,51100.71
1299,51284.3
1300,51468.98
1301,52409.35
1302,51100.71
1303,51935.61
1304,52029.78
1305,51468.98
1306,51284.3
1307,51841.71
1308,51654.79
1309,51748.12
1310,54176.42
1311,51841.71
1312,54890.87
1313,51654.79
1314,50377.22
1315,58715.34
1316,54480.68
1317,54480.68
1318,52218.99
1319,51009.33
1320,50827.38
1321,51935.61
1322,54075.63
1323,52600.88
1324,46293.73
1325,54480.68
1326,45907.83
1327,45301.25
1328,67597.96
1329,45907.83
1330,50918.22
1331,52409.35
1332,44707.67
1333,43417.48
1334,41788.82
1335,68493.05
1336,165668.98
1337,72958.16
1338,48305.81
1339,48305.81
1340,96820.16
1341,114373.48
1342,82335.49
1343,82335.49
1344,32189.05
1345,32145.38
1346,31290.57
1347,31248.74
1348,30958.25
1349,31374.49
1350,30958.25
1351,31374.49
1352,31501.02
1353,30389.34
1354,31248.74
1355,31543.36
1356,31713.61
1357,31290.57
1358,32675.42
1359,31416.58
1360,34396.74
1361,32720.19
1362,32586.16
1363,37337.34
1364,34348.4
1365,35034.87
1366,32586.16
1367,33495.87
1368,32586.16
1369,33495.87
1370,36262.32
1371,34012.93
1372,31543.36
1373,34935.51
1374,31290.57
1375,31416.58
1376,48473.0
1377,30794.08
1378,34640.03
1379,34252.03
1380,31458.76
1381,30631.22
1382,30229.68
1383,47081.7
1384,114373.48
1385,46527.84
1386,32101.8
1387,32101.8
1388,63676.8
1389,81713.57
1390,58028.08
1391,58028.08
1392,32945.45
1393,32675.42
1394,31713.61
1395,31885.26
1396,31501.02
1397,32014.92
1398,31458.76
1399,31971.61
1400,31374.49
1401,31501.02
1402,31756.39
1403,31799.26
1404,32232.81
1405,32232.81
1406,33635.68
1407,32014.92
1408,34836.58
1409,33403.16
1410,33449.47
1411,37781.43
1412,34252.03
1413,35742.86
1414,32855.06
1415,33588.98
1416,33081.75
1417,33682.49
1418,37613.93
1419,34935.51
1420,33310.84
1421,35949.24
1422,33310.84
1423,33542.38
1424,51561.75
1425,33036.22
1426,36262.32
1427,35845.82
1428,33682.49
1429,33310.84
1430,35234.91
1431,49496.55
1432,118276.26
1433,46684.98
1434,33495.87
1435,33495.87
1436,63411.8
1437,81303.56
1438,58028.08
1439,58028.08
1440,34591.16
1441,34252.03
1442,33635.68
1443,33403.16
1444,33403.16
1445,33449.47
1446,33588.98
1447,33682.49
1448,33682.49
1449,33776.39
1450,33495.87
1451,33682.49
1452,33403.16
1453,33588.98
1454,35034.87
1455,33682.49
1456,35640.36
1457,34060.55
1458,34060.55
1459,39644.14
1460,36262.32
1461,36901.41
1462,34348.4
1463,34493.74
1464,34252.03
1465,35845.82
1466,37893.76
1467,35949.24
1468,32232.81
1469,36209.84
1470,31971.61
1471,32320.6
1472,46527.84
1473,32232.81
1474,35742.86
1475,35897.47
1476,30958.25
1477,30550.28
1478,23094.79
1479,47322.41
1480,100279.32
1481,48473.0
1482,32900.21
1483,32900.21
1484,65169.12
1485,83819.96
1486,59298.73
1487,59298.73
1488,26122.79
1489,25836.37
1490,25215.81
1491,25094.26
1492,24675.34
1493,25554.44
1494,25154.93
1495,25185.35
1496,25523.39
1497,25154.93
1498,25523.39
1499,25338.2
1500,25523.39
1501,25461.45
1502,26610.43
1503,25679.2
1504,26348.73
1505,25836.37
1506,25094.26
1507,30509.92
1508,27941.91
1509,28335.09
1510,26577.51
1511,26775.9
1512,26775.9
1513,27281.39
1514,30229.68
1515,28191.18
1516,25741.9
1517,28699.64
1518,25741.9
1519,25836.37
1520,39403.42
1521,25679.2
1522,28847.41
1523,28407.46
1524,25647.93
1525,25773.33
1526,25773.33
1527,40256.3
1528,74503.1
1529,38463.37
1530,26348.73
1531,26348.73
1532,52793.59
1533,67304.12
1534,48473.0
1535,48473.0
1536,24498.84
1537,24498.84
1538,24498.84
1539,24498.84
1540,24498.84
1541,24498.84
1542,24498.84
1543,24498.84
1544,24498.84
1545,24498.84
1546,24498.84
1547,24498.84
1548,24498.84
1549,24498.84
1550,24498.84
1551,24498.84
1552,24498.84
1553,24498.84
1554,24498.84
1555,24498.84
1556,24498.84
1557,24498.84
1558,24498.84
1559,24498.84
1560,24498.84
1561,24498.84
1562,24498.84
1563,24498.84
1564,24498.84
1565,24498.84
1566,24498.84
1567,24498.84
1568,24498.84
1569,24498.84
1570,24498.84
1571,24498.84
1572,24498.84
1573,24498.84
1574,24498.84
1575,24498.84
1576,24498.84
1577,24498.84
1578,24498.84
1579,24498.84
1580,24498.84
1581,24498.84
1582,24498.84
1583,24498.84
1584,24498.84
1585,24764.27
1586,24036.8
1587,24036.8
1588,24151.15
1589,23923.21
1590,23923.21
1591,24093.88
1592,23923.21
1593,23866.7
1594,24036.8
1595,24208.61
1596,23866.7
1597,23698.29
1598,24913.49
1599,24151.15
1600,25064.0
1601,23754.24
1602,23642.52
1603,28227.06
1604,26090.74
1605,26875.9
1606,25154.93
1607,24794.01
1608,25094.26
1609,25710.52
1610,28736.48
1611,26610.43
1612,24498.84
1613,26942.87
1614,24266.27
1615,24353.12
1616,37893.76
1617,24498.84
1618,27247.26
1619,27077.54
1620,24498.84
1621,24764.27
1622,26090.74
1623,37725.46
1624,65307.78
1625,36686.43
1626,24794.01
1627,24794.01
1628,49845.72
1629,64212.57
1630,45301.25
1631,45301.25
1632,23202.91
1633,22616.81
1634,22460.52
1635,22305.72
1636,22460.52
1637,22512.45
1638,22460.52
1639,22564.54
1640,22460.52
1641,22408.76
1642,22460.52
1643,22748.2
1644,22408.76
1645,22512.45
1646,23614.7
1647,22486.47
1648,22101.59
1649,21577.78
1650,21700.95
1651,26219.28
1652,24324.12
1653,24794.01
1654,23202.91
1655,23421.27
1656,23148.76
1657,23754.24
1658,25461.45
1659,24237.42
1660,18518.36
1661,24324.12
1662,17309.7
1663,19153.06
1664,31040.83
1665,17550.68
1666,23838.52
1667,24036.8
1668,16249.76
1669,19111.26
1670,22305.72
1671,33081.75
1672,52600.88
1673,34348.4
1674,20193.28
1675,20193.28
1676,46606.3
1677,60374.14
1678,42658.5
1679,42658.5
1680,35845.82
1681,34689.0
1682,34060.55
1683,33310.84
1684,33310.84
1685,33823.5
1686,33495.87
1687,33588.98
1688,33495.87
1689,33036.22
1690,34012.93
1691,33870.7
1692,33776.39
1693,33682.49
1694,34935.51
1695,34348.4
1696,33682.49
1697,32232.81
1698,34738.09
1699,40883.72
1700,39224.4
1701,41139.08
1702,38063.23
1703,37558.35
1704,36209.84
1705,36526.48
1706,38463.37
1707,36579.68
1708,31374.49
1709,36686.43
1710,30958.25
1711,31458.76
1712,41657.55
1713,31543.36
1714,36473.41
1715,36473.41
1716,29071.17
1717,31628.31
1718,34836.58
1719,49670.62
1720,64212.57
1721,51192.37
1722,34396.74
1723,34396.74
1724,67012.48
1725,87167.16
1726,63676.8
1727,63676.8
1728,25773.33
1729,25094.26
1730,24734.57
1731,24823.81
1732,24616.31
1733,24853.65
1734,24794.01
1735,24794.01
1736,24853.65
1737,24645.8
1738,24734.57
1739,25064.0
1740,24734.57
1741,25003.64
1742,25963.11
1743,24853.65
1744,24266.27
1745,23257.23
1746,23257.23
1747,28773.39
1748,26479.11
1749,26544.65
1750,25276.9
1751,25585.55
1752,25523.39
1753,26251.55
1754,27626.15
1755,26742.69
1756,19153.06
1757,26544.65
1758,20764.89
1759,18240.65
1760,34985.13
1761,22126.97
1762,26348.73
1763,26676.44
1764,21602.34
1765,21189.98
1766,25064.0
1767,37009.64
1768,54994.24
1769,36847.48
1770,23366.42
1771,23366.42
1772,50199.01
1773,65169.12
1774,46138.74
1775,46138.74
1776,22101.59
1777,21950.17
1778,21504.34
1779,21286.04
1780,21406.95
1781,21406.95
1782,21358.47
1783,21406.95
1784,21553.27
1785,21310.15
1786,21310.15
1787,21358.47
1788,21431.24
1789,21504.34
1790,22408.76
1791,21553.27
1792,20625.75
1793,19926.36
1794,20442.16
1795,25154.93
1796,23257.23
1797,23339.05
1798,22000.49
1799,21975.31
1800,22126.97
1801,22774.6
1802,24324.12
1803,23311.73
1804,18026.2
1805,23642.52
1806,18699.77
1807,18578.57
1808,31206.99
1809,18699.77
1810,22512.45
1811,22827.54
1812,17720.0
1813,16215.84
1814,21504.34
1815,32145.38
1816,48139.58
1817,32675.42
1818,20059.23
1819,20059.23
1820,45451.66
1821,57914.87
1822,41267.73
1823,41267.73
1824,31374.49
1825,31040.83
1826,31040.83
1827,30590.71
1828,30590.71
1829,31040.83
1830,30753.24
1831,31040.83
1832,30876.0
1833,30753.24
1834,30794.08
1835,30389.34
1836,30429.46
1837,30958.25
1838,32014.92
1839,30835.0
1840,31248.74
1841,29297.52
1842,29603.42
1843,35949.24
1844,33588.98
1845,33403.16
1846,32145.38
1847,32855.06
1848,32320.6
1849,33310.84
1850,35691.55
1851,33776.39
1852,28480.09
1853,34252.03
1854,27349.84
1855,28263.01
1856,42590.57
1857,29488.15
1858,34348.4
1859,33870.7
1860,30071.27
1861,29146.33
1862,33588.98
1863,46843.01
1864,67304.12
1865,45151.65
1866,30958.25
1867,30958.25
1868,62887.48
