Sensor_ID,Baseline_Resistance_Ohms
0,23040.99
1,29603.42
2,35691.55
3,33776.39
4,35742.86
5,36632.99
6,36262.32
7,36847.48
8,36473.41
9,36262.32
10,37009.64
11,36579.68
12,36901.41
13,36209.84
14,37950.12
15,37009.64
16,37447.59
17,38120.0
18,38811.68
19,39343.6
20,39887.21
21,40505.41
22,37781.43
23,41267.73
24,38463.37
25,38463.37
26,41139.08
27,40132.67
28,39343.6
29,38405.8
30,39343.6
31,39523.48
32,78533.01
33,41657.55
34,41920.75
35,39403.42
36,39463.38
37,44781.16
38,60253.01
39,57354.41
40,900097.25
41,58028.08
42,85575.93
43,39403.42
44,86025.24
45,218701.81
46,97381.57
47,97381.57
48,139911.63
49,138820.45
50,155704.97
51,151134.84
52,155704.97
53,161255.75
54,158434.67
55,155704.97
56,153062.25
57,155704.97
58,161975.84
59,155704.97
60,159131.2
61,158434.67
62,166426.73
63,167191.02
64,142710.81
65,153062.25
66,165668.98
67,161975.84
68,162702.02
69,176906.95
70,154372.98
71,164172.88
72,158434.67
73,163434.33
74,168739.63
75,168739.63
76,161255.75
77,167191.02
78,161255.75
79,169524.13
80,320197.59
81,176906.95
82,176906.95
83,167191.02
84,168739.63
85,180386.63
86,238117.42
87,229407.17
88,185855.86
89,185855.86
90,339960.47
91,168739.63
92,157058.67
93,661350.38
94,317555.0
95,317555.0
96,88573.8
97,88573.8
98,97381.57
99,94364.8
100,93571.2
101,101482.63
102,101787.58
103,105255.28
104,91512.71
105,84909.8
106,84909.8
107,90267.15
108,88812.2
109,90021.7
110,91512.71
111,88573.8
112,79307.3
113,91512.71
114,93309.35
115,90021.7
116,97381.57
117,98522.22
118,91010.8
119,98522.22
120,93309.35
121,93571.2
122,93309.35
123,92531.65
124,91010.8
125,90761.7
126,92531.65
127,91010.8
128,365654.84
129,98234.78
130,98234.78
131,92019.64
132,92531.65
133,102094.18
134,129670.22
135,116294.76
136,108944.77
137,108944.77
138,178630.77
139,91261.14
140,156379.06
141,471757.34
142,205453.95
143,205453.95
144,46216.13
145,47161.71
146,46843.01
147,47565.14
148,45301.25
149,46606.3
150,46527.84
151,47001.92
152,46527.84
153,46371.55
154,46527.84
155,46606.3
156,46843.01
157,46449.59
158,46371.55
159,46527.84
160,26090.74
161,45754.95
162,46216.13
163,42726.61
164,48725.57
165,50021.84
166,44561.25
167,50466.71
168,47161.71
169,48473.0
170,48305.81
171,50556.48
172,49323.48
173,48139.58
174,49670.62
175,50199.01
176,195704.14
177,52600.88
178,52409.35
179,50021.84
180,48641.14
181,54994.24
182,68796.0
183,66435.75
184,61608.8
185,61608.8
186,96820.16
187,49670.62
188,102712.45
189,284551.28
190,107238.9
191,107238.9
192,27836.08
193,27626.15
194,27695.87
195,28480.09
196,26942.87
197,27213.2
198,27349.84
199,27695.87
200,27043.79
201,27145.25
202,27213.2
203,27213.2
204,27765.84
205,27626.15
206,27977.33
207,27765.84
208,18699.77
209,27626.15
210,26316.28
211,22564.54
212,28996.3
213,29221.78
214,23698.29
215,28958.97
216,27765.84
217,28480.09
218,29146.33
219,28921.71
220,29071.17
221,28263.01
222,29146.33
223,30309.35
224,115134.95
225,31501.02
226,32058.32
227,30071.27
228,29603.42
229,33870.7
230,43840.75
231,42320.58
232,708471.5
233,39948.35
234,64756.17
235,29914.1
236,75386.48
237,189679.88
238,76471.19
239,76471.19
240,20373.88
241,20238.23
242,20014.81
243,20464.99
244,19513.2
245,19707.48
246,19599.24
247,19491.78
248,19237.01
249,19449.01
250,18822.0
251,19194.97
252,19794.65
253,19707.48
254,20464.99
255,19729.22
256,19111.26
257,20148.47
258,19321.44
259,19194.97
260,21310.15
261,21553.27
262,20037.0
263,22408.76
264,20648.86
265,20975.98
266,23040.99
267,21676.24
268,22025.71
269,21213.94
270,21950.17
271,22050.96
272,96820.16
273,22907.26
274,23257.23
275,21553.27
276,21925.08
277,24973.54
278,33495.87
279,32058.32
280,843208.31
281,33310.84
282,50918.22
283,21166.06
284,61734.65
285,153062.25
286,59892.09
287,59892.09
288,16840.11
289,16982.88
290,16215.84
291,16840.11
292,15815.47
293,16030.81
294,15881.35
295,15749.92
296,15619.82
297,15523.09
298,15799.05
299,15749.92
300,15815.47
301,15749.92
302,16698.84
303,16047.52
304,17795.93
305,16982.88
306,18084.37
307,17949.02
308,17625.68
309,18458.39
310,16804.65
311,18699.77
312,16964.95
313,17236.39
314,19449.01
315,17891.41
316,18103.81
317,17457.49
318,17720.0
319,17457.49
320,65307.78
321,18699.77
322,19427.67
323,17853.14
324,18026.2
325,21166.06
326,28371.24
327,26809.18
328,550970.88
329,30631.22
330,43417.48
331,17476.08
332,54994.24
333,130148.98
334,50199.01
335,50199.01
336,15112.21
337,15112.21
338,14387.27
339,14744.46
340,13954.95
341,14054.46
342,13954.95
343,13870.31
344,13969.12
345,13954.95
346,14025.94
347,14126.04
348,13898.46
349,13983.3
350,14654.19
351,13954.95
352,15997.45
353,15003.83
354,16165.12
355,16047.52
356,15914.42
357,16420.69
358,15050.17
359,16982.88
360,14926.99
361,15379.36
362,17457.49
363,15507.04
364,16114.59
365,15652.22
366,15848.37
367,16047.52
368,61860.94
369,16857.87
370,17346.5
371,16014.12
372,16081.01
373,18418.55
374,25836.37
375,24616.31
376,495554.03
377,27977.33
378,40630.89
379,15427.09
380,51376.5
381,123295.2
382,47484.0
383,47484.0
384,14957.67
385,15019.26
386,14270.47
387,14654.19
388,13730.56
389,14040.19
390,13758.38
391,13842.23
392,13716.68
393,13758.38
394,13926.67
395,13814.22
396,13912.56
397,13842.23
398,14520.01
399,13898.46
400,15815.47
401,14896.38
402,16131.41
403,16081.01
404,15684.7
405,16455.14
406,15174.57
407,16875.66
408,15205.86
409,15284.43
410,17569.39
411,16047.52
412,16047.52
413,15749.92
414,15799.05
415,15815.47
416,63810.02
417,16734.02
418,17236.39
419,15930.98
420,16114.59
421,18822.0
422,25994.93
423,24704.93
424,450099.75
425,28299.01
426,40883.72
427,15587.49
428,51468.98
429,121579.19
430,48139.58
431,48139.58
432,14865.85
433,14744.46
434,13983.3
435,14416.64
436,13619.93
437,13772.32
438,13592.43
439,13675.12
440,13592.43
441,13633.7
442,13647.49
443,13483.07
444,13730.56
445,13619.93
446,14343.34
447,13758.38
448,15395.25
449,14549.7
450,15587.49
451,15619.82
452,15395.25
453,16014.12
454,14609.3
455,16369.18
456,14416.64
457,14896.38
458,16947.04
459,15619.82
460,15652.22
461,15174.57
462,15331.81
463,15491.01
464,48222.58
465,16249.76
466,16698.84
467,15539.16
468,15523.09
469,18162.29
470,25124.57
471,23923.21
472,444986.13
473,27418.54
474,40820.27
475,15081.15
476,50021.84
477,115519.18
478,46061.56
479,46061.56
480,14299.57
481,14357.96
482,13415.23
483,14040.19
484,13187.46
485,13320.91
486,13187.46
487,13307.49
488,13214.03
489,13029.33
490,13227.34
491,13214.03
492,13214.03
493,13187.46
494,14097.35
495,13415.23
496,15174.57
497,14357.96
498,15347.64
499,15300.2
500,15143.35
501,15815.47
502,14212.49
503,16081.01
504,14609.3
505,14654.19
506,16663.75
507,15395.25
508,15363.49
509,14881.11
510,15096.68
511,15268.68
512,41920.75
513,16014.12
514,16663.75
515,15331.81
516,15555.25
517,18103.81
518,24853.65
519,23726.24
520,439984.91
521,27281.39
522,41139.08
523,14988.43
524,49670.62
525,119086.36
526,46138.74
527,46138.74
528,14579.46
529,14579.46
530,13870.31
531,14183.61
532,13347.78
533,13592.43
534,13294.1
535,13428.77
536,13307.49
537,13294.1
538,13374.71
539,13415.23
540,13496.68
541,13415.23
542,14212.49
543,13633.7
544,15363.49
545,14624.25
546,15587.49
547,15539.16
548,15190.2
549,15848.37
550,14594.37
551,16249.76
552,14881.11
553,14835.39
554,17145.3
555,15652.22
556,15684.7
557,15174.57
558,15268.68
559,15363.49
560,41526.96
561,16081.01
562,16769.29
563,15523.09
564,15587.49
565,18418.55
566,25276.9
567,23923.21
568,439984.91
569,27695.87
570,42658.5
571,15112.21
572,51284.3
573,115134.95
574,46293.73
575,46293.73
576,14624.25
577,14564.57
578,13814.22
579,13969.12
580,13307.49
581,13592.43
582,13267.35
583,13320.91
584,13320.91
585,13254.0
586,13428.77
587,13334.34
588,13483.07
589,13320.91
590,14097.35
591,13592.43
592,15347.64
593,14534.84
594,15555.25
595,15395.25
596,15112.21
597,15815.47
598,14126.04
599,16047.52
600,14684.21
601,14609.3
602,16734.02
603,15300.2
604,15252.94
605,14684.21
606,14820.19
607,14270.47
608,40256.3
609,15363.49
610,16628.76
611,15081.15
612,15427.09
613,18162.29
614,24913.49
615,23642.52
616,455329.53
617,27281.39
618,41267.73
619,14820.19
620,50021.84
621,105255.28
622,45907.83
623,45907.83
624,14624.25
625,14594.37
626,13730.56
627,13983.3
628,13214.03
629,13469.47
630,13280.71
631,13294.1
632,13227.34
633,13267.35
634,13347.78
635,13214.03
636,13483.07
637,13374.71
638,14154.79
639,13469.47
640,15315.99
641,14431.36
642,15571.36
643,15523.09
644,15190.2
645,15930.98
646,14372.61
647,16064.26
648,14639.21
649,14744.46
650,16786.96
651,15379.36
652,15427.09
653,14988.43
654,15143.35
655,15174.57
656,39165.01
657,15848.37
658,16352.05
659,15331.81
660,15491.01
661,18339.21
662,25033.8
663,23810.38
664,439984.91
665,27315.59
666,40756.99
667,14835.39
668,50199.01
669,99687.32
670,46527.84
671,46527.84
672,14328.73
673,14328.73
674,13702.81
675,13954.95
676,13469.47
677,13647.49
678,13496.68
679,13428.77
680,13455.89
681,13388.2
682,13483.07
683,13510.31
684,13647.49
685,13496.68
686,14387.27
687,13702.81
688,15749.92
689,14624.25
690,15815.47
691,15749.92
692,15411.16
693,15749.92
694,14744.46
695,16646.24
696,14896.38
697,15034.71
698,17199.88
699,15848.37
700,16014.12
701,15507.04
702,15555.25
703,15523.09
704,40256.3
705,16386.33
706,16947.04
707,15619.82
708,15815.47
709,18699.77
710,25710.52
711,24557.47
712,515003.19
713,27941.91
714,43698.91
715,15331.81
716,52029.78
717,100577.7
718,49151.41
719,49151.41
720,14609.3
721,14534.84
722,13983.3
723,14416.64
724,13606.17
725,13716.68
726,13619.93
727,13633.7
728,13675.12
729,13633.7
730,13730.56
731,13772.32
732,13744.46
733,13675.12
734,14564.57
735,13884.38
736,15848.37
737,14774.7
738,15930.98
739,15848.37
740,15636.01
741,16317.87
742,14850.61
743,16681.28
744,15050.17
745,15174.57
746,17309.7
747,15815.47
748,15848.37
749,15395.25
750,15491.01
751,15587.49
752,39644.14
753,16403.5
754,16982.88
755,15587.49
756,15749.92
757,18578.57
758,25523.39
759,24675.34
760,379970.25
761,27906.57
762,42186.62
763,15284.43
764,51009.33
765,104931.19
766,47646.51
767,47646.51
768,15112.21
769,15158.95
770,14212.49
771,14835.39
772,13758.38
773,13926.67
774,13814.22
775,13800.23
776,13898.46
777,13814.22
778,13730.56
779,13842.23
780,13926.67
781,13870.31
782,14654.19
783,13969.12
784,16047.52
785,14926.99
786,15947.57
787,16165.12
788,15749.92
789,16334.95
790,15003.83
791,16840.11
792,15143.35
793,15268.68
794,17420.39
795,15947.57
796,15997.45
797,15555.25
798,15619.82
799,15799.05
800,39644.14
801,16734.02
802,17236.39
803,15864.85
804,16014.12
805,18986.58
806,25963.11
807,24794.01
808,543388.5
809,28516.51
810,43557.83
