Sensor_ID,Baseline_Resistance_Ohms
0,22564.54
1,31458.76
2,34060.55
3,32990.79
4,33403.16
5,34156.08
6,34300.16
7,34445.18
8,34300.16
9,34156.08
10,34252.03
11,34156.08
12,34396.74
13,34204.0
14,36053.13
15,34252.03
16,36262.32
17,37063.94
18,37558.35
19,38463.37
20,41139.08
21,42658.5
22,35640.36
23,41854.7
24,36579.68
25,37337.34
26,41139.08
27,38348.37
28,37725.46
29,38811.68
30,38006.61
31,42053.34
32,74328.61
33,37669.63
34,38233.91
35,38120.0
36,36901.41
37,37558.35
38,43417.48
39,54176.42
40,942433.13
41,50287.98
42,37009.64
43,37009.64
44,54994.24
45,125954.73
46,53576.4
47,53576.4
48,101482.63
49,109992.31
50,119086.36
51,109291.9
52,103652.78
53,111418.03
54,112509.73
55,114373.48
56,110700.96
57,107915.35
58,115134.95
59,113621.23
60,114373.48
61,114373.48
62,120737.61
63,114753.04
64,112143.66
65,119906.74
66,128722.46
67,122431.63
68,133594.3
69,143283.25
70,119495.26
71,139911.63
72,121579.19
73,119906.74
74,133594.3
75,132097.22
76,119086.36
77,125954.73
78,127787.46
79,142142.66
80,208912.44
81,120737.61
82,127787.46
83,132592.78
84,127787.46
85,125954.73
86,145616.44
87,176906.95
88,144441.03
89,144441.03
90,128722.46
91,128722.46
92,106570.16
93,208912.44
94,127787.46
95,127787.46
96,73981.77
97,72622.48
98,77209.76
99,76838.91
100,75925.42
101,77961.02
102,76654.66
103,79112.48
104,77961.02
105,76106.58
106,78341.52
107,78918.48
108,78725.33
109,77209.76
110,83177.96
111,79112.48
112,72958.16
113,83177.96
114,85800.06
115,78918.48
116,91010.8
117,93309.35
118,79503.01
119,98522.22
120,81508.11
121,83604.98
122,85800.06
123,86707.14
124,83819.96
125,84909.8
126,83604.98
127,97381.57
128,155036.28
129,86478.77
130,88573.8
131,90513.82
132,88573.8
133,87167.16
134,98522.22
135,118276.26
136,86251.47
137,86251.47
138,86025.24
139,86025.24
140,101482.63
141,213700.14
142,104931.19
143,104931.19
144,43698.91
145,44126.66
146,43840.75
147,44054.89
148,43277.87
149,43911.94
150,43698.91
151,43983.32
152,42320.58
153,43277.87
154,43698.91
155,43698.91
156,43557.83
157,43628.29
158,44126.66
159,43557.83
160,32145.38
161,43417.48
162,44634.36
163,39523.48
164,50377.22
165,51654.79
166,42186.62
167,50918.22
168,44707.67
169,45907.83
170,46843.01
171,46606.3
172,46216.13
173,45907.83
174,46216.13
175,52124.24
176,86707.14
177,46138.74
178,47001.92
179,48473.0
180,47161.71
181,47484.0
182,52987.48
183,66435.75
184,661350.38
185,51841.71
186,45754.95
187,45754.95
188,60253.01
189,129670.22
190,61608.8
191,61608.8
192,27906.57
193,27626.15
194,26544.65
195,27660.98
196,26219.28
197,27077.54
198,26544.65
199,26809.18
200,26610.43
201,26742.69
202,27213.2
203,27010.09
204,27043.79
205,27043.79
206,27384.16
207,26610.43
208,20928.83
209,27247.26
210,27213.2
211,20081.49
212,31206.99
213,31885.26
214,23586.93
215,31628.31
216,26742.69
217,29071.17
218,28407.46
219,28921.71
220,28371.24
221,27213.2
222,28996.3
223,32900.21
224,58255.64
225,28847.41
226,29297.52
227,30550.28
228,29449.88
229,29297.52
230,34445.18
231,43628.29
232,920784.13
233,36262.32
234,29297.52
235,29297.52
236,46684.98
237,98522.22
238,43983.32
239,43983.32
240,21700.95
241,21455.57
242,20834.94
243,21334.29
244,20718.37
245,20648.86
246,20718.37
247,20834.94
248,20442.16
249,20556.65
250,20556.65
251,20579.65
252,20602.68
253,20602.68
254,21651.57
255,20533.68
256,20510.75
257,22382.94
258,21700.95
259,19406.36
260,25185.35
261,25710.52
262,20834.94
263,25276.9
264,21626.94
265,23230.05
266,24645.8
267,23148.76
268,22774.6
269,22880.64
270,22854.06
271,26090.74
272,48641.14
273,22616.81
274,23094.79
275,23698.29
276,23094.79
277,23040.99
278,27349.84
279,34640.03
280,592227.94
281,31374.49
