Sensor_ID,Baseline_Resistance_Ohms
1205,284551.28
1206,264774.34
1207,276308.56
1208,272357.75
1209,254133.06
1210,261133.28
1211,254133.06
1212,261133.28
1213,261133.28
1214,268514.44
1215,266631.75
1216,268514.44
1217,259348.69
1218,252439.11
1219,250766.73
1220,264774.34
1221,270422.94
1222,284551.28
1223,282446.44
1224,264774.34
1225,268514.44
1226,293282.41
1227,286686.59
1228,276308.56
1229,268514.44
1230,270422.94
1231,297844.91
1232,412143.03
1233,284551.28
1234,291051.47
1235,297844.91
1236,284551.28
1237,268514.44
1238,312394.69
1239,334076.69
1240,471757.34
1241,460679.59
1242,942433.13
1243,293282.41
1244,489387.19
1245,793012.25
1246,387544.88
1247,387544.88
1248,218701.81
1249,211280.41
1250,207747.34
1251,208912.44
1252,208912.44
1253,216173.34
1254,204325.27
1255,213700.14
1256,213700.14
1257,195704.14
1258,206594.58
1259,206594.58
1260,207747.34
1261,210090.06
1262,212483.69
1263,208912.44
1264,204325.27
1265,198854.59
1266,185855.86
1267,196743.69
1268,208912.44
1269,206594.58
1270,218701.81
1271,214929.95
1272,208912.44
1273,206594.58
1274,229407.17
1275,218701.81
1276,211280.41
1277,211280.41
1278,208912.44
1279,232241.86
1280,328387.41
1281,216173.34
1282,221287.44
1283,226638.0
1284,212483.69
1285,208912.44
1286,229407.17
1287,250766.73
1288,369134.25
1289,358884.03
1290,880309.75
1291,225277.3
1292,379970.25
1293,640033.69
1294,288853.09
1295,288853.09
1296,60495.69
1297,58255.64
1298,56693.92
1299,57132.8
1300,56803.11
1301,56693.92
1302,53975.16
1303,57022.54
1304,58028.08
1305,51561.75
1306,56693.92
1307,56476.62
1308,57802.03
1309,58715.34
1310,58715.34
1311,57802.03
1312,58484.71
1313,57354.41
1314,56046.25
1315,59892.09
1316,58028.08
1317,58947.51
1318,58715.34
1319,59892.09
1320,54787.84
1321,52218.99
1322,61233.89
1323,58028.08
1324,52987.48
1325,57132.8
1326,53378.87
1327,62114.86
1328,87631.56
1329,52987.48
1330,57354.41
1331,59416.6
1332,53182.58
1333,49670.62
1334,48305.81
1335,64483.38
1336,99982.53
1337,99687.32
1338,210090.06
1339,57354.41
1340,109992.31
1341,185855.86
1342,78341.52
1343,78341.52
1344,34689.0
1345,33495.87
1346,33870.7
1347,33127.38
1348,32320.6
1349,32675.42
1350,26942.87
1351,31713.61
1352,32320.6
1353,23866.7
1354,32408.75
1355,31885.26
1356,33310.84
1357,34060.55
1358,34156.08
1359,33495.87
1360,34012.93
1361,33036.22
1362,32765.05
1363,35134.67
1364,33776.39
1365,34542.39
1366,34348.4
1367,35640.36
1368,33127.38
1369,30794.08
1370,36901.41
1371,34836.58
1372,32810.01
1373,34156.08
1374,32586.16
1375,36473.41
1376,56046.25
1377,32855.06
1378,35335.6
1379,36053.13
1380,32765.05
1381,31928.39
1382,31971.61
1383,40380.55
1384,64483.38
1385,60374.14
1386,157058.67
1387,34591.16
1388,68342.44
1389,115905.77
1390,48641.14
1391,48641.14
1392,35640.36
1393,33823.5
1394,34445.18
1395,33495.87
1396,32630.74
1397,32945.45
1398,24675.34
1399,31713.61
1400,33403.16
1401,26544.65
1402,32945.45
1403,32101.8
1404,33776.39
1405,34689.0
1406,34640.03
1407,34204.0
1408,34348.4
1409,32945.45
1410,33449.47
1411,36209.84
1412,34640.03
1413,35335.6
1414,35742.86
1415,36686.43
1416,34640.03
1417,34060.55
1418,38521.08
1419,36473.41
1420,34591.16
1421,35640.36
1422,34640.03
1423,38006.61
1424,58715.34
1425,35034.87
1426,37558.35
1427,37893.76
1428,34738.09
1429,34935.51
1430,37613.93
1431,42590.57
1432,67597.96
1433,62370.57
1434,173552.13
1435,36632.99
1436,71306.41
1437,119906.74
1438,50377.22
1439,50377.22
1440,37893.76
1441,36262.32
1442,36473.41
1443,34542.39
1444,33776.39
1445,32945.45
1446,32232.81
1447,34935.51
1448,36420.45
1449,31799.26
1450,35084.71
1451,34542.39
1452,36053.13
1453,37227.6
1454,37118.37
1455,36739.99
1456,36686.43
1457,35845.82
1458,35134.67
1459,38348.37
1460,37009.64
1461,37669.63
1462,37669.63
1463,39165.01
1464,36053.13
1465,32232.81
1466,40380.55
1467,37837.53
1468,34689.0
1469,37447.59
1470,34640.03
1471,40132.67
1472,57577.48
1473,34985.13
1474,37781.43
1475,39403.42
1476,34012.93
1477,33682.49
1478,29526.5
1479,43417.48
1480,65446.95
1481,65446.95
1482,170315.53
1483,37893.76
1484,74328.61
1485,125954.73
1486,50556.48
1487,50556.48
1488,30309.35
1489,28958.97
1490,28773.39
1491,26875.9
1492,26219.28
1493,25710.52
1494,25523.39
1495,27349.84
1496,28773.39
1497,25710.52
1498,26809.18
1499,26544.65
1500,28263.01
1501,29297.52
1502,29603.42
1503,29108.72
1504,28884.52
1505,28191.18
1506,27626.15
1507,30671.81
1508,29564.92
1509,30150.32
1510,30349.31
1511,31501.02
1512,29184.02
1513,27800.93
1514,32855.06
1515,30835.0
1516,28263.01
1517,30229.68
1518,28155.37
1519,32232.81
1520,47728.11
1521,28371.24
1522,31458.76
1523,32145.38
1524,27977.33
1525,28335.09
1526,29221.78
1527,35949.24
1528,54685.13
1529,53378.87
1530,145616.44
1531,30917.09
1532,61358.41
1533,107238.9
1534,41139.08
1535,41139.08
1536,27871.29
1537,27871.29
1538,27871.29
1539,27871.29
1540,27871.29
1541,27871.29
1542,27871.29
1543,27871.29
1544,27871.29
1545,27871.29
1546,27871.29
1547,27871.29
1548,27871.29
1549,27871.29
1550,27871.29
1551,27871.29
1552,27871.29
1553,27871.29
1554,27871.29
1555,27871.29
1556,27871.29
1557,27871.29
1558,27871.29
1559,27871.29
1560,27871.29
1561,27871.29
1562,27871.29
1563,27871.29
1564,27871.29
1565,27871.29
1566,27871.29
1567,27871.29
1568,27871.29
1569,27871.29
1570,27871.29
1571,27871.29
1572,27871.29
1573,27871.29
1574,27871.29
1575,27871.29
1576,27871.29
1577,27871.29
1578,27871.29
1579,27871.29
1580,27871.29
1581,27871.29
1582,27871.29
1583,27871.29
1584,27871.29
1585,26775.9
1586,26479.11
1587,24266.27
1588,22827.54
1589,22880.64
1590,23366.42
1591,24675.34
1592,26709.53
1593,24557.47
1594,25154.93
1595,24382.16
1596,26219.28
1597,27349.84
1598,27349.84
1599,27077.54
1600,26610.43
1601,26090.74
1602,25094.26
1603,28335.09
1604,27349.84
1605,27765.84
1606,28191.18
1607,29146.33
1608,27145.25
1609,25773.33
1610,30429.46
1611,28480.09
1612,26544.65
1613,28119.63
1614,26544.65
1615,30389.34
1616,45301.25
1617,26610.43
1618,29449.88
1619,30031.86
1620,26251.55
1621,26709.53
1622,28921.71
1623,33729.39
1624,51561.75
1625,49670.62
1626,145616.44
1627,28736.48
1628,57577.48
1629,102712.45
1630,38811.68
1631,38811.68
1632,25616.71
1633,24151.15
1634,24382.16
1635,22460.52
1636,22907.26
1637,22152.38
1638,23311.73
1639,23838.52
1640,24616.31
1641,23257.23
1642,23175.81
1643,23421.27
1644,23810.38
1645,24853.65
1646,24734.57
1647,24382.16
1648,24208.61
1649,23421.27
1650,23230.05
1651,25836.37
1652,24704.93
1653,25215.81
1654,24586.87
1655,26154.89
1656,24036.8
1657,22408.76
1658,26676.44
1659,25033.8
1660,19174.0
1661,24324.12
1662,18659.26
1663,25836.37
1664,37725.46
1665,18398.68
1666,24586.87
1667,25836.37
1668,17272.99
1669,19926.36
1670,24295.17
1671,28480.09
1672,43769.74
1673,44126.66
1674,132592.78
1675,24616.31
1676,52504.97
1677,93571.2
1678,33635.68
1679,33635.68
1680,36686.43
1681,35034.87
1682,34935.51
1683,31971.61
1684,31885.26
1685,32145.38
1686,33081.75
1687,33729.39
1688,35184.73
1689,33495.87
1690,33127.38
1691,33310.84
1692,34060.55
1693,35742.86
1694,35742.86
1695,35134.67
1696,34252.03
1697,33403.16
1698,33542.38
1699,36901.41
1700,35897.47
1701,36314.91
1702,36473.41
1703,37781.43
1704,34738.09
1705,32765.05
1706,38695.02
1707,36579.68
1708,32320.6
1709,36053.13
1710,32408.75
1711,38463.37
1712,48139.58
1713,32810.01
1714,37118.37
1715,38063.23
1716,30590.71
1717,32586.16
1718,36686.43
1719,42455.23
1720,54480.68
1721,61860.94
1722,175214.38
1723,36901.41
1724,71959.17
1725,126864.97
1726,46527.84
1727,46527.84
1728,26283.89
1729,24853.65
1730,25276.9
1731,23866.7
1732,24208.61
1733,23810.38
1734,24036.8
1735,24616.31
1736,25033.8
1737,23782.29
1738,22801.05
1739,23448.77
1740,23726.24
1741,25064.0
1742,25215.81
1743,24853.65
1744,24353.12
1745,23642.52
1746,23040.99
1747,26090.74
1748,25215.81
1749,25679.2
1750,25461.45
1751,26809.18
1752,24675.34
1753,22590.65
1754,27349.84
1755,25679.2
1756,19174.0
1757,25064.0
1758,20238.23
1759,26809.18
1760,40380.55
1761,21651.57
1762,25523.39
1763,26610.43
1764,20928.83
1765,20834.94
1766,25461.45
1767,30071.27
1768,46216.13
1769,45301.25
1770,135640.13
1771,25710.52
1772,54176.42
1773,93309.35
1774,34204.0
1775,34204.0
1776,32855.06
1777,31040.83
1778,31332.49
1779,29146.33
1780,29297.52
1781,28407.46
1782,30071.27
1783,30712.49
1784,31374.49
1785,30071.27
1786,27077.54
1787,29146.33
1788,29146.33
1789,31040.83
1790,31501.02
1791,31206.99
1792,29914.1
1793,28847.41
1794,28263.01
1795,32189.05
1796,31628.31
1797,31713.61
1798,32364.63
1799,33682.49
1800,31458.76
1801,30229.68
1802,34836.58
1803,32945.45
1804,28996.3
1805,32232.81
1806,28996.3
1807,34445.18
1808,51654.79
1809,30071.27
1810,33588.98
1811,34252.03
1812,29411.68
1813,29992.53
1814,34108.26
1815,38463.37
1816,59181.26
1817,56368.51
1818,166426.73
1819,33081.75
1820,65307.78
1821,114373.48
1822,43983.32
1823,43983.32
1824,33682.49
1825,31971.61
1826,32586.16
1827,30794.08
1828,31290.57
1829,31040.83
1830,30917.09
1831,31543.36
1832,32014.92
1833,30753.24
1834,27730.82
1835,30110.76
1836,28191.18
1837,31374.49
1838,32189.05
1839,31628.31
1840,31501.02
1841,30550.28
1842,29603.42
1843,33310.84
1844,32364.63
1845,32765.05
1846,33036.22
1847,34348.4
1848,32058.32
1849,30150.32
1850,35335.6
1851,33403.16
1852,28773.39
1853,32855.06
1854,27384.16
1855,34885.99
1856,50556.48
1857,29564.92
1858,33776.39
1859,34836.58
1860,29992.53
1861,30071.27
1862,33588.98
1863,38811.68
1864,58141.67
1865,57354.41
1866,167191.02
1867,33495.87
1868,66150.61
