Sensor_ID,Baseline_Resistance_Ohms
0,23366.42
1,29297.52
2,30509.92
3,30309.35
4,30071.27
5,30712.49
6,30631.22
7,30712.49
8,30550.28
9,30550.28
10,30876.0
11,30835.0
12,30794.08
13,30712.49
14,31885.26
15,30631.22
16,35640.36
17,33776.39
18,33682.49
19,41526.96
20,35640.36
21,34445.18
22,32145.38
23,35742.86
24,32541.67
25,32320.6
26,36955.46
27,33729.39
28,33588.98
29,34252.03
30,33588.98
31,33036.22
32,54582.74
33,33495.87
34,33682.49
35,34300.16
36,34348.4
37,34060.55
38,36901.41
39,50377.22
40,69101.3
41,42590.57
42,965113.19
43,33310.84
44,46527.84
45,66150.61
46,41139.08
47,41139.08
48,118276.26
49,115905.77
50,119086.36
51,122862.01
52,121579.19
53,125056.52
54,120320.87
55,126864.97
56,126864.97
57,121579.19
58,126864.97
59,122431.63
60,125056.52
61,125954.73
62,126864.97
63,122862.01
64,144441.03
65,136160.72
66,134609.98
67,164172.88
68,141578.7
69,137745.05
70,129670.22
71,136685.03
72,126864.97
73,129670.22
74,142142.66
75,134609.98
76,134609.98
77,133594.3
78,129670.22
79,134609.98
80,180386.63
81,133594.3
82,136685.03
83,145616.44
84,137213.13
85,136160.72
86,146809.88
87,189679.88
88,238117.42
89,128722.46
90,137213.13
91,137213.13
92,89534.38
93,118276.26
94,134609.98
95,134609.98
96,66435.75
97,68042.94
98,68493.05
99,70983.91
100,71795.0
101,73637.78
102,70346.52
103,71959.17
104,71306.41
105,71306.41
106,71631.49
107,72958.16
108,73296.59
109,71959.17
110,74678.3
111,72958.16
112,79896.98
113,76838.91
114,76838.91
115,93048.8
116,78725.33
117,70823.62
118,75386.48
119,81303.56
120,71306.41
121,73296.59
122,82335.49
123,77583.78
124,77023.94
125,76654.66
126,76471.19
127,77772.0
128,113621.23
129,71468.63
130,73296.59
131,77396.36
132,76471.19
133,77396.36
134,82754.82
135,106570.16
136,148021.72
137,78725.33
138,74678.3
139,74678.3
140,84909.8
141,119906.74
142,86478.77
143,86478.77
144,44561.25
145,45002.86
146,43277.87
147,43698.91
148,42522.82
149,43277.87
150,43417.48
151,43840.75
152,42455.23
153,43557.83
154,43628.29
155,43698.91
156,42863.36
157,42794.9
158,44854.87
159,42863.36
160,49670.62
161,46843.01
162,45907.83
163,56693.92
164,47484.0
165,47484.0
166,45151.65
167,48641.14
168,44343.09
169,44561.25
170,50110.29
171,48139.58
172,47001.92
173,47001.92
174,46138.74
175,46216.13
176,74678.3
177,45984.59
178,46684.98
179,48473.0
180,47484.0
181,46527.84
182,51468.98
183,67012.48
184,92531.65
185,55621.39
186,46371.55
187,46371.55
188,64756.17
189,91512.71
190,55833.13
191,55833.13
192,27836.08
193,27906.57
194,26544.65
195,26709.53
196,26122.79
197,26577.51
198,26643.4
199,26610.43
200,26348.73
201,26348.73
202,26219.28
203,26544.65
204,26709.53
205,26544.65
206,27906.57
207,26544.65
208,31416.58
209,29526.5
210,29221.78
211,36793.67
212,30389.34
213,30229.68
214,27836.08
215,30794.08
216,26809.18
217,26154.89
218,31628.31
219,29108.72
220,29449.88
221,28736.48
222,29526.5
223,29992.53
224,50199.01
225,29146.33
226,30071.27
227,30631.22
228,30712.49
229,30229.68
230,33127.38
231,44707.67
232,64212.57
233,36847.48
234,793012.25
235,29146.33
236,48641.14
237,70983.91
238,38006.61
239,38006.61
240,17272.99
241,17199.88
242,16047.52
243,16628.76
244,15848.37
245,16081.01
246,15914.42
247,16030.81
248,16047.52
249,16081.01
250,16114.59
251,16182.0
252,16198.91
253,16114.59
254,16875.66
255,16097.79
256,19729.22
257,18339.21
258,18478.35
259,23810.38
260,19449.01
261,19751.0
262,17181.67
263,19449.01
264,17181.67
265,17346.5
266,21310.15
267,18538.4
268,18538.4
269,19215.97
270,18699.77
271,18478.35
272,33542.38
273,18142.77
274,18538.4
275,19237.01
276,18862.97
277,18781.14
278,21118.33
279,28773.39
280,43840.75
281,26187.06
282,521823.06
283,18221.02
284,36157.48
285,52987.48
286,25647.93
287,25647.93
288,15300.2
289,15539.16
290,14083.04
291,14624.25
292,13884.38
293,14025.94
294,13954.95
295,13969.12
296,13940.8
297,13870.31
298,13969.12
299,13969.12
300,14040.19
301,14040.19
302,14805.01
303,14068.74
304,17328.08
305,16182.0
306,16352.05
307,21950.17
308,17309.7
309,17891.41
310,15081.15
311,17757.91
312,15363.49
313,15782.65
314,18986.58
315,16403.5
316,16334.95
317,17163.47
318,16283.77
319,16386.33
320,30349.31
321,15815.47
322,16386.33
323,16840.11
324,16681.28
325,16628.76
326,18538.4
327,26219.28
328,39403.42
329,23698.29
330,515003.19
331,15864.85
332,33682.49
333,51100.71
334,22933.92
335,22933.92
336,14534.84
337,14684.21
338,13254.0
339,13870.31
340,13240.66
341,13294.1
342,13227.34
343,13294.1
344,13334.34
345,13187.46
346,13307.49
347,13307.49
348,13307.49
349,13307.49
350,14054.46
351,13334.34
352,16628.76
353,15363.49
354,15749.92
355,20858.36
356,16663.75
357,17109.04
358,14270.47
359,17054.83
360,14416.64
361,14926.99
362,18064.95
363,15619.82
364,15603.64
365,16249.76
366,15668.45
367,15684.7
368,29108.72
369,15523.09
370,15782.65
371,16215.84
372,15947.57
373,15914.42
374,17910.59
375,24382.16
376,38695.02
377,22774.6
378,566776.38
379,15347.64
380,32900.21
381,49845.72
382,22512.45
383,22512.45
384,14534.84
385,14669.19
386,13254.0
387,13856.26
388,13081.8
389,13294.1
390,13187.46
391,13187.46
392,13240.66
393,13214.03
394,13240.66
395,13214.03
396,13267.35
397,13294.1
398,13898.46
399,13294.1
400,16628.76
401,15395.25
402,15652.22
403,21213.94
404,16663.75
405,17181.67
406,14387.27
407,16964.95
408,14684.21
409,15050.17
410,18084.37
411,15782.65
412,15652.22
413,16232.79
414,15603.64
415,15799.05
416,29449.88
417,15331.81
418,15619.82
419,16182.0
420,15914.42
421,15717.27
422,17910.59
423,25094.26
424,38233.91
425,22827.54
426,793012.25
427,15268.68
428,32945.45
429,48641.14
430,22305.72
431,22305.72
432,14372.61
433,14564.57
434,13174.2
435,13702.81
436,13081.8
437,13174.2
438,13081.8
439,13174.2
440,13081.8
441,13055.53
442,13134.51
443,13108.13
444,13160.96
445,13042.42
446,13675.12
447,13081.8
448,16317.87
449,15065.65
450,15411.16
451,20834.94
452,16352.05
453,16875.66
454,14241.45
455,16769.29
456,14299.57
457,14789.84
458,17795.93
459,15379.36
460,15331.81
461,16081.01
462,15395.25
463,15411.16
464,28773.39
465,15112.21
466,15491.01
467,16014.12
468,15684.7
469,15619.82
470,17757.91
471,24122.49
472,37558.35
473,22203.33
474,543388.5
475,14896.38
476,32320.6
477,47001.92
478,21700.95
479,21700.95
480,14212.49
481,14212.49
482,12977.09
483,13592.43
484,12886.24
485,13003.18
486,12951.06
487,13055.53
