Sensor_ID,Baseline_Resistance_Ohms
0,31206.99
1,37558.35
2,42590.57
3,41526.96
4,42053.34
5,43277.87
6,42726.61
7,43417.48
8,42863.36
9,43417.48
10,41788.82
11,42863.36
12,43347.59
13,42658.5
14,44707.67
15,43347.59
16,44415.61
17,44854.87
18,45907.83
19,46449.59
20,47161.71
21,49151.41
22,44781.16
23,47565.14
24,44928.77
25,45301.25
26,50918.22
27,47001.92
28,46293.73
29,46216.13
30,45754.95
31,47161.71
32,180386.63
33,45754.95
34,47646.51
35,49670.62
36,49237.32
37,47484.0
38,54378.94
39,75925.42
40,379970.25
41,65586.65
42,47322.41
43,47322.41
44,73637.78
45,430305.09
46,89051.75
47,89051.75
48,138820.45
49,138280.8
50,150502.45
51,151772.23
52,151134.84
53,154372.98
54,152414.69
55,156379.06
56,158434.67
57,142710.81
58,135640.13
59,137745.05
60,146210.88
61,135640.13
62,153062.25
63,151772.23
64,134609.98
65,155704.97
66,154372.98
67,154372.98
68,167191.02
69,164172.88
70,151134.84
71,157058.67
72,153062.25
73,160541.67
74,150502.45
75,161255.75
76,153062.25
77,150502.45
78,152414.69
79,164172.88
80,450099.75
81,154372.98
82,158434.67
83,168739.63
84,158434.67
85,157743.84
86,178630.77
87,232241.86
88,861364.44
89,183082.55
90,157058.67
91,157058.67
92,154372.98
93,450099.75
94,157743.84
95,157743.84
96,78918.48
97,80294.42
98,84035.92
99,82335.49
100,82127.26
101,84035.92
102,84035.92
103,84035.92
104,83604.98
105,82754.82
106,83177.96
107,80294.42
108,85800.06
109,79896.98
110,81919.95
111,79307.3
112,74154.84
113,81919.95
114,83604.98
115,81919.95
116,88573.8
117,87631.56
118,77961.02
119,85800.06
120,84909.8
121,85352.86
122,82127.26
123,86251.47
124,84909.8
125,81919.95
126,82335.49
127,89292.48
128,280371.47
129,82754.82
130,85800.06
131,92789.56
132,91010.8
133,91010.8
134,98522.22
135,134609.98
136,550970.88
137,107238.9
138,87631.56
139,87631.56
140,102712.45
141,592227.94
142,122431.63
143,122431.63
144,37392.4
145,37118.37
146,36262.32
147,35949.24
148,36262.32
149,37227.6
150,37009.64
151,36901.41
152,36901.41
153,36473.41
154,36473.41
155,36473.41
156,36686.43
157,36473.41
158,37118.37
159,36579.68
160,21950.17
161,36526.48
162,37447.59
163,32810.01
164,39583.74
165,41139.08
166,35845.82
167,39704.69
168,37781.43
169,38463.37
170,37337.34
171,39523.48
172,39343.6
173,37781.43
174,38405.8
175,40630.89
176,143283.25
177,38578.92
178,40256.3
179,42658.5
180,41267.73
181,40630.89
182,46527.84
183,64619.52
184,322883.13
185,51841.71
186,900097.25
187,40132.67
188,61860.94
189,640033.69
190,67012.48
191,67012.48
192,39826.22
193,39283.93
194,38636.91
195,39887.21
196,38753.28
197,38636.91
198,38636.91
199,38636.91
200,38578.92
201,38348.37
202,38348.37
203,38636.91
204,37781.43
205,38348.37
206,39165.01
207,38120.0
208,20170.86
209,37337.34
210,38578.92
211,24237.42
212,40883.72
213,41854.7
214,39165.01
215,41986.96
216,39403.42
217,40756.99
218,44126.66
219,41397.01
220,41267.73
221,40505.41
222,40318.35
223,42320.58
224,151134.84
225,40505.41
226,41332.29
227,44343.09
228,42320.58
229,42726.61
230,48305.81
231,65726.85
232,320197.59
233,56912.64
234,41332.29
235,41332.29
236,66435.75
237,843208.31
238,77396.36
239,77396.36
240,18822.0
241,18659.26
242,18103.81
243,18378.83
244,17795.93
245,17910.59
246,17872.27
247,17872.27
248,17720.0
249,17606.89
250,17834.04
251,17834.04
252,17929.79
253,17531.99
254,18720.07
255,17910.59
256,18045.56
257,19153.06
258,19111.26
259,17853.14
260,20103.78
261,20928.83
262,18478.35
263,20238.23
264,18781.14
265,19599.24
266,22564.54
267,20103.78
268,19772.81
269,19685.77
270,19491.78
271,20148.47
272,82754.82
273,19470.38
274,20059.23
275,21700.95
276,20881.81
277,20975.98
278,24794.01
279,34738.09
280,192647.28
281,29146.33
282,672541.69
283,19729.22
284,36793.67
285,276308.56
286,41203.32
287,41203.32
288,15523.09
289,15555.25
290,14744.46
291,15096.68
292,14372.61
293,14534.84
294,14654.19
295,14744.46
296,14372.61
297,14372.61
298,14534.84
299,14654.19
300,14624.25
301,14564.57
302,15619.82
303,14805.01
304,16857.87
305,16249.76
306,16734.02
307,17494.69
308,17054.83
309,17757.91
310,15749.92
311,17346.5
312,15815.47
313,16455.14
314,19577.68
315,16911.3
316,16769.29
317,16681.28
318,16215.84
319,16593.85
320,70983.91
321,16148.25
322,16455.14
323,18064.95
324,17309.7
325,17346.5
326,20905.3
327,31040.83
328,164172.88
329,25741.9
330,528822.38
331,16352.05
332,32675.42
333,241163.34
334,37337.34
335,37337.34
336,14549.7
337,14505.19
338,13483.07
339,14054.46
340,13294.1
341,13401.71
342,13320.91
343,13401.71
344,13347.78
345,13280.71
346,13401.71
347,13428.77
348,13401.71
349,13320.91
350,14241.45
351,13401.71
352,15587.49
353,14896.38
354,15300.2
355,16165.12
356,15603.64
357,16386.33
358,14357.96
359,15947.57
360,14328.73
361,15174.57
362,18064.95
363,15363.49
364,15300.2
365,15237.23
366,15096.68
367,15363.49
368,67304.12
369,15081.15
370,15523.09
371,16628.76
372,15930.98
373,16014.12
374,19153.06
375,28736.48
376,144441.03
377,23951.54
378,965113.19
379,14805.01
380,30110.76
381,216173.34
382,34935.51
383,34935.51
384,14068.74
385,14126.04
386,13214.03
387,13675.12
388,13029.33
389,13081.8
390,13081.8
391,13160.96
392,13094.96
393,13029.33
394,13055.53
395,13068.66
396,13187.46
397,13160.96
398,14111.69
399,13280.71
400,15331.81
401,14624.25
402,14865.85
403,16030.81
404,15395.25
405,16215.84
406,14212.49
407,15848.37
408,14198.04
409,14850.61
410,17910.59
411,15284.43
412,15268.68
413,15081.15
414,14865.85
415,15096.68
416,64347.73
417,14805.01
418,15268.68
419,16455.14
420,15881.35
421,15881.35
422,19048.79
423,28407.46
424,141018.91
425,23782.29
426,508356.06
427,14805.01
428,30349.31
429,211280.41
430,34445.18
431,34445.18
432,14126.04
433,14140.4
434,13294.1
435,13647.49
436,13055.53
437,13108.13
438,13042.42
439,13108.13
440,13081.8
441,13029.33
442,13081.8
443,13081.8
444,13187.46
445,13108.13
446,14068.74
447,13347.78
448,15363.49
449,14684.21
450,14896.38
451,16014.12
452,15427.09
453,16232.79
454,14212.49
455,15749.92
456,14154.79
457,14911.68
458,17891.41
459,15284.43
460,15065.65
461,14957.67
462,14881.11
463,15205.86
464,63676.8
465,14774.7
466,15331.81
467,16437.9
468,15914.42
469,15782.65
470,18986.58
471,28191.18
472,155704.97
473,23754.24
474,942433.13
475,14774.7
476,30189.96
477,212483.69
478,34935.51
479,34935.51
480,14068.74
481,14154.79
482,13055.53
483,13592.43
484,12899.17
485,12977.09
486,12964.06
487,12783.28
488,13003.18
489,12873.32
490,13081.8
491,12990.12
492,13094.96
493,12990.12
494,13954.95
495,13081.8
496,15143.35
497,14594.37
498,14911.68
499,15782.65
500,15127.77
501,16081.01
502,14083.04
503,15587.49
504,14140.4
505,14744.46
506,17606.89
507,15284.43
508,14865.85
509,14865.85
510,14609.3
511,14926.99
512,61987.67
513,14624.25
514,15081.15
515,16300.81
516,15668.45
517,15652.22
518,18578.57
519,28155.37
520,170315.53
521,23754.24
522,521823.06
523,14564.57
524,29033.7
525,211280.41
526,33870.7
527,33870.7
528,13954.95
529,14083.04
530,13160.96
531,13374.71
532,12873.32
533,13055.53
534,12951.06
535,12951.06
536,12964.06
537,12847.52
538,13029.33
539,12951.06
540,13081.8
541,13029.33
542,13926.67
543,13121.31
544,15112.21
545,14594.37
546,15019.26
547,15848.37
548,15284.43
549,15930.98
550,14097.35
551,15619.82
552,14212.49
553,14835.39
554,17720.0
555,15347.64
556,14639.21
557,14926.99
558,14850.61
559,14835.39
560,63411.8
561,14669.19
562,15143.35
563,16386.33
564,15782.65
565,15684.7
566,19028.03
567,27871.29
568,162702.02
569,24036.8
570,550970.88
571,14684.21
572,30071.27
573,214929.95
574,34542.39
575,34542.39
576,14140.4
577,14126.04
578,13214.03
579,13675.12
580,13003.18
581,13240.66
582,13029.33
583,13081.8
584,13055.53
585,13029.33
586,13108.13
587,13055.53
588,13174.2
589,13055.53
590,14097.35
591,13200.74
592,15268.68
593,14639.21
594,14896.38
595,15864.85
596,15395.25
597,16198.91
598,14126.04
599,15619.82
600,14212.49
601,14926.99
602,17834.04
603,15363.49
604,14957.67
605,14926.99
606,14654.19
607,14549.7
608,66008.82
609,14594.37
610,15237.23
611,16249.76
612,15947.57
613,15831.91
614,19069.58
615,28299.01
616,155704.97
617,24151.15
618,942433.13
619,14624.25
620,30712.49
621,235144.47
622,34156.08
623,34156.08
624,14025.94
625,14212.49
626,13280.71
627,13702.81
628,13081.8
629,13187.46
630,13081.8
631,13108.13
632,13094.96
633,12951.06
634,13108.13
635,13160.96
636,13227.34
637,13187.46
638,14154.79
639,13307.49
640,15411.16
641,14684.21
642,15019.26
643,15947.57
644,15411.16
645,16114.59
646,14226.96
647,15587.49
648,14212.49
649,14865.85
650,17834.04
651,15347.64
652,15019.26
653,15019.26
654,14774.7
655,15050.17
656,65307.78
657,14744.46
658,15143.35
659,16283.77
660,15766.28
661,15799.05
662,19069.58
663,27660.98
664,167961.95
665,23923.21
666,696081.88
667,14639.21
668,30229.68
669,218701.81
670,34445.18
671,34445.18
672,14040.19
673,14083.04
674,13174.2
675,13510.31
676,13055.53
677,13240.66
678,13160.96
679,13160.96
680,13108.13
681,13016.24
682,13187.46
683,13200.74
684,13240.66
685,13174.2
686,14183.61
687,13334.34
688,15331.81
689,14774.7
690,14988.43
691,16030.81
692,15315.99
693,16097.79
694,14212.49
695,15782.65
696,14328.73
697,15050.17
698,17910.59
699,15395.25
700,15158.95
701,15065.65
702,14988.43
703,15174.57
704,66435.75
705,14835.39
706,15268.68
707,16698.84
708,15881.35
709,15766.28
710,19132.14
711,27871.29
712,178630.77
713,23951.54
714,965113.19
715,14881.11
716,30269.48
717,218701.81
718,34445.18
719,34445.18
720,14183.61
721,14183.61
722,13455.89
723,13898.46
724,13347.78
725,13294.1
726,13334.34
727,13401.71
728,13307.49
729,13294.1
730,13374.71
731,13320.91
732,13592.43
733,13401.71
734,14387.27
735,13619.93
736,15619.82
737,14926.99
738,15300.2
739,16215.84
740,15636.01
741,16386.33
742,14416.64
743,15848.37
744,14594.37
745,15143.35
746,18221.02
747,15555.25
748,15491.01
749,15331.81
750,15174.57
751,15587.49
752,68948.35
753,15143.35
754,15652.22
755,16911.3
756,16165.12
757,16283.77
758,19577.68
759,28263.01
760,181276.86
761,24616.31
762,988899.38
763,15174.57
764,32058.32
765,217430.56
766,35949.24
767,35949.24
768,14835.39
769,14805.01
770,13898.46
771,14387.27
772,13744.46
773,13702.81
774,13730.56
775,13688.95
776,13702.81
777,13702.81
778,13702.81
779,13730.56
780,13870.31
781,13702.81
782,14684.21
783,13842.23
784,15997.45
785,15363.49
786,15619.82
787,16769.29
788,15831.91
789,16875.66
790,14805.01
791,16249.76
792,14896.38
793,15555.25
794,18578.57
795,15914.42
796,15684.7
797,15603.64
798,15523.09
799,15766.28
800,68644.23
801,15363.49
802,15815.47
803,17127.16
804,16352.05
805,16420.69
806,19577.68
807,28553.0
808,180386.63
809,24973.54
810,900097.25
811,15363.49
812,31458.76
813,225277.3
814,35640.36
815,35640.36
816,14865.85
817,14805.01
818,13730.56
819,14241.45
820,13619.93
821,13702.81
822,13647.49
823,13744.46
824,13730.56
825,13606.17
826,13688.95
827,13702.81
828,13730.56
829,13716.68
830,14505.19
831,13828.22
832,15815.47
833,15065.65
834,15300.2
835,16352.05
836,15636.01
837,16148.25
838,14401.95
839,16131.41
840,14774.7
841,15300.2
842,18458.39
843,15782.65
844,15555.25
845,15555.25
846,15347.64
847,15652.22
848,66292.91
849,15300.2
850,15914.42
851,16947.04
852,16420.69
853,16403.5
854,19751.0
855,28553.0
856,175214.38
857,24734.57
858,809075.0
859,15331.81
860,31458.76
861,195704.14
862,35234.91
863,35234.91
864,15112.21
865,15143.35
866,14126.04
867,14654.19
868,13954.95
869,14299.57
870,14068.74
871,13983.3
872,14083.04
873,13983.3
874,14154.79
875,14154.79
876,14343.34
877,14154.79
878,15019.26
879,14299.57
880,16283.77
881,15603.64
882,15947.57
883,17018.8
884,15799.05
885,17054.83
886,15112.21
887,16663.75
888,15143.35
889,15815.47
890,19007.29
891,16249.76
892,16131.41
893,15947.57
894,15848.37
895,16182.0
896,70663.95
897,15815.47
898,16352.05
899,17776.91
900,17199.88
901,17054.83
902,20373.88
903,29449.88
904,182175.47
905,25710.52
906,748393.56
907,16014.12
908,33127.38
909,208912.44
910,36847.48
911,36847.48
912,17872.27
913,18026.2
914,16769.29
915,17364.93
916,16663.75
917,16698.84
918,16455.14
919,16352.05
920,16698.84
921,16352.05
922,16698.84
923,16663.75
924,16734.02
925,16593.85
926,17236.39
927,16769.29
928,18618.86
929,17929.79
930,18518.36
931,19513.2
932,18699.77
933,19751.0
934,17457.49
935,18740.4
936,17757.91
937,18378.83
938,21700.95
939,18862.97
940,18679.5
941,18538.4
942,18378.83
943,18862.97
944,80095.27
945,18438.46
946,18578.57
