Sensor_ID,Baseline_Resistance_Ohms
0,24675.34
1,28773.39
2,30349.31
3,29992.53
4,29564.92
5,30309.35
6,30229.68
7,30229.68
8,29992.53
9,30031.86
10,30229.68
11,30031.86
12,30189.96
13,30071.27
14,31585.79
15,30389.34
16,33310.84
17,31585.79
18,31885.26
19,34640.03
20,32810.01
21,32675.42
22,30876.0
23,33036.22
24,31416.58
25,31628.31
26,35335.6
27,33495.87
28,32945.45
29,33495.87
30,32720.19
31,33542.38
32,52987.48
33,33127.38
34,33870.7
35,34252.03
36,33403.16
37,34252.03
38,36847.48
39,50377.22
40,64212.57
41,42726.61
42,32945.45
43,32945.45
44,45754.95
45,64212.57
46,41657.55
47,41657.55
48,103652.78
49,109641.09
50,105255.28
51,110700.96
52,112143.66
53,115134.95
54,110345.59
55,112877.99
56,110700.96
57,109641.09
58,110700.96
59,112143.66
60,114373.48
61,112877.99
62,113996.21
63,114373.48
64,123295.2
65,116294.76
66,119495.26
67,122431.63
68,121579.19
69,121579.19
70,115134.95
71,121579.19
72,113621.23
73,112877.99
74,125954.73
75,119495.26
76,119086.36
77,119086.36
78,118276.26
79,121579.19
80,168739.63
81,126864.97
82,129670.22
83,128253.38
84,128722.46
85,120737.61
86,138280.8
87,176906.95
88,223932.14
89,122431.63
90,125954.73
91,125954.73
92,85800.06
93,119086.36
94,132592.78
95,132592.78
96,72789.98
97,73981.77
98,73296.59
99,75386.48
100,73981.77
101,73981.77
102,73296.59
103,74328.61
104,72958.16
105,72789.98
106,73809.42
107,73809.42
108,73296.59
109,72622.48
110,75925.42
111,73637.78
112,78533.01
113,73296.59
114,75925.42
115,79112.48
116,76838.91
117,75745.02
118,75030.93
119,74328.61
120,74678.3
121,74328.61
122,80695.41
123,76838.91
124,76106.58
125,76471.19
126,75745.02
127,77209.76
128,113621.23
129,76471.19
130,76106.58
131,79896.98
132,77583.78
133,77583.78
134,84909.8
135,110345.59
136,134609.98
137,79699.56
138,76654.66
139,76654.66
140,78533.01
141,110700.96
142,85800.06
143,85800.06
144,36157.48
145,36793.67
146,35897.47
147,35845.82
148,35742.86
149,36262.32
150,35845.82
151,36053.13
152,35640.36
153,35640.36
154,36053.13
155,36001.13
156,36473.41
157,35134.67
158,36793.67
159,35742.86
160,39283.93
161,37118.37
162,37447.59
163,38578.92
164,38006.61
165,37227.6
166,36053.13
167,38463.37
168,36473.41
169,36262.32
170,40883.72
171,38695.02
172,38233.91
173,38405.8
174,38636.91
