Sensor_ID,Baseline_Resistance_Ohms
0,25461.45
1,32855.06
2,37172.92
3,35949.24
4,36686.43
5,37725.46
6,37447.59
7,37558.35
8,37447.59
9,37558.35
10,38233.91
11,37781.43
12,39403.42
13,39644.14
14,39403.42
15,37893.76
16,37172.92
17,38405.8
18,39765.37
19,39644.14
20,39644.14
21,40568.07
22,37893.76
23,41461.9
24,38695.02
25,39343.6
26,42253.52
27,41139.08
28,40132.67
29,39283.93
30,40256.3
31,40756.99
32,83390.98
33,40380.55
34,43277.87
35,40820.27
36,42320.58
37,47081.7
38,57577.48
39,55833.13
40,748393.56
41,61987.67
42,90513.82
43,41397.01
44,89051.75
45,242714.52
46,104608.9
47,104608.9
48,138280.8
49,127787.46
50,135640.13
51,144441.03
52,145616.44
53,153062.25
54,150502.45
55,145616.44
56,146809.88
57,144441.03
58,154372.98
59,145026.52
60,154372.98
61,158434.67
62,157058.67
63,151134.84
64,134609.98
65,141578.7
66,155036.28
67,156379.06
68,158434.67
69,161255.75
70,150502.45
71,162702.02
72,146809.88
73,155704.97
74,161975.84
75,163434.33
76,154372.98
77,153062.25
78,161255.75
79,145616.44
80,276308.56
81,162702.02
82,164917.73
83,161255.75
84,158434.67
85,170315.53
86,218701.81
87,208912.44
88,809075.0
89,203208.34
90,328387.41
91,168739.63
92,146809.88
93,861364.44
94,346048.91
95,346048.91
96,76838.91
97,76471.19
98,83177.96
99,81919.95
100,83819.96
101,84035.92
102,85352.86
103,84035.92
104,83604.98
105,84035.92
106,82965.91
107,84909.8
108,88812.2
109,87167.16
110,87167.16
111,87167.16
112,73296.59
113,83177.96
114,83604.98
115,80294.42
116,87398.81
117,89534.38
118,81919.95
119,89051.75
120,82335.49
121,86707.14
122,86707.14
123,87631.56
124,85800.06
125,86707.14
126,85800.06
127,85800.06
128,164172.88
129,88573.8
130,91512.71
131,90021.7
132,87167.16
133,97948.88
134,120320.87
135,115134.95
136,988899.38
137,102712.45
138,175214.38
139,87167.16
140,135640.13
141,450099.75
142,204325.27
143,204325.27
144,42053.34
145,41986.96
146,42522.82
147,41920.75
148,41788.82
149,42590.57
150,42455.23
151,42455.23
152,41920.75
153,42053.34
154,42455.23
155,41139.08
156,44561.25
157,43769.74
158,43277.87
159,42863.36
160,28191.18
161,41657.55
162,42590.57
163,40318.35
164,43983.32
165,44634.36
166,41139.08
167,45907.83
168,42863.36
169,43840.75
170,43840.75
171,45984.59
172,44126.66
173,43557.83
174,44707.67
175,44488.33
176,90021.7
177,46216.13
178,47322.41
179,45002.86
180,44415.61
181,51468.98
182,63280.01
183,62114.86
184,900097.25
185,61109.78
186,100279.32
187,45226.35
188,90513.82
189,266631.75
190,111058.42
191,111058.42
192,28773.39
193,28083.96
194,28119.63
195,28371.24
196,27695.87
197,27977.33
198,27906.57
199,28191.18
200,27695.87
201,27836.08
202,27626.15
203,27145.25
204,28921.71
205,28480.09
206,28662.88
207,28699.64
208,20464.99
209,27906.57
210,27660.98
211,23614.7
212,29411.68
213,29914.1
214,25585.55
215,30550.28
216,28263.01
217,29526.5
218,30712.49
219,30389.34
220,30071.27
221,29146.33
222,30150.32
223,30917.09
224,64619.52
225,30712.49
226,32675.42
227,30958.25
228,30917.09
229,35640.36
230,44126.66
231,42726.61
232,521823.06
233,43698.91
234,72958.16
235,30794.08
236,72789.98
237,197793.8
238,85800.06
239,85800.06
240,20741.61
241,19794.65
242,20103.78
243,20238.23
244,20037.0
245,19970.52
246,19816.52
247,19816.52
248,19194.97
249,19707.48
250,18760.76
251,18862.97
252,20928.83
253,20533.68
254,20881.81
255,20464.99
256,18781.14
257,20741.61
258,19882.33
259,19237.01
260,21577.78
261,21261.97
262,20238.23
263,22564.54
264,20952.39
265,21431.24
266,23754.24
267,22126.97
268,22000.49
269,21261.97
270,22152.38
271,22152.38
272,50377.22
273,22280.06
274,23698.29
275,22408.76
276,22590.65
277,26544.65
278,33403.16
279,32232.81
280,331208.34
281,35034.87
282,56260.74
283,21553.27
284,59181.26
285,153715.0
286,64212.57
287,64212.57
288,17236.39
289,17018.8
290,16249.76
291,16840.11
292,16064.26
293,16114.59
294,15914.42
295,16097.79
296,15799.05
297,15947.57
298,16646.24
299,16334.95
300,17738.95
301,17438.93
302,17588.13
303,17163.47
304,18103.81
305,17457.49
306,18418.55
307,18659.26
308,18084.37
309,18781.14
310,17272.99
311,19363.84
312,17606.89
313,18064.95
314,20238.23
315,18538.4
316,18498.34
317,18026.2
318,18398.68
319,18498.34
320,43347.59
321,18538.4
322,19882.33
323,18760.76
324,18699.77
325,22152.38
326,28480.09
327,27111.36
328,291051.47
329,31713.61
330,48810.25
331,18418.55
332,52697.09
333,134100.34
334,54787.84
335,54787.84
336,15555.25
337,15619.82
338,14835.39
339,15019.26
340,14534.84
341,14684.21
342,14624.25
343,14684.21
344,14624.25
345,14744.46
346,15395.25
347,15065.65
348,15864.85
349,15881.35
350,15652.22
351,15300.2
352,16698.84
353,15815.47
354,16947.04
355,17145.3
356,16698.84
357,17199.88
358,15914.42
359,17757.91
360,15587.49
361,16403.5
362,18699.77
363,16283.77
364,16947.04
365,16663.75
366,16982.88
367,17018.8
368,40820.27
369,17199.88
370,18221.02
371,17199.88
372,17236.39
373,19882.33
374,26610.43
375,25185.35
376,272357.75
377,29914.1
378,46371.55
379,16734.02
380,50827.38
381,127787.46
382,53975.16
383,53975.16
384,15700.98
385,15619.82
386,14896.38
387,15174.57
388,14684.21
389,14774.7
390,14639.21
391,14684.21
392,14820.19
393,14624.25
394,15539.16
395,15112.21
396,16148.25
397,16148.25
398,16014.12
399,15523.09
400,16875.66
401,15881.35
402,17199.88
403,17420.39
404,16734.02
405,17309.7
406,16014.12
407,18103.81
408,16386.33
409,16698.84
410,18822.0
411,17272.99
412,17127.16
413,16911.3
414,16947.04
415,16947.04
416,41592.18
417,17254.68
418,18498.34
419,17309.7
420,17346.5
421,20788.21
422,26709.53
423,25679.2
424,268514.44
425,30349.31
426,47081.7
427,17199.88
428,51654.79
429,125954.73
430,54994.24
431,54994.24
432,15395.25
433,15331.81
434,14609.3
435,14835.39
436,14328.73
437,14431.36
438,14299.57
439,14401.95
440,14299.57
441,14416.64
442,15143.35
443,14684.21
444,15914.42
445,15848.37
446,15749.92
447,15363.49
448,16215.84
449,15491.01
450,16681.28
451,16875.66
452,16300.81
453,17018.8
454,15587.49
455,17476.08
456,15237.23
457,16131.41
458,18418.55
459,17000.83
460,16769.29
461,16249.76
462,16437.9
463,16663.75
464,40132.67
465,16681.28
466,17757.91
467,16734.02
468,16751.64
469,19491.78
470,25963.11
471,24734.57
472,266631.75
473,29603.42
474,44928.77
475,16215.84
476,49845.72
477,125056.52
478,51284.3
479,51284.3
480,14865.85
481,14805.01
482,13814.22
483,14169.19
484,13744.46
485,13814.22
486,13856.26
487,13856.26
488,13856.26
489,13870.31
490,14328.73
491,13912.56
492,15284.43
493,15174.57
494,15300.2
495,14684.21
496,15749.92
497,15065.65
498,16097.79
499,16317.87
500,15684.7
501,16352.05
502,14926.99
503,16982.88
504,15395.25
505,15782.65
506,18103.81
507,16386.33
508,16249.76
509,15799.05
510,16114.59
511,16081.01
512,39644.14
513,16249.76
514,17531.99
515,16386.33
516,16437.9
517,19577.68
518,25710.52
519,24469.6
520,257587.41
521,29071.17
522,45002.86
523,16131.41
524,49670.62
525,123295.2
526,51841.71
527,51841.71
528,15096.68
529,15019.26
530,14040.19
531,14387.27
532,13926.67
533,14068.74
534,14097.35
535,14183.61
536,14083.04
537,14068.74
538,14774.7
539,14183.61
540,15636.01
541,15603.64
542,15587.49
543,15143.35
544,16131.41
545,15268.68
546,16403.5
547,16734.02
548,15947.57
549,16698.84
550,15237.23
551,17309.7
552,15782.65
553,16014.12
554,18458.39
555,16875.66
556,16369.18
557,16182.0
558,16437.9
559,16215.84
560,39887.21
561,16317.87
562,17757.91
563,16455.14
564,16663.75
565,19926.36
566,25994.93
567,24557.47
568,257587.41
569,29297.52
570,45831.29
571,16317.87
572,49496.55
573,123295.2
574,52600.88
575,52600.88
576,15081.15
577,15019.26
578,14270.47
579,14654.19
580,13912.56
581,14140.4
582,13954.95
583,13954.95
584,14025.94
585,13870.31
586,14624.25
587,14068.74
588,15331.81
589,15237.23
590,15491.01
591,15003.83
592,15947.57
593,15174.57
594,16148.25
595,16249.76
596,15848.37
597,16403.5
598,14505.19
599,16875.66
600,15363.49
601,15507.04
602,17853.14
603,16317.87
604,15782.65
605,15268.68
606,15507.04
607,14270.47
608,39523.48
609,15636.01
610,17072.88
611,15749.92
612,16165.12
613,19449.01
614,25033.8
615,23894.93
616,254133.06
617,28480.09
618,43417.48
619,15619.82
620,48305.81
621,119086.36
622,50021.84
623,50021.84
624,15034.71
625,15019.26
626,14097.35
627,14505.19
628,13842.23
629,13983.3
630,14040.19
631,14040.19
632,14068.74
633,14040.19
634,14416.64
635,14126.04
636,15491.01
637,15395.25
638,15491.01
639,15096.68
640,16114.59
641,15268.68
642,16386.33
643,16628.76
644,15848.37
645,16663.75
646,15268.68
647,17163.47
648,15864.85
649,16047.52
650,18398.68
651,16698.84
652,16663.75
653,16148.25
654,16352.05
655,16249.76
656,40380.55
657,16369.18
658,17720.0
659,16734.02
660,16911.3
661,19904.33
662,25836.37
663,24704.93
664,282446.44
665,29184.02
666,45301.25
667,16064.26
668,48641.14
669,123295.2
670,52409.35
671,52409.35
672,14416.64
673,14416.64
674,14097.35
675,13926.67
676,14198.04
677,14183.61
678,14328.73
679,14314.14
680,14416.64
681,14299.57
682,14896.38
683,14789.84
684,15848.37
685,15782.65
686,15881.35
687,15395.25
688,16663.75
689,15848.37
690,16875.66
691,17036.8
692,16283.77
693,17036.8
694,15815.47
695,17701.08
696,16165.12
697,16420.69
698,19028.03
699,17272.99
700,16911.3
701,16663.75
702,16964.95
703,16769.29
704,41657.55
705,16929.16
706,18221.02
707,16982.88
708,17291.33
709,20373.88
710,26219.28
711,25033.8
712,192647.28
713,29680.64
714,47322.41
715,16840.11
716,49758.04
717,127787.46
718,54378.94
719,54378.94
720,14820.19
721,14774.7
722,14744.46
723,14835.39
724,14357.96
725,14624.25
726,14534.84
727,14564.57
728,14805.01
729,14534.84
730,15252.94
731,14881.11
732,15864.85
733,16047.52
734,15782.65
735,15379.36
736,16698.84
737,15831.91
738,16875.66
739,17054.83
740,16182.0
741,17018.8
742,15799.05
743,17457.49
744,16081.01
745,16369.18
746,18822.0
747,17127.16
748,17054.83
749,16681.28
750,16929.16
751,16875.66
752,41139.08
753,17072.88
754,18181.84
755,17163.47
756,17272.99
757,20238.23
758,25899.63
759,24557.47
760,211280.41
761,29992.53
762,46449.59
763,16840.11
764,48473.0
765,125954.73
766,51841.71
767,51841.71
768,16182.0
769,16014.12
770,15205.86
771,15523.09
772,14926.99
773,15019.26
774,15003.83
775,15050.17
776,15237.23
777,15096.68
778,15587.49
779,15363.49
780,16593.85
781,16403.5
782,16215.84
783,15947.57
784,17163.47
785,16215.84
786,17199.88
787,17757.91
788,16334.95
789,17163.47
790,16352.05
791,18181.84
792,16698.84
793,16698.84
794,19449.01
795,17569.39
796,17606.89
797,17163.47
798,17531.99
799,17494.69
800,41920.75
801,17795.93
802,18965.91
803,17910.59
804,17929.79
805,21261.97
806,26809.18
807,25710.52
808,232241.86
809,31248.74
810,48980.34
811,17588.13
812,51468.98
813,130148.98
814,55621.39
815,55621.39
816,16769.29
817,16786.96
818,15766.28
819,16114.59
820,15587.49
821,15619.82
822,15587.49
823,15749.92
824,15848.37
825,15603.64
826,16081.01
827,16030.81
828,17000.83
829,16769.29
830,16334.95
831,16334.95
832,17720.0
833,16663.75
834,17457.49
835,18064.95
836,16698.84
837,16857.87
838,16663.75
839,18538.4
840,17438.93
841,17814.97
842,20148.47
843,18538.4
844,18418.55
845,18026.2
846,18181.84
847,18240.65
848,44054.89
849,18084.37
850,19577.68
851,18598.7
852,18578.57
853,22203.33
854,28119.63
855,26809.18
856,236622.0
857,32058.32
858,50110.29
859,18221.02
860,52987.48
861,133091.78
862,57577.48
863,57577.48
864,18240.65
865,18123.28
866,17236.39
867,17346.5
868,17036.8
869,17236.39
870,17054.83
871,16964.95
872,17236.39
873,17054.83
874,17346.5
875,17346.5
876,18026.2
877,18026.2
878,17720.0
879,17163.47
880,18781.14
881,17457.49
882,18842.47
883,19449.01
884,17309.7
885,18659.26
886,18142.77
887,19577.68
888,18142.77
889,18201.42
890,21310.15
891,19427.67
892,19449.01
893,19069.58
894,19258.07
