Sensor_ID,Baseline_Resistance_Ohms
0,24645.8
1,30794.08
2,37447.59
3,34935.51
4,36901.41
5,37558.35
6,37558.35
7,38006.61
8,38006.61
9,37447.59
10,37781.43
11,38006.61
12,37009.64
13,37893.76
14,39283.93
15,36686.43
16,37337.34
17,39283.93
18,39887.21
19,39765.37
20,41139.08
21,41267.73
22,39165.01
23,41657.55
24,39523.48
25,38348.37
26,41788.82
27,39887.21
28,40693.86
29,40380.55
30,40194.41
31,40883.72
32,103969.71
33,42590.57
34,42863.36
35,40630.89
36,39523.48
37,44415.61
38,54582.74
39,56476.62
40,64483.38
41,64483.38
42,97948.88
43,40756.99
44,75030.93
45,226638.0
46,91765.55
47,91765.55
48,111058.42
49,109992.31
50,125954.73
51,120737.61
52,128253.38
53,132592.78
54,125954.73
55,123295.2
56,127324.66
57,126864.97
58,134609.98
59,132592.78
60,133594.3
61,137213.13
62,130631.02
63,132592.78
64,120737.61
65,134100.34
66,135640.13
67,135640.13
68,138820.45
69,141578.7
70,130631.02
71,143283.25
72,134609.98
73,135123.23
74,144441.03
75,138820.45
76,136685.03
77,135640.13
78,134609.98
79,141018.91
80,334076.69
81,152414.69
82,145616.44
83,137745.05
84,136685.03
85,146809.88
86,176906.95
87,187749.41
88,162702.02
89,162702.02
90,284551.28
91,138820.45
92,145616.44
93,543388.5
94,250766.73
95,250766.73
96,79896.98
97,76471.19
98,86707.14
99,86251.47
100,85575.93
101,87398.81
102,87167.16
103,86936.61
104,90513.82
105,89292.48
106,87167.16
107,88573.8
108,88573.8
109,90267.15
110,90267.15
111,90513.82
112,75030.93
113,89051.75
114,93048.8
115,86707.14
116,94098.91
117,97948.88
118,88573.8
119,92789.56
120,92019.64
121,92531.65
122,92531.65
123,97100.13
124,90267.15
125,89534.38
126,91261.14
127,94098.91
128,223932.14
129,94364.8
130,94632.04
131,93834.39
132,91512.71
133,97664.48
134,121157.05
135,126864.97
136,109291.9
137,109291.9
138,206594.58
139,90021.7
140,137745.05
141,403612.41
142,194675.0
143,194675.0
144,44415.61
145,44126.66
146,45754.95
147,45301.25
148,44561.25
149,45002.86
150,44928.77
151,44854.87
152,44561.25
153,43983.32
154,45002.86
155,45002.86
156,45077.16
157,44854.87
158,44781.16
159,45151.65
160,26219.28
161,44415.61
162,45226.35
163,41657.55
164,47484.0
165,48222.58
166,43769.74
167,48305.81
168,46061.56
169,46606.3
170,47565.14
171,48641.14
172,47484.0
173,46527.84
174,48056.82
175,48810.25
176,127324.66
177,50466.71
178,50918.22
179,47484.0
180,48389.29
181,51468.98
182,64077.9
183,66150.61
184,63676.8
185,63676.8
186,110700.96
187,47161.71
188,85352.86
189,249115.52
190,106903.57
191,106903.57
192,27977.33
193,27765.84
194,27281.39
195,27977.33
196,26809.18
197,27418.54
198,27349.84
199,27591.39
200,27145.25
201,27077.54
202,27281.39
203,27213.2
204,27906.57
205,27556.69
206,27906.57
207,27941.91
208,19406.36
209,27556.69
210,26577.51
211,23202.91
212,28996.3
213,29146.33
214,23810.38
215,29146.33
216,27626.15
217,28407.46
218,29297.52
219,29992.53
220,29146.33
221,28263.01
222,29449.88
223,30389.34
224,83177.96
225,31543.36
226,32058.32
227,29992.53
228,29641.99
229,33356.95
230,41397.01
231,43698.91
232,43698.91
233,43698.91
234,77023.94
235,29603.42
236,62370.57
237,193656.09
238,73637.78
239,73637.78
240,20510.75
241,20059.23
242,19794.65
243,20419.37
244,19664.09
245,19794.65
246,19491.78
247,19534.67
248,19194.97
249,19449.01
250,19385.09
251,19363.84
252,19751.0
253,19470.38
254,20373.88
255,19860.36
256,19153.06
257,20442.16
258,19491.78
259,19132.14
260,21334.29
261,21602.34
262,20081.49
263,22076.26
264,20788.21
265,20764.89
266,23040.99
267,21950.17
268,21725.7
269,21118.33
270,21553.27
271,22101.59
272,67597.96
273,22933.92
274,23284.46
275,22101.59
276,21950.17
277,24557.47
278,31971.61
279,32900.21
280,35034.87
281,35034.87
282,61358.41
283,21358.47
284,49670.62
285,151772.23
286,58028.08
287,58028.08
288,17531.99
289,17383.4
290,16628.76
291,17199.88
292,16198.91
293,16403.5
294,16131.41
295,16047.52
296,15947.57
297,16064.26
298,16131.41
299,16215.84
300,16352.05
301,16148.25
302,17054.83
303,16352.05
304,18084.37
305,17272.99
306,18339.21
307,18378.83
308,18123.28
309,18699.77
310,17054.83
311,18822.0
312,17272.99
313,17720.0
314,19620.82
315,18359.01
316,18260.31
317,17834.04
318,18084.37
319,18181.84
320,58141.67
321,19237.01
322,19729.22
323,18260.31
324,18458.39
325,20975.98
326,27247.26
327,28736.48
328,920784.13
329,32990.79
330,51561.75
331,18181.84
332,43840.75
333,133594.3
334,49845.72
335,49845.72
336,15427.09
337,15347.64
338,14624.25
339,15158.95
340,14285.01
341,14357.96
342,14198.04
343,14183.61
344,14154.79
345,14169.19
346,14226.96
347,14183.61
348,14169.19
349,14097.35
350,14835.39
351,14169.19
352,16064.26
353,15174.57
354,16352.05
355,16232.79
356,16081.01
357,16698.84
358,15331.81
359,16875.66
360,15081.15
361,15684.7
362,17476.08
363,15733.59
364,16249.76
365,15848.37
366,16047.52
367,16386.33
368,52987.48
369,17163.47
370,17531.99
371,16232.79
372,16420.69
373,18221.02
374,24645.8
375,25773.33
376,861364.44
377,30071.27
378,48556.95
379,16014.12
380,40630.89
381,122431.63
382,46138.74
383,46138.74
384,15331.81
385,15300.2
386,14416.64
387,15003.83
388,13954.95
389,13983.3
390,13954.95
391,14169.19
392,13926.67
393,13954.95
394,14126.04
395,14068.74
396,14299.57
397,14040.19
398,14774.7
399,14183.61
400,15897.87
401,15050.17
402,16165.12
403,16317.87
404,15914.42
405,16420.69
406,15252.94
407,17018.8
408,15523.09
409,15684.7
410,17569.39
411,16420.69
412,16182.0
413,15897.87
414,15815.47
415,16097.79
416,53378.87
417,17054.83
418,17531.99
419,16182.0
420,16249.76
421,18801.55
422,24675.34
423,25963.11
424,942433.13
425,30309.35
426,49496.55
427,15997.45
428,41397.01
429,122431.63
430,46843.01
431,46843.01
432,15050.17
433,14835.39
434,14126.04
435,14594.37
436,13758.38
437,13870.31
438,13758.38
439,13856.26
440,13842.23
441,13716.68
442,13842.23
443,13730.56
444,14040.19
445,13702.81
446,14579.46
447,14097.35
448,15603.64
449,14624.25
450,15881.35
451,15815.47
452,15587.49
453,16081.01
454,14774.7
455,16249.76
456,14594.37
457,15096.68
458,16982.88
459,15930.98
460,15684.7
461,15523.09
462,15523.09
463,15749.92
464,51841.71
465,16698.84
466,16857.87
467,15749.92
468,15782.65
469,18026.2
470,23866.7
471,25185.35
472,942433.13
473,29146.33
474,47001.92
475,15395.25
476,39765.37
477,120737.61
478,45077.16
479,45077.16
480,14624.25
481,14431.36
482,13510.31
483,14183.61
484,13267.35
485,13592.43
486,13320.91
487,13442.32
488,13347.78
489,13320.91
490,13294.1
491,13294.1
492,13675.12
493,13483.07
494,14183.61
495,13647.49
496,15268.68
497,14328.73
498,15523.09
499,15395.25
500,15268.68
501,15684.7
502,14343.34
503,15881.35
504,14759.57
505,14881.11
506,16698.84
507,15652.22
508,15395.25
509,15190.2
510,15065.65
511,15363.49
512,51468.98
513,16215.84
514,16663.75
515,15363.49
516,15523.09
517,18026.2
518,23642.52
519,24557.47
520,942433.13
521,29071.17
522,46843.01
523,15331.81
524,39583.74
525,119086.36
526,44707.67
527,44707.67
528,14789.84
529,14684.21
530,13870.31
531,14328.73
532,13496.68
533,13702.81
534,13483.07
535,13592.43
536,13428.77
537,13469.47
538,13496.68
539,13455.89
540,13870.31
541,13675.12
542,14401.95
543,13870.31
544,15395.25
545,14624.25
546,15684.7
547,15782.65
548,15331.81
549,15897.87
550,14609.3
551,16081.01
552,14926.99
553,15065.65
554,16751.64
555,15914.42
556,15652.22
557,15284.43
558,15523.09
559,15555.25
560,52409.35
561,16352.05
562,16840.11
563,15619.82
564,15782.65
565,18221.02
566,23923.21
567,25154.93
568,988899.38
569,29373.55
570,48139.58
571,15491.01
572,40256.3
573,122862.01
574,45754.95
575,45754.95
576,14865.85
577,14624.25
578,13954.95
579,14357.96
580,13455.89
581,13842.23
582,13455.89
583,13483.07
584,13320.91
585,13401.71
586,13442.32
587,13483.07
588,13758.38
589,13510.31
590,14416.64
591,13898.46
592,15300.2
593,14549.7
594,15684.7
595,15603.64
596,15268.68
597,15799.05
598,14183.61
599,15914.42
600,14789.84
601,14759.57
602,16734.02
603,15684.7
604,15268.68
605,14774.7
606,14744.46
607,14357.96
608,50918.22
609,15491.01
610,16593.85
611,15174.57
612,15523.09
613,17910.59
614,23421.27
615,24616.31
616,942433.13
617,28921.71
618,46216.13
619,15081.15
620,39165.01
621,119906.74
622,44561.25
623,44561.25
624,14744.46
625,14774.7
626,13954.95
627,14343.34
628,13428.77
629,13647.49
630,13428.77
631,13510.31
632,13374.71
633,13401.71
634,13483.07
635,13510.31
636,13758.38
637,13510.31
638,14270.47
639,13758.38
640,15331.81
641,14270.47
642,15539.16
643,15491.01
644,15112.21
645,15782.65
646,14431.36
647,15914.42
648,14805.01
649,14774.7
650,16769.29
651,15668.45
652,15363.49
653,15081.15
654,15174.57
655,15363.49
656,51284.3
657,16182.0
658,16628.76
659,15395.25
660,15652.22
661,18064.95
662,23586.93
663,24973.54
664,920784.13
665,29221.78
666,46371.55
667,15127.77
668,39523.48
669,114373.48
670,44854.87
671,44854.87
672,14594.37
673,14416.64
674,13898.46
675,14068.74
676,13730.56
677,13898.46
678,13730.56
679,13702.81
680,13744.46
681,13716.68
682,13758.38
683,13716.68
684,14040.19
685,13758.38
686,14654.19
687,14083.04
688,15831.91
689,14805.01
690,15914.42
691,16014.12
692,15555.25
693,16114.59
694,14805.01
695,16352.05
696,15065.65
697,15237.23
698,17199.88
699,16148.25
700,15782.65
701,15619.82
702,15684.7
703,15848.37
704,52793.59
705,16911.3
706,17309.7
707,15914.42
708,16081.01
709,18478.35
710,24266.27
711,25554.44
712,988899.38
713,29641.99
714,48473.0
715,15799.05
716,40380.55
717,121579.19
718,46527.84
719,46527.84
720,14805.01
721,14744.46
722,14285.01
723,14609.3
724,13814.22
725,14040.19
726,13758.38
727,13983.3
728,13969.12
729,13842.23
730,13898.46
731,13730.56
732,14097.35
733,13969.12
734,14684.21
735,14169.19
736,15782.65
737,14835.39
738,16014.12
739,16047.52
740,15733.59
741,16148.25
742,14896.38
743,16249.76
744,15174.57
745,15158.95
746,17127.16
747,16182.0
748,15848.37
749,15603.64
750,15587.49
751,15848.37
752,51748.12
753,16769.29
754,17163.47
755,15864.85
756,15897.87
757,18458.39
758,24151.15
759,25154.93
760,965113.19
761,29603.42
762,47484.0
763,15782.65
764,39887.21
765,117875.0
766,45831.29
767,45831.29
768,15523.09
769,15491.01
770,14669.19
771,15112.21
772,14183.61
773,14299.57
774,13814.22
775,14198.04
776,14328.73
777,14154.79
778,14183.61
779,14285.01
780,14387.27
781,14183.61
782,15019.26
783,14372.61
784,15881.35
785,15019.26
786,16317.87
787,16232.79
788,15555.25
789,16437.9
790,15050.17
791,16663.75
792,15523.09
793,15491.01
794,17346.5
795,16182.0
796,16081.01
797,15914.42
798,15964.17
799,16182.0
800,52409.35
801,17054.83
802,17457.49
803,16097.79
804,16148.25
805,18801.55
806,24498.84
807,25741.9
808,988899.38
809,30631.22
810,48980.34
811,16148.25
812,40505.41
813,120737.61
814,46061.56
815,46061.56
816,15587.49
817,15668.45
818,14774.7
819,15300.2
820,14328.73
821,14534.84
822,14357.96
823,14401.95
824,14534.84
825,14285.01
826,14564.57
827,14534.84
828,14744.46
829,14183.61
830,15050.17
831,14609.3
832,16317.87
833,15143.35
834,16131.41
835,16420.69
836,15684.7
837,15947.57
838,15268.68
839,16840.11
840,15749.92
841,15848.37
842,17872.27
843,16716.42
844,16611.29
845,16148.25
846,16064.26
847,16455.14
848,53975.16
849,17457.49
850,17949.02
851,16472.4
852,16786.96
853,19237.01
854,25154.93
855,26219.28
856,880309.75
857,31040.83
858,49933.65
859,16352.05
860,42320.58
861,125056.52
862,48473.0
863,48473.0
864,16352.05
865,16352.05
866,15379.36
867,15815.47
868,15081.15
869,15363.49
870,14942.32
871,15003.83
872,15112.21
873,14942.32
874,15174.57
875,15143.35
876,15268.68
877,15050.17
878,15523.09
879,15112.21
880,16804.65
881,15619.82
882,17054.83
