Sensor_ID,Baseline_Resistance_Ohms
0,23754.24
1,31082.24
2,35335.6
3,33588.98
4,34396.74
5,35742.86
6,35949.24
7,36053.13
8,36053.13
9,35845.82
10,36793.67
11,35845.82
12,37447.59
13,36955.46
14,37669.63
15,37063.94
16,36473.41
17,37337.34
18,37893.76
19,38233.91
20,37558.35
21,37669.63
22,36632.99
23,39165.01
24,37337.34
25,36847.48
26,39403.42
27,39165.01
28,38006.61
29,37337.34
30,37893.76
31,38811.68
32,120737.61
33,38233.91
34,39765.37
35,38578.92
36,38348.37
37,41397.01
38,44270.75
39,49758.04
40,640033.69
41,56912.64
42,79896.98
43,38463.37
44,79896.98
45,339960.47
46,89051.75
47,89051.75
48,108944.77
49,114373.48
50,125056.52
51,119906.74
52,121579.19
53,126864.97
54,122004.03
55,128722.46
56,123295.2
57,123295.2
58,132592.78
59,121157.05
60,132097.22
61,130631.02
62,128722.46
63,128722.46
64,119906.74
65,128722.46
66,133594.3
67,128253.38
68,138280.8
69,136685.03
70,129670.22
71,136685.03
72,132592.78
73,132592.78
74,135640.13
75,142142.66
76,132592.78
77,130148.98
78,133594.3
79,136160.72
80,346048.91
81,133594.3
82,138280.8
83,138280.8
84,135123.23
85,133594.3
86,153715.0
87,167191.02
88,137745.05
89,137745.05
90,235144.47
91,137745.05
92,151772.23
93,900097.25
94,280371.47
95,280371.47
96,83177.96
97,85130.81
98,91010.8
99,89534.38
100,90267.15
101,91010.8
102,91512.71
103,92789.56
104,90021.7
105,92019.64
106,91512.71
107,91261.14
108,92275.0
109,95170.63
110,94364.8
111,91512.71
112,84909.8
113,95170.63
114,99101.66
115,91512.71
116,97381.57
117,93048.8
118,87167.16
119,94632.04
120,88336.55
121,93048.8
122,93048.8
123,94632.04
124,93571.2
125,89777.44
126,93571.2
127,98522.22
128,254133.06
129,96820.16
130,94364.8
131,94098.91
132,91010.8
133,99687.32
134,104608.9
135,118680.02
136,101179.34
137,101179.34
138,171919.44
139,94098.91
140,137745.05
141,708471.5
142,195704.14
143,195704.14
144,45002.86
145,45151.65
146,45907.83
147,45754.95
148,45226.35
149,46371.55
150,45602.89
151,45301.25
152,44707.67
153,44928.77
154,45602.89
155,45002.86
156,46138.74
157,46371.55
158,45907.83
159,45301.25
160,29992.53
161,44854.87
162,46216.13
163,43557.83
164,46527.84
165,48305.81
166,43698.91
167,48641.14
168,45226.35
169,46138.74
170,46216.13
171,48305.81
172,47001.92
173,45226.35
174,47322.41
175,48810.25
176,138820.45
177,47322.41
178,48305.81
179,48895.18
180,46138.74
181,51009.33
182,54277.52
183,60374.14
184,880309.75
185,60374.14
186,94098.91
187,47161.71
188,91765.55
189,421032.91
190,107238.9
191,107238.9
192,28921.71
193,28921.71
194,28263.01
195,28847.41
196,28191.18
197,28553.0
198,27695.87
199,28553.0
200,27906.57
201,28371.24
202,28299.01
203,27906.57
204,28736.48
205,28810.36
206,28996.3
207,28773.39
208,20999.62
209,28263.01
210,28662.88
211,23754.24
212,30071.27
213,30389.34
214,25804.82
215,30269.48
216,28335.09
217,29488.15
218,29603.42
219,30590.71
220,30071.27
221,28810.36
222,30229.68
223,30958.25
224,98522.22
225,30631.22
226,31713.61
227,30631.22
228,30753.24
229,33542.38
230,35234.91
231,40756.99
232,444986.13
233,41267.73
234,66435.75
235,31040.83
236,71306.41
237,284551.28
238,75745.02
239,75745.02
240,20834.94
241,20170.86
242,20464.99
243,20533.68
244,19970.52
245,20419.37
246,19838.42
247,20148.47
248,19258.07
249,19882.33
250,19729.22
251,19449.01
252,20533.68
253,20193.28
254,21023.29
255,20373.88
256,19321.44
257,20648.86
258,20556.65
259,19449.01
260,21626.94
261,21700.95
262,20648.86
263,22408.76
264,20811.56
