Sensor_ID,Baseline_Resistance_Ohms
0,26742.69
1,34252.03
2,36526.48
3,36262.32
4,36793.67
5,37502.91
6,36793.67
7,36793.67
8,36420.45
9,36793.67
10,37009.64
11,36847.48
12,37063.94
13,37009.64
14,38811.68
15,36686.43
16,39343.6
17,39644.14
18,39644.14
19,40883.72
20,41203.32
21,42590.57
22,37781.43
23,41788.82
24,38348.37
25,39644.14
26,42726.61
27,40194.41
28,40194.41
29,40505.41
30,40132.67
31,43417.48
32,78725.33
33,39887.21
34,42186.62
35,41526.96
36,40256.3
37,40256.3
38,46061.56
39,53378.87
40,176906.95
41,51284.3
42,39765.37
43,39765.37
44,57802.03
45,104608.9
46,52987.48
47,52987.48
48,129194.73
49,135640.13
50,137745.05
51,136685.03
52,137745.05
53,141578.7
54,143283.25
55,145026.52
56,144441.03
57,136685.03
58,141578.7
59,136685.03
60,133091.78
61,138820.45
62,142142.66
63,128253.38
64,134609.98
65,145616.44
66,145616.44
67,141018.91
68,154372.98
69,155704.97
70,134609.98
71,143859.97
72,133091.78
73,137213.13
74,142142.66
75,142142.66
76,136160.72
77,139364.05
78,133594.3
79,150502.45
80,208912.44
81,144441.03
82,141018.91
83,151772.23
84,153062.25
85,138820.45
86,154372.98
87,185855.86
88,550970.88
89,164172.88
90,145616.44
91,145616.44
92,101482.63
93,164172.88
94,134609.98
95,134609.98
96,70346.52
97,73127.03
98,74854.26
99,73809.42
100,74678.3
101,74678.3
102,76106.58
103,74678.3
104,73981.77
105,72958.16
106,74328.61
107,76838.91
108,76106.58
109,74328.61
110,73466.84
111,70663.95
112,70188.73
113,76838.91
114,77961.02
115,74154.84
116,81713.57
117,82544.69
118,73637.78
119,79896.98
120,75925.42
121,77396.36
122,76654.66
123,78918.48
124,78725.33
125,77961.02
126,78341.52
127,86025.24
128,141018.91
129,79503.01
130,83819.96
131,82335.49
132,79896.98
133,81713.57
134,90513.82
135,103337.61
136,334076.69
137,78725.33
138,79112.48
139,79112.48
140,89534.38
141,153062.25
142,95170.63
143,95170.63
144,42726.61
145,43983.32
146,43417.48
147,43840.75
148,43698.91
149,43983.32
150,43557.83
151,44561.25
152,44415.61
153,43628.29
154,43983.32
155,44126.66
156,43698.91
157,43557.83
158,43840.75
159,43840.75
160,34012.93
161,42794.9
162,44707.67
163,40256.3
164,47322.41
165,48725.57
166,42590.57
167,48980.34
168,44270.75
169,45984.59
170,45151.65
171,45754.95
172,44707.67
173,44198.61
174,46527.84
175,50199.01
176,85575.93
177,45754.95
178,49583.45
179,48473.0
180,45907.83
181,46371.55
182,53576.4
183,60495.69
184,204325.27
185,50199.01
186,44707.67
187,44707.67
188,58028.08
189,99687.32
190,57802.03
191,57802.03
192,28119.63
193,28119.63
194,27247.26
195,27765.84
196,27213.2
197,27349.84
198,27384.16
199,27111.36
200,27077.54
201,26942.87
202,27247.26
203,27111.36
204,27145.25
205,27077.54
206,27941.91
207,27145.25
208,21651.57
209,27591.39
210,27247.26
211,20834.94
212,30031.86
213,30590.71
214,23894.93
215,30309.35
216,27247.26
217,28847.41
218,28847.41
219,28958.97
220,28847.41
221,27626.15
222,28921.71
223,32058.32
224,58369.98
225,28736.48
226,31713.61
227,30712.49
228,29146.33
229,29297.52
230,34060.55
231,39644.14
232,135640.13
233,35949.24
234,28773.39
235,28773.39
236,41854.7
237,76654.66
238,39523.48
239,39523.48
240,20788.21
241,20625.75
242,19904.33
243,20103.78
244,19599.24
245,19948.42
246,19751.0
247,19926.36
248,19729.22
249,19794.65
250,19534.67
251,19816.52
252,19926.36
253,20081.49
254,20975.98
255,19926.36
256,20126.11
257,21406.95
258,20928.83
259,19449.01
260,22880.64
261,23642.52
262,20059.23
263,23754.24
264,20811.56
265,22101.59
266,23866.7
267,22101.59
268,22203.33
269,22305.72
270,22434.62
271,24498.84
272,47403.09
273,22126.97
274,24036.8
275,23339.05
276,22774.6
277,22616.81
278,26544.65
279,31206.99
280,104608.9
281,29071.17
282,22076.26
283,22076.26
284,35845.82
285,68192.39
286,32855.06
287,32855.06
288,16317.87
289,16455.14
290,15363.49
291,15815.47
292,15205.86
293,15427.09
294,15268.68
295,15363.49
296,15379.36
297,15363.49
298,15411.16
299,15331.81
300,15619.82
301,15491.01
302,16929.16
303,15749.92
304,17795.93
305,17720.0
306,17588.13
307,18740.4
308,18418.55
309,18822.0
310,16403.5
311,19090.4
312,16769.29
313,17606.89
