Sensor_ID,Baseline_Resistance_Ohms
0,22774.6
1,29221.78
2,34108.26
3,32232.81
4,34060.55
5,34542.39
6,34640.03
7,34689.0
8,34935.51
9,34445.18
10,35234.91
11,34640.03
12,35845.82
13,35845.82
14,34985.13
15,35742.86
16,35084.71
17,36053.13
18,37227.6
19,37392.4
20,37502.91
21,37613.93
22,36001.13
23,38463.37
24,36053.13
25,35640.36
26,38348.37
27,37893.76
28,36473.41
29,36473.41
30,36579.68
31,37172.92
32,104608.9
33,38463.37
34,39283.93
35,36901.41
36,36901.41
37,41788.82
38,51654.79
39,51935.61
40,942433.13
41,54480.68
42,88573.8
43,36955.46
44,70504.91
45,216173.34
46,89534.38
47,89534.38
48,125954.73
49,121579.19
50,134609.98
51,135640.13
52,143283.25
53,141018.91
54,137745.05
55,141018.91
56,135640.13
57,135640.13
58,137213.13
59,132592.78
60,136685.03
61,137745.05
62,143859.97
63,139364.05
64,127787.46
65,139911.63
66,142142.66
67,141578.7
68,144441.03
69,144441.03
70,136160.72
71,146210.88
72,139364.05
73,136160.72
74,144441.03
75,146809.88
76,143283.25
77,138820.45
78,141018.91
79,145026.52
80,342978.47
81,144441.03
82,147413.47
83,141578.7
84,144441.03
85,153715.0
86,189679.88
87,184922.63
88,162702.02
89,162702.02
90,280371.47
91,135640.13
92,151772.23
93,536008.31
94,259348.69
95,259348.69
96,77209.76
97,76106.58
98,82335.49
99,82754.82
100,86025.24
101,86251.47
102,84909.8
103,85800.06
104,82335.49
105,87398.81
106,87167.16
107,86478.77
108,84689.81
109,86478.77
110,86707.14
111,84909.8
112,75925.42
113,87631.56
114,86251.47
115,86251.47
116,87167.16
117,92531.65
118,85352.86
119,91512.71
120,85575.93
121,85800.06
122,85130.81
123,89534.38
124,87167.16
125,86707.14
126,87167.16
127,89051.75
128,226638.0
129,90021.7
130,95170.63
131,85352.86
132,88573.8
133,91010.8
134,119086.36
135,119086.36
136,100279.32
137,100279.32
138,195704.14
139,87167.16
140,130631.02
141,430305.09
142,179504.63
143,179504.63
144,41075.0
145,41139.08
146,40820.27
147,41332.29
148,40505.41
149,41461.9
150,40756.99
151,41397.01
152,39403.42
153,40568.07
154,40756.99
155,40693.86
156,41592.18
157,41397.01
158,41397.01
159,41592.18
160,26283.89
161,40442.9
162,41203.32
163,38695.02
164,42726.61
165,43347.59
166,40132.67
167,44415.61
168,41788.82
169,42455.23
170,42320.58
171,43840.75
172,42863.36
173,41203.32
174,42455.23
175,44054.89
176,124611.84
177,44561.25
178,45002.86
179,43628.29
180,43557.83
181,46527.84
182,59416.6
183,58715.34
184,920784.13
185,55201.96
186,96541.67
187,42726.61
188,76471.19
189,230816.17
190,97948.88
191,97948.88
192,27384.16
193,27179.19
194,26775.9
195,27145.25
196,26610.43
197,26219.28
198,26610.43
199,27145.25
200,26577.51
201,26348.73
202,26709.53
203,26544.65
204,27111.36
205,26643.4
206,27213.2
207,27077.54
208,19794.65
209,26643.4
210,26026.81
211,21700.95
212,28119.63
213,28155.37
214,23754.24
215,28335.09
216,26809.18
217,27695.87
218,28480.09
219,28699.64
220,27977.33
221,27281.39
222,28736.48
223,29297.52
224,89534.38
225,30031.86
