Sensor_ID,Baseline_Resistance_Ohms
0,22460.52
1,29071.17
2,34204.0
3,32320.6
4,34204.0
5,34689.0
6,34640.03
7,34885.99
8,34689.0
9,34935.51
10,35034.87
11,34542.39
12,35335.6
13,34985.13
14,36053.13
15,34689.0
16,34445.18
17,36579.68
18,37118.37
19,36901.41
20,38120.0
21,39165.01
22,34985.13
23,38695.02
24,36157.48
25,36053.13
26,38463.37
27,36420.45
28,37118.37
29,37009.64
30,36793.67
31,38120.0
32,74154.84
33,38463.37
34,39887.21
35,37009.64
36,37893.76
37,42320.58
38,42455.23
39,51284.3
40,346048.91
41,52890.38
42,83604.98
43,38006.61
44,85575.93
45,204325.27
46,89534.38
47,89534.38
48,113248.5
49,115905.77
50,121579.19
51,132097.22
52,123295.2
53,129670.22
54,124611.84
55,136685.03
56,128722.46
57,128722.46
58,129194.73
59,129670.22
60,129670.22
61,122431.63
62,132592.78
63,128253.38
64,115905.77
65,130631.02
66,135640.13
67,135640.13
68,138820.45
69,143283.25
70,130631.02
71,145616.44
72,136160.72
73,137213.13
74,137745.05
75,142142.66
76,138280.8
77,133594.3
78,134609.98
79,139364.05
80,238117.42
81,145616.44
82,143859.97
83,136160.72
84,142142.66
85,138280.8
86,155704.97
87,175214.38
88,988899.38
89,153062.25
90,262941.66
91,138820.45
92,145616.44
93,536008.31
94,250766.73
95,250766.73
96,79112.48
97,77772.0
98,84909.8
99,83390.98
100,84035.92
101,86251.47
102,84035.92
103,84035.92
104,84909.8
105,83177.96
106,83177.96
107,85352.86
108,85352.86
109,82754.82
110,86707.14
111,84909.8
112,68796.0
113,82754.82
114,85800.06
115,84035.92
116,90021.7
117,91512.71
118,83177.96
119,90513.82
120,82754.82
121,85800.06
122,85800.06
123,91010.8
124,89534.38
125,84252.88
126,86707.14
127,85352.86
128,164172.88
129,89534.38
130,91261.14
131,89051.75
132,89534.38
133,93048.8
134,99101.66
135,112877.99
136,684112.31
137,94632.04
138,178630.77
139,85800.06
140,150502.45
141,403612.41
142,176906.95
143,176906.95
144,39283.93
145,38291.07
146,39704.69
147,40194.41
148,39343.6
149,39765.37
150,39583.74
151,39765.37
152,38695.02
153,38811.68
154,39403.42
155,38753.28
156,40132.67
157,39224.4
158,39403.42
159,39165.01
160,22203.33
161,38695.02
162,39887.21
163,36901.41
164,42053.34
165,42590.57
166,37669.63
167,42794.9
168,40256.3
169,40883.72
170,41397.01
171,41139.08
172,41854.7
173,39887.21
174,40630.89
175,42186.62
176,82335.49
177,41986.96
178,44488.33
179,41592.18
180,41788.82
181,45678.82
182,47322.41
183,56368.51
184,387544.88
185,51100.71
186,90267.15
187,41075.0
188,89051.75
189,223932.14
190,91010.8
191,91010.8
192,26283.89
193,26479.11
194,26283.89
195,26742.69
196,25836.37
197,26187.06
198,26090.74
199,26154.89
200,25963.11
201,26026.81
202,25836.37
203,26026.81
204,26058.75
205,26154.89
206,26090.74
207,25773.33
208,17853.14
209,26154.89
210,25616.71
211,21213.94
212,27765.84
213,28480.09
214,22203.33
215,28227.06
216,26058.75
217,26348.73
218,27941.91
219,27906.57
220,27941.91
221,26709.53
222,27179.19
223,28736.48
224,59181.26
225,29603.42
226,30189.96
227,28119.63
228,28263.01
229,31971.61
230,32320.6
231,39765.37
232,288853.09
233,37009.64
234,65867.58
235,27977.33
236,71306.41
237,167191.02
238,69101.3
239,69101.3
240,20193.28
241,19772.81
242,19794.65
243,20741.61
244,19534.67
245,19751.0
246,19449.01
247,19599.24
248,19449.01
249,19513.2
250,19449.01
251,19237.01
252,19577.68
253,19556.16
254,20260.76
255,19534.67
256,18618.86
257,20260.76
258,19215.97
259,18740.4
260,21213.94
261,21651.57
262,19707.48
263,22408.76
264,20373.88
265,20905.3
266,22827.54
267,21261.97
268,21406.95
269,20834.94
270,21166.06
271,21553.27
272,47161.71
273,22564.54
274,22880.64
275,21358.47
276,21553.27
277,24675.34
278,25185.35
279,31374.49
280,230816.17
281,31628.31
282,53378.87
283,21166.06
284,59181.26
285,136160.72
286,55833.13
287,55833.13
288,17531.99
289,17550.68
290,16822.37
291,17254.68
292,16232.79
293,16628.76
294,16215.84
295,16283.77
296,16114.59
297,16131.41
298,16249.76
299,16249.76
300,16283.77
301,16215.84
302,17218.13
303,16386.33
304,18142.77
305,17757.91
306,18181.84
307,18418.55
308,18498.34
309,19153.06
310,17309.7
311,19664.09
312,17420.39
313,17872.27
314,19838.42
315,18418.55
316,18478.35
317,18026.2
318,18181.84
319,18418.55
320,41397.01
321,19194.97
322,19729.22
323,18221.02
324,18221.02
325,21602.34
326,21651.57
327,27281.39
328,206594.58
329,28958.97
330,46449.59
331,17949.02
332,53378.87
333,119906.74
334,48810.25
335,48810.25
336,15347.64
337,15331.81
338,14624.25
339,15081.15
340,14183.61
341,14505.19
342,14328.73
343,14299.57
344,14328.73
345,14299.57
346,14212.49
347,14040.19
348,14241.45
349,14299.57
350,14926.99
351,14241.45
352,16131.41
353,15555.25
354,16114.59
355,16386.33
356,16182.0
357,17163.47
358,15363.49
359,17457.49
360,15081.15
361,15587.49
362,17757.91
363,15749.92
364,16317.87
365,16014.12
366,16047.52
367,16403.5
368,38291.07
369,17199.88
370,17606.89
371,16317.87
372,16369.18
373,18538.4
374,19491.78
375,24675.34
376,187749.41
377,26219.28
378,43277.87
379,15782.65
380,50021.84
381,113621.23
382,46138.74
383,46138.74
384,15237.23
385,15174.57
386,14594.37
387,14926.99
388,14040.19
389,14299.57
390,13954.95
391,14040.19
392,14040.19
393,13983.3
394,14083.04
395,14068.74
396,14198.04
397,14126.04
398,14850.61
399,14126.04
400,16014.12
401,15347.64
402,16165.12
403,16249.76
404,16283.77
405,17054.83
406,15300.2
407,17309.7
408,15539.16
409,15749.92
410,17795.93
411,16215.84
412,16352.05
413,16014.12
414,15881.35
415,16182.0
416,38291.07
417,16911.3
418,17569.39
419,15947.57
420,16198.91
421,18862.97
422,19406.36
423,24645.8
424,183082.55
425,26610.43
426,42590.57
427,15799.05
428,50110.29
429,110345.59
430,46061.56
431,46061.56
432,14911.68
433,14805.01
434,14140.4
435,14684.21
436,13702.81
437,14040.19
438,13647.49
439,13702.81
440,13675.12
441,13675.12
442,13828.22
443,13758.38
444,13842.23
445,13772.32
446,14416.64
447,13870.31
448,15555.25
449,14835.39
450,15587.49
451,15749.92
452,15815.47
453,16455.14
454,14896.38
455,16751.64
456,14624.25
457,15190.2
458,17127.16
459,15652.22
460,15603.64
461,15427.09
462,15523.09
463,15749.92
464,37227.6
465,16317.87
466,16911.3
467,15491.01
468,15652.22
469,18045.56
470,18618.86
471,23754.24
472,178630.77
473,25215.81
474,40630.89
475,15143.35
476,48305.81
477,107576.14
478,44054.89
479,44054.89
480,14564.57
481,14299.57
482,13716.68
483,14183.61
484,13280.71
485,13442.32
486,13254.0
487,13401.71
488,13294.1
489,13254.0
490,13428.77
491,13214.03
492,13428.77
493,13334.34
494,14212.49
495,13510.31
496,15300.2
497,14774.7
498,15395.25
499,15507.04
500,15507.04
501,16114.59
502,14387.27
503,16420.69
504,14669.19
505,14774.7
506,16947.04
507,15523.09
508,15555.25
509,15081.15
510,15096.68
511,15395.25
512,36473.41
513,16064.26
514,16698.84
515,15331.81
516,15539.16
517,18162.29
518,18458.39
519,23642.52
520,178630.77
521,25276.9
522,41267.73
523,15112.21
524,48139.58
525,107576.14
526,44561.25
527,44561.25
528,14624.25
529,14549.7
530,13898.46
531,14299.57
532,13334.34
533,13647.49
534,13374.71
535,13483.07
536,13483.07
537,13374.71
538,13401.71
539,13401.71
540,13483.07
541,13483.07
542,14534.84
543,13730.56
544,15523.09
545,14744.46
546,15491.01
547,15587.49
548,15587.49
549,16182.0
550,14654.19
551,16716.42
552,14926.99
553,14896.38
554,17054.83
555,15749.92
556,15379.36
557,15347.64
558,15268.68
559,15587.49
560,36955.46
561,16114.59
562,16751.64
563,15363.49
564,15652.22
565,18221.02
566,18538.4
567,23642.52
568,178630.77
569,25585.55
570,41332.29
571,15143.35
572,48473.0
573,107576.14
574,44707.67
575,44707.67
576,14520.01
577,14372.61
578,13730.56
579,14328.73
580,13320.91
581,13688.95
582,13374.71
583,13428.77
584,13334.34
585,13254.0
586,13388.2
587,13320.91
588,13401.71
589,13320.91
590,14198.04
591,13592.43
