Sensor_ID,Baseline_Resistance_Ohms
0,27281.39
1,32855.06
2,34396.74
3,34012.93
4,34060.55
5,34542.39
6,34396.74
7,34985.13
8,34738.09
9,34640.03
10,34689.0
11,34738.09
12,34935.51
13,34591.16
14,36157.48
15,34542.39
16,36632.99
17,37669.63
18,38463.37
19,39644.14
20,41267.73
21,43487.57
22,35335.6
23,39887.21
24,35845.82
25,37009.64
26,40132.67
27,37118.37
28,37009.64
29,38405.8
30,37009.64
31,39165.01
32,65867.58
33,37558.35
34,37337.34
35,39343.6
36,37893.76
37,37950.12
38,41592.18
39,48139.58
40,132592.78
41,110700.96
42,322883.13
43,37392.4
44,46843.01
45,125954.73
46,76471.19
47,76471.19
48,94632.04
49,97664.48
50,95442.0
51,94098.91
52,98522.22
53,105255.28
54,97948.88
55,102094.18
56,99982.53
57,97948.88
58,102712.45
59,101179.34
60,102094.18
61,99687.32
62,103337.61
63,101787.58
64,97948.88
65,103969.71
66,107915.35
67,103969.71
68,115134.95
69,122431.63
70,99687.32
71,110700.96
72,101482.63
73,105255.28
74,114753.04
75,107915.35
76,106570.16
77,106570.16
78,104608.9
79,115134.95
80,167191.02
81,109992.31
82,109641.09
83,112143.66
84,110700.96
85,109291.9
86,119906.74
87,133091.78
88,322883.13
89,270422.94
90,684112.31
91,107238.9
92,89051.75
93,182175.47
94,170315.53
95,170315.53
96,73296.59
97,75565.37
98,77396.36
99,76471.19
100,77583.78
101,76838.91
102,75925.42
103,76654.66
104,79112.48
105,75745.02
106,76654.66
107,78341.52
108,76106.58
109,73981.77
110,78725.33
111,74678.3
112,72789.98
113,78725.33
114,81508.11
115,78341.52
116,87631.56
117,91512.71
118,73981.77
119,84035.92
120,76471.19
121,77772.0
122,81919.95
123,81508.11
124,77961.02
125,78341.52
126,78341.52
127,83604.98
128,130148.98
129,79307.3
130,81713.57
131,85352.86
132,79896.98
133,80494.47
134,87631.56
135,98522.22
136,250766.73
137,213700.14
138,558763.94
139,76106.58
140,84035.92
141,204325.27
142,141578.7
143,141578.7
144,45907.83
145,45754.95
146,45226.35
147,45754.95
148,45002.86
149,46061.56
150,45602.89
151,45226.35
152,45151.65
153,45002.86
154,46061.56
155,45301.25
156,45754.95
157,45077.16
158,46061.56
159,45754.95
160,34738.09
161,44707.67
162,47161.71
163,42253.52
164,52409.35
165,55097.93
166,43911.94
167,51284.3
168,45002.86
169,46922.36
170,48473.0
171,47322.41
172,47161.71
173,47001.92
174,47001.92
175,50918.22
176,81508.11
177,46922.36
178,48222.58
179,50466.71
180,49151.41
181,48139.58
182,52890.38
183,61608.8
184,161255.75
185,133594.3
186,383721.19
187,48305.81
188,55727.09
189,145616.44
190,89534.38
191,89534.38
192,27010.09
193,26809.18
194,26283.89
195,26809.18
196,26154.89
197,26219.28
198,26122.79
199,26577.51
200,26219.28
201,26154.89
202,26219.28
203,26544.65
204,26577.51
205,26283.89
206,27010.09
207,26154.89
208,21310.15
209,26842.51
210,27010.09
211,20260.76
212,30794.08
213,32189.05
214,22000.49
215,30031.86
216,26090.74
217,27695.87
218,29221.78
219,27906.57
220,27977.33
221,27111.36
222,28263.01
223,30631.22
224,52793.59
225,28553.0
226,28699.64
227,30071.27
228,28958.97
229,29071.17
230,32058.32
231,37669.63
232,108944.77
233,85800.06
234,264774.34
235,28263.01
236,38811.68
237,110700.96
