Sensor_ID,Baseline_Resistance_Ohms
362,24794.01
363,19904.33
364,24382.16
365,23339.05
366,24557.47
367,25033.8
368,65586.65
369,25710.52
370,25585.55
371,24734.57
372,24353.12
373,25773.33
374,33588.98
375,30309.35
376,334076.69
377,39765.37
378,64212.57
379,23586.93
380,68644.23
381,104931.19
382,73981.77
383,73981.77
384,27977.33
385,27315.59
386,27213.2
387,27977.33
388,26775.9
389,27730.82
390,25554.44
391,25154.93
392,26090.74
393,26090.74
394,26676.44
395,26875.9
396,26544.65
397,27077.54
398,25094.26
399,24675.34
400,27349.84
401,25773.33
402,28191.18
403,28773.39
404,27941.91
405,28847.41
406,27418.54
407,28773.39
408,23366.42
409,27800.93
410,29146.33
411,26610.43
412,28773.39
413,27765.84
414,28480.09
415,28921.71
416,73637.78
417,29603.42
418,29221.78
419,28773.39
420,27384.16
421,28921.71
422,37893.76
423,33776.39
424,379970.25
425,44561.25
426,73981.77
427,27281.39
428,75745.02
429,113621.23
430,80294.42
431,80294.42
432,27145.25
433,26381.24
434,25585.55
435,25647.93
436,25064.0
437,25154.93
438,25585.55
439,24973.54
440,25215.81
441,25585.55
442,25931.34
443,25710.52
444,26090.74
445,26219.28
446,24913.49
447,25215.81
448,25154.93
449,23614.7
450,26219.28
451,27281.39
452,26544.65
453,27077.54
454,25307.53
455,26809.18
456,20834.94
457,25585.55
458,27695.87
459,25710.52
460,26875.9
461,26219.28
462,26809.18
463,27626.15
464,68192.39
465,27836.08
466,26026.81
467,26643.4
468,25679.2
469,26058.75
470,35845.82
471,32320.6
472,339960.47
473,43417.48
474,65586.65
475,24853.65
476,71959.17
477,109992.31
478,74678.3
479,74678.3
480,20741.61
481,20510.75
482,17588.13
483,19406.36
484,19028.03
485,17757.91
486,19321.44
487,18123.28
488,18181.84
489,19194.97
490,18498.34
491,18064.95
492,20014.81
493,19707.48
494,19970.52
495,19321.44
496,20834.94
497,19816.52
498,20741.61
499,21602.34
500,20741.61
501,21261.97
502,18862.97
503,21261.97
504,20059.23
505,19948.42
506,22460.52
507,21023.29
508,21213.94
509,20148.47
510,20999.62
511,21261.97
512,58028.08
513,22050.96
514,22357.16
515,21261.97
516,21213.94
517,23810.38
518,30071.27
519,27281.39
520,284551.28
521,37669.63
522,57802.03
523,21047.0
524,62242.49
525,94098.91
526,66435.75
527,66435.75
528,24151.15
529,23866.7
530,20788.21
531,23202.91
532,22408.76
533,22564.54
534,22512.45
535,21358.47
536,20741.61
537,21750.49
538,22408.76
539,21213.94
540,23614.7
541,23148.76
542,23366.42
543,22827.54
544,24528.13
545,23421.27
546,24237.42
547,25523.39
548,24353.12
549,24675.34
550,22643.0
551,24675.34
552,23923.21
553,23257.23
554,25773.33
555,24616.31
556,24324.12
557,22827.54
558,23923.21
559,23586.93
560,65307.78
561,24324.12
562,25094.26
563,24208.61
564,24036.8
565,27145.25
566,33682.49
567,30712.49
568,334076.69
569,41920.75
570,63676.8
571,23559.21
572,67894.05
573,102712.45
574,71468.63
575,71468.63
576,20014.81
577,19321.44
578,19342.63
579,20014.81
580,18822.0
581,19174.0
582,18221.02
583,18181.84
584,17569.39
585,17569.39
586,18201.42
587,17872.27
588,18781.14
589,17910.59
590,19321.44
591,18740.4
592,19707.48
593,18822.0
594,19321.44
595,20556.65
596,19363.84
597,19926.36
598,16455.14
599,19153.06
600,19007.29
601,18221.02
602,20059.23
603,19556.16
604,18142.77
605,16403.5
606,16893.47
607,13912.56
608,53084.88
609,15603.64
610,19491.78
611,18181.84
612,19363.84
613,21900.02
614,27043.79
615,24794.01
616,232241.86
617,34108.26
618,52029.78
619,17236.39
620,57914.87
621,87167.16
622,60374.14
623,60374.14
624,21750.49
625,20975.98
626,21553.27
627,20999.62
628,20788.21
629,21504.34
630,19970.52
631,20419.37
632,19664.09
633,18965.91
634,19513.2
635,18740.4
636,20464.99
637,20419.37
638,20510.75
639,19926.36
640,21213.94
641,19449.01
642,21900.02
643,22512.45
644,21975.31
645,22538.48
646,21602.34
647,22880.64
648,22152.38
649,21651.57
650,24266.27
651,23040.99
652,22357.16
653,22152.38
654,22305.72
655,22564.54
656,60617.66
657,23257.23
658,23586.93
659,22774.6
660,22616.81
661,25710.52
662,31713.61
663,28921.71
664,293282.41
665,39887.21
666,59772.61
667,22460.52
668,65586.65
669,98522.22
670,71631.49
671,71631.49
672,16947.04
673,16014.12
674,19751.0
675,18538.4
676,19406.36
677,20170.86
678,18538.4
679,18279.99
680,19090.4
681,18221.02
682,18986.58
683,18986.58
684,18801.55
685,18740.4
686,19406.36
687,18659.26
688,20834.94
689,19794.65
690,20373.88
691,21750.49
692,18986.58
693,20510.75
694,20103.78
695,20396.61
696,20464.99
697,20419.37
698,22616.81
699,21406.95
700,20648.86
701,20059.23
702,20881.81
703,21189.98
704,57802.03
705,22101.59
706,20975.98
707,20975.98
708,21118.33
709,21626.94
710,28996.3
711,25741.9
712,268514.44
713,36686.43
714,57354.41
715,20788.21
716,61358.41
717,91765.55
718,67158.02
719,67158.02
720,18781.14
721,17569.39
722,21651.57
723,21261.97
724,20975.98
725,22076.26
726,19664.09
727,20103.78
728,20764.89
729,19838.42
730,20881.81
731,21261.97
732,20788.21
733,21553.27
734,21023.29
735,19729.22
736,22564.54
737,21455.57
738,21700.95
739,23670.38
740,19926.36
741,21382.69
742,21750.49
743,21528.79
744,22152.38
745,22152.38
746,24498.84
747,23202.91
748,22748.2
749,22408.76
750,22827.54
751,23257.23
752,61483.39
753,24151.15
754,23670.38
755,23040.99
756,22721.83
757,25154.93
758,30550.28
759,26122.79
760,293282.41
761,39765.37
762,59416.6
763,22854.06
764,62114.86
765,94098.91
766,66579.13
767,66579.13
768,23366.42
769,23014.16
770,23040.99
771,23421.27
772,21651.57
773,22880.64
774,20834.94
775,21261.97
776,22357.16
777,21504.34
778,21750.49
779,21750.49
780,21700.95
781,22357.16
782,20834.94
783,20999.62
784,22987.37
785,21553.27
786,22000.49
787,24093.88
788,20373.88
789,21261.97
790,22564.54
791,23257.23
792,22801.05
793,22305.72
794,25033.8
795,24036.8
796,23366.42
797,23670.38
798,23866.7
799,24675.34
800,63943.71
801,25461.45
802,25033.8
803,24093.88
804,23586.93
805,26610.43
806,31458.76
807,28662.88
808,325612.69
809,42053.34
810,63411.8
811,24151.15
812,68796.0
813,105255.28
814,75030.93
815,75030.93
816,23923.21
817,23698.29
818,21118.33
819,23257.23
820,21651.57
821,22434.62
822,22434.62
823,21676.24
824,22933.92
825,22616.81
826,22076.26
827,22774.6
828,22152.38
829,22564.54
830,20510.75
831,21286.04
832,23040.99
833,21213.94
834,22408.76
835,23923.21
836,21023.29
837,19882.33
838,21700.95
839,23230.05
840,23810.38
841,23754.24
842,26219.28
843,24586.87
844,25033.8
845,24853.65
846,24498.84
847,25710.52
848,66150.61
849,26283.89
850,26219.28
851,24823.81
852,24734.57
853,28191.18
854,33776.39
855,31416.58
856,339960.47
857,43417.48
858,66008.82
859,25154.93
860,70983.91
861,106570.16
862,78341.52
863,78341.52
864,24675.34
865,24557.47
866,22616.81
867,23698.29
868,24008.33
869,24237.42
870,23202.91
871,22305.72
872,23393.82
873,23311.73
874,23230.05
875,23698.29
876,22590.65
877,23366.42
878,22203.33
879,21602.34
880,24093.88
881,22126.97
882,23866.7
883,25554.44
884,21528.79
885,23148.76
886,23923.21
887,24266.27
888,23067.87
889,22827.54
890,26544.65
891,24734.57
892,25154.93
893,24913.49
894,25094.26
895,26219.28
896,65867.58
897,26842.51
898,26348.73
899,25461.45
900,25185.35
901,28263.01
902,33495.87
903,30876.0
904,331208.34
905,43840.75
906,65586.65
907,25836.37
908,68796.0
909,103969.71
910,75745.02
911,75745.02
912,33036.22
913,32810.01
914,30876.0
915,32765.05
916,32101.8
917,32675.42
918,30958.25
919,30712.49
920,31928.39
921,30835.0
922,31458.76
923,31971.61
924,30429.46
925,31628.31
926,26742.69
927,30189.96
928,29526.5
929,29603.42
930,31713.61
931,33127.38
932,30309.35
933,31628.31
934,31374.49
935,29449.88
936,31543.36
937,31885.26
938,34985.13
939,33356.95
940,33870.7
941,33036.22
942,33776.39
943,34935.51
944,85352.86
945,35949.24
946,32855.06
947,33403.16
948,34060.55
949,36105.25
950,43557.83
951,39765.37
952,483368.97
953,56476.62
954,84689.81
955,34396.74
956,89534.38
957,134100.34
958,98522.22
959,98522.22
960,40256.3
961,39283.93
962,39283.93
963,39765.37
964,38348.37
965,38811.68
966,37613.93
967,37893.76
968,37950.12
969,37447.59
970,37669.63
971,37893.76
972,33776.39
973,36262.32
974,34252.03
975,35184.73
976,36793.67
977,36579.68
978,35845.82
979,37447.59
980,36473.41
981,36686.43
982,37227.6
983,35691.55
984,35234.91
985,37447.59
986,37447.59
987,31628.31
988,39165.01
989,38348.37
990,39403.42
991,41267.73
992,102094.18
993,40756.99
994,38753.28
995,38233.91
996,39523.48
997,42726.61
998,47646.51
999,46371.55
1000,550970.88
1001,66150.61
1002,99687.32
1003,38695.02
1004,103969.71
1005,152414.69
1006,118276.26
1007,118276.26
1008,49758.04
1009,49496.55
1010,48810.25
1011,50918.22
1012,48305.81
1013,49496.55
1014,47484.0
1015,47241.95
1016,47161.71
1017,47001.92
1018,47001.92
1019,47484.0
1020,44054.89
1021,43698.91
1022,46843.01
1023,46371.55
1024,47001.92
1025,46061.56
1026,42590.57
1027,47322.41
1028,42522.82
1029,44488.33
1030,45754.95
1031,36847.48
1032,44928.77
1033,45907.83
1034,44781.16
1035,44054.89
1036,46843.01
1037,47322.41
1038,46527.84
1039,49496.55
1040,113621.23
1041,49496.55
1042,43628.29
1043,44928.77
1044,47001.92
1045,49496.55
1046,47001.92
1047,50199.01
1048,661350.38
1049,79896.98
1050,109641.09
1051,46449.59
1052,123295.2
1053,166426.73
1054,136160.72
1055,136160.72
1056,43628.29
1057,42590.57
1058,42658.5
1059,43417.48
1060,40630.89
1061,40568.07
1062,40380.55
1063,40630.89
1064,40568.07
1065,38811.68
1066,39343.6
1067,40756.99
1068,40132.67
1069,40380.55
1070,40568.07
1071,40256.3
1072,41267.73
1073,39887.21
1074,35234.91
1075,41397.01
1076,34836.58
1077,35640.36
1078,39403.42
1079,36157.48
1080,34985.13
1081,38811.68
1082,35335.6
1083,37558.35
1084,39887.21
1085,40630.89
1086,40568.07
1087,43840.75
1088,102094.18
1089,41397.01
1090,40442.9
1091,40132.67
1092,41267.73
1093,45754.95
1094,44561.25
1095,46371.55
1096,550970.88
1097,71306.41
1098,98522.22
1099,40883.72
1100,112143.66
1101,161255.75
1102,122004.03
1103,122004.03
1104,55201.96
1105,54176.42
1106,53084.88
1107,54685.13
1108,51192.37
1109,52124.24
1110,50466.71
1111,52504.97
1112,52029.78
1113,50466.71
1114,52029.78
1115,52600.88
1116,51654.79
1117,52409.35
1118,51561.75
1119,51376.5
1120,52600.88
1121,50918.22
1122,43983.32
1123,50021.84
1124,49845.72
1125,49670.62
1126,51284.3
1127,48556.95
1128,47001.92
1129,49583.45
1130,46216.13
1131,49758.04
1132,48056.82
1133,51748.12
1134,50377.22
1135,55621.39
1136,125954.73
1137,53378.87
1138,50377.22
1139,48305.81
1140,50556.48
1141,57802.03
1142,59416.6
1143,60374.14
1144,696081.88
1145,88573.8
1146,121157.05
1147,51100.71
1148,144441.03
1149,193656.09
1150,162702.02
1151,162702.02
1152,89051.75
1153,85575.93
1154,87167.16
1155,86936.61
1156,80294.42
1157,83177.96
1158,78533.01
1159,84035.92
1160,79112.48
1161,80294.42
1162,80095.27
1163,80095.27
1164,79896.98
1165,82335.49
1166,81919.95
1167,82127.26
1168,84035.92
1169,79699.56
1170,79112.48
1171,86025.24
1172,81919.95
1173,78725.33
1174,80294.42
1175,79699.56
1176,78341.52
1177,76471.19
1178,79503.01
1179,82335.49
1180,71306.41
1181,79503.01
1182,72123.99
1183,82754.82
1184,167191.02
1185,79307.3
1186,72789.98
1187,68493.05
1188,71631.49
1189,85352.86
1190,67012.48
1191,77209.76
1192,134609.98
1193,134609.98
1194,162702.02
1195,70663.95
1196,205453.95
1197,266631.75
1198,225277.3
1199,225277.3
1200,455329.53
1201,439984.91
1202,439984.91
1203,430305.09
1204,395419.56
1205,450099.75
1206,395419.56
1207,425619.72
1208,425619.72
1209,346048.91
1210,358884.03
1211,365654.84
1212,314954.38
1213,358884.03
1214,372678.72
1215,334076.69
1216,383721.19
1217,369134.25
1218,331208.34
1219,372678.72
1220,346048.91
1221,365654.84
1222,346048.91
1223,379970.25
1224,339960.47
1225,317555.0
1226,334076.69
1227,387544.88
1228,379970.25
1229,376290.09
1230,334076.69
1231,395419.56
1232,762705.19
1233,403612.41
1234,387544.88
1235,395419.56
1236,425619.72
1237,460679.59
1238,477494.09
1239,450099.75
1240,661350.38
1241,661350.38
1242,843208.31
1243,372678.72
1244,900097.25
1245,721303.56
1246,721303.56
1247,721303.56
1248,77583.78
1249,79503.01
1250,78725.33
1251,79896.98
1252,74678.3
1253,76106.58
1254,73296.59
1255,79112.48
1256,76654.66
1257,73296.59
1258,74678.3
1259,77772.0
1260,74678.3
1261,77209.76
1262,76471.19
1263,76106.58
1264,78725.33
1265,70663.95
1266,66150.61
1267,78341.52
1268,75030.93
1269,73637.78
1270,77209.76
1271,77772.0
1272,76106.58
1273,73637.78
1274,81919.95
1275,79896.98
1276,74678.3
1277,79503.01
1278,72958.16
1279,82335.49
1280,161255.75
1281,83177.96
1282,86707.14
1283,77583.78
1284,76288.51
1285,90021.7
1286,103652.78
1287,98234.78
1288,129670.22
1289,129670.22
1290,183998.22
1291,79896.98
1292,212483.69
1293,297844.91
1294,249115.52
1295,249115.52
1296,60132.29
1297,59416.6
1298,59181.26
1299,58831.23
1300,56260.74
1301,55201.96
1302,54176.42
1303,56803.11
1304,56803.11
1305,52987.48
1306,54582.74
1307,57354.41
1308,55621.39
1309,56912.64
1310,56803.11
1311,55727.09
1312,57354.41
1313,54994.24
1314,54582.74
1315,59181.26
1316,55833.13
1317,58141.67
1318,55833.13
1319,54994.24
1320,56046.25
1321,48473.0
1322,56368.51
1323,56693.92
1324,51935.61
1325,56476.62
1326,48980.34
1327,58369.98
1328,119906.74
1329,59181.26
1330,56693.92
1331,49496.55
1332,48810.25
1333,61987.67
1334,65867.58
1335,65307.78
1336,566776.38
1337,93571.2
1338,113996.21
1339,55833.13
1340,151772.23
1341,170315.53
1342,145616.44
1343,145616.44
1344,32145.38
1345,31628.31
1346,31971.61
1347,32675.42
1348,30550.28
1349,30712.49
1350,26610.43
1351,30309.35
1352,30389.34
1353,25154.93
1354,30631.22
1355,30794.08
1356,30712.49
1357,30917.09
1358,31123.74
1359,30631.22
1360,31971.61
1361,29992.53
1362,29914.1
1363,33403.16
1364,31082.24
1365,31628.31
1366,31082.24
1367,31971.61
1368,30794.08
1369,28119.63
1370,33588.98
1371,31971.61
1372,30309.35
1373,31885.26
1374,28921.71
1375,32320.6
1376,74328.61
1377,33403.16
1378,32990.79
1379,30150.32
1380,29449.88
1381,35845.82
1382,41139.08
1383,38695.02
1384,399475.0
1385,55939.52
1386,74503.1
1387,32232.81
1388,89051.75
1389,123295.2
1390,94364.8
1391,94364.8
1392,36314.91
1393,35949.24
1394,35742.86
1395,37009.64
1396,34060.55
1397,34156.08
1398,28847.41
1399,34060.55
1400,34591.16
1401,29526.5
1402,34300.16
1403,34689.0
1404,34542.39
1405,35640.36
1406,35335.6
1407,34885.99
1408,36579.68
1409,33682.49
1410,34060.55
1411,38006.61
1412,35949.24
1413,36526.48
1414,35949.24
1415,37118.37
1416,35845.82
1417,34252.03
1418,39165.01
1419,37118.37
1420,35335.6
1421,36632.99
1422,34493.74
1423,37558.35
1424,86251.47
1425,38695.02
1426,38348.37
1427,35335.6
1428,34640.03
1429,41139.08
1430,48305.81
1431,46216.13
1432,536008.31
1433,63676.8
1434,86707.14
1435,38006.61
1436,103652.78
1437,145616.44
1438,118276.26
1439,118276.26
1440,40256.3
1441,38578.92
1442,39283.93
1443,40071.08
1444,35234.91
1445,34935.51
1446,34252.03
1447,36473.41
1448,37502.91
1449,34396.74
1450,37009.64
1451,37781.43
1452,36901.41
1453,38006.61
1454,38006.61
1455,37118.37
1456,39224.4
1457,35845.82
1458,35640.36
1459,39583.74
1460,38063.23
1461,38120.0
1462,37502.91
1463,38463.37
1464,37118.37
1465,32014.92
1466,39283.93
1467,38811.68
1468,35742.86
1469,37950.12
1470,33870.7
1471,39403.42
1472,84909.8
1473,40380.55
1474,39283.93
1475,34445.18
1476,33588.98
1477,42320.58
1478,48305.81
1479,45831.29
1480,508356.06
1481,65307.78
1482,81919.95
1483,38348.37
1484,105255.28
1485,138280.8
1486,112143.66
1487,112143.66
1488,31290.57
1489,30794.08
1490,30309.35
1491,31332.49
1492,27281.39
1493,26283.89
1494,27043.79
1495,29526.5
1496,29526.5
1497,27281.39
1498,28191.18
1499,29603.42
1500,28884.52
1501,30110.76
1502,30229.68
1503,29603.42
1504,30876.0
1505,28553.0
1506,27349.84
1507,31713.61
1508,30269.48
1509,30349.31
1510,29146.33
1511,31040.83
1512,30389.34
1513,27281.39
1514,31885.26
1515,31206.99
1516,28335.09
1517,30712.49
1518,26544.65
1519,31628.31
1520,67158.02
1521,32189.05
1522,31543.36
1523,27765.84
1524,26875.9
1525,34060.55
1526,39644.14
1527,37613.93
1528,395419.56
1529,53378.87
1530,65307.78
1531,31290.57
1532,87631.56
1533,119906.74
1534,89777.44
1535,89777.44
1536,27145.25
1537,27145.25
1538,27145.25
1539,27145.25
1540,27145.25
1541,27145.25
1542,27145.25
1543,27145.25
1544,27145.25
1545,27145.25
1546,27145.25
1547,27145.25
1548,27145.25
1549,27145.25
1550,27145.25
1551,27145.25
1552,27145.25
1553,27145.25
1554,27145.25
1555,27145.25
1556,27145.25
1557,27145.25
1558,27145.25
1559,27145.25
1560,27145.25
1561,27145.25
1562,27145.25
1563,27145.25
1564,27145.25
1565,27145.25
1566,27145.25
1567,27145.25
1568,27145.25
1569,27145.25
1570,27145.25
1571,27145.25
1572,27145.25
1573,27145.25
1574,27145.25
1575,27145.25
1576,27145.25
1577,27145.25
1578,27145.25
1579,27145.25
1580,27145.25
1581,27145.25
1582,27145.25
1583,27145.25
1584,27145.25
1585,26676.44
1586,26090.74
1587,27213.2
1588,22616.81
1589,21676.24
1590,23040.99
1591,25585.55
1592,25710.52
1593,23894.93
1594,24382.16
1595,26058.75
1596,24883.55
1597,26219.28
1598,26283.89
1599,25836.37
1600,26875.9
1601,24734.57
1602,23366.42
1603,27660.98
1604,26283.89
1605,26348.73
1606,26251.55
1607,27213.2
1608,26381.24
1609,24151.15
1610,28407.46
1611,27349.84
1612,25185.35
1613,27010.09
1614,24382.16
1615,28191.18
1616,63411.8
1617,29071.17
1618,28480.09
1619,25276.9
1620,24616.31
1621,30958.25
1622,35794.29
1623,34252.03
1624,372678.72
1625,48305.81
1626,63411.8
1627,27660.98
1628,80494.47
1629,110700.96
1630,87631.56
1631,87631.56
1632,25741.9
1633,25461.45
1634,25154.93
1635,25836.37
1636,22827.54
1637,22101.59
1638,23148.76
1639,24353.12
1640,24324.12
1641,23148.76
1642,23284.46
1643,24324.12
1644,23421.27
1645,24498.84
1646,24498.84
1647,24237.42
1648,25064.0
1649,22907.26
1650,22357.16
1651,25963.11
1652,24853.65
1653,24794.01
1654,24266.27
1655,25647.93
1656,24557.47
1657,22101.59
1658,25710.52
1659,25276.9
1660,19007.29
1661,24411.26
1662,18181.84
1663,25307.53
1664,52987.48
1665,25338.2
1666,25003.64
1667,20148.47
1668,17272.99
1669,27695.87
1670,31123.74
1671,29603.42
1672,317555.0
1673,44707.67
1674,52987.48
1675,24295.17
1676,74154.84
1677,101482.63
1678,77209.76
1679,77209.76
1680,34060.55
1681,33635.68
1682,33310.84
1683,34108.26
1684,29953.28
1685,30150.32
1686,30590.71
1687,32320.6
1688,32320.6
1689,30876.0
1690,30712.49
1691,32145.38
1692,30835.0
1693,32232.81
1694,32320.6
1695,32058.32
1696,33449.47
1697,29603.42
1698,30071.27
1699,34060.55
1700,32232.81
1701,33403.16
1702,32145.38
1703,33310.84
1704,32320.6
1705,29297.52
1706,34060.55
1707,33588.98
1708,29146.33
1709,33310.84
1710,28407.46
1711,34252.03
1712,64756.17
1713,34640.03
1714,34252.03
1715,29526.5
1716,26742.69
1717,37337.34
1718,42590.57
1719,40568.07
1720,460679.59
1721,57914.87
1722,67012.48
1723,33682.49
1724,91512.71
1725,128722.46
1726,98522.22
1727,98522.22
1728,26577.51
1729,26154.89
1730,26026.81
1731,26709.53
1732,23923.21
1733,23923.21
1734,24065.32
1735,25094.26
1736,25094.26
1737,24036.8
1738,23754.24
1739,25124.57
1740,23838.52
1741,25215.81
1742,25215.81
1743,25003.64
1744,25963.11
1745,23642.52
1746,22512.45
1747,26544.65
1748,25461.45
1749,25741.9
1750,24973.54
1751,26122.79
1752,25094.26
1753,22280.06
1754,26348.73
1755,26154.89
1756,20510.75
1757,25585.55
1758,20193.28
1759,26219.28
1760,55621.39
1761,26742.69
1762,25963.11
1763,20193.28
1764,19838.42
1765,29071.17
1766,32990.79
1767,31374.49
1768,339960.47
1769,46527.84
1770,55727.09
1771,25710.52
1772,77583.78
1773,107238.9
1774,83819.96
1775,83819.96
1776,23866.7
1777,23257.23
1778,22880.64
1779,23923.21
1780,21553.27
1781,20788.21
1782,21213.94
1783,22460.52
1784,22357.16
1785,21213.94
1786,20834.94
1787,22357.16
1788,21023.29
1789,22050.96
1790,22357.16
1791,22025.71
1792,23014.16
1793,20881.81
1794,19882.33
1795,23698.29
1796,22486.47
1797,22357.16
1798,22050.96
1799,22987.37
1800,22203.33
1801,19577.68
1802,23642.52
1803,23094.79
1804,18418.55
1805,22408.76
1806,18162.29
1807,23230.05
1808,51284.3
1809,23810.38
1810,22669.24
1811,16751.64
1812,16698.84
1813,25523.39
1814,28773.39
1815,27384.16
1816,282446.44
1817,41139.08
1818,49151.41
1819,22305.72
1820,68644.23
1821,94632.04
1822,71959.17
1823,71959.17
1824,31928.39
1825,31628.31
1826,31290.57
1827,32145.38
1828,29146.33
1829,28921.71
1830,28921.71
1831,30309.35
1832,30309.35
1833,28921.71
1834,28263.01
1835,30189.96
1836,27213.2
1837,29603.42
1838,30389.34
1839,29680.64
1840,31040.83
1841,28191.18
1842,27010.09
1843,31628.31
1844,30509.92
1845,30794.08
1846,30110.76
1847,31040.83
1848,30631.22
1849,27315.59
1850,32145.38
1851,31374.49
1852,27660.98
1853,30876.0
1854,25963.11
1855,31713.61
1856,62628.1
1857,32855.06
1858,31628.31
1859,26875.9
1860,26544.65
1861,35034.87
1862,39887.21
1863,37669.63
1864,395419.56
1865,55201.96
1866,62370.57
1867,31040.83
1868,89777.44
