Sensor_ID,Row,Col,Press_Count,Max_Pressure,Avg_Pressure,Avg_Resistance_Ohms,Min_Resistance_Ohms,Max_Resistance_Ohms,Baseline_Resistance_Ohms
2013,41,45,79,0.760808394906932,0.4791955181769351,31260.14050632912,18518.36,77961.02,110700.96
1968,41,0,53,0.49187536940548243,0.28569866090820073,21694.514150943396,18518.36,26709.53,31799.26
207,4,15,40,0.5208263017113954,0.24491650635672452,25240.656750000002,18538.4,28480.09,33870.7
1074,22,18,49,0.5173099534753235,0.3178510990372516,29970.010816326532,18538.4,41592.18,49496.55
1069,22,13,43,0.5721702590817923,0.3093706087188728,33489.23790697674,18558.47,52793.59,57914.87
1543,32,7,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1550,32,14,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1551,32,15,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1552,32,16,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1553,32,17,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1554,32,18,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1555,32,19,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1556,32,20,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1557,32,21,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1558,32,22,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1559,32,23,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1564,32,28,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1565,32,29,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1563,32,27,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1562,32,26,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1561,32,25,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1560,32,24,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1571,32,35,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1568,32,32,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1536,32,0,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1537,32,1,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1541,32,5,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1540,32,4,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1538,32,2,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1539,32,3,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1548,32,12,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1566,32,30,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1567,32,31,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1573,32,37,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1570,32,34,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1569,32,33,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1572,32,36,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1574,32,38,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1549,32,13,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1544,32,8,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1545,32,9,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1546,32,10,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1542,32,6,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1547,32,11,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1584,33,0,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1583,32,47,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1579,32,43,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1580,32,44,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1581,32,45,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1582,32,46,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1575,32,39,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1576,32,40,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1577,32,41,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
1578,32,42,64,0.3165279739471371,0.20604522641454986,21076.249218750003,18598.7,22854.06,27871.29
977,20,17,8,0.5353736635983074,0.2844554017483517,24680.870000000003,18659.26,30712.49,37172.92
1066,22,10,43,0.5464118381395479,0.30445668784539326,33794.76162790698,18659.26,52987.48,58141.67
199,4,7,43,0.5317011041822137,0.24888998225677225,25898.4376744186,18659.26,29603.42,34885.99
1520,31,32,77,0.5927772317976475,0.3270906971771311,26178.334155844157,18659.26,39403.42,47728.11
197,4,5,42,0.5473080019750981,0.2572560822789086,26257.068095238094,18699.77,30876.0,35949.24
1065,22,9,43,0.5198288270161513,0.29577196884258977,33852.67046511628,18699.77,52124.24,57354.41
1142,23,38,40,0.686381479751466,0.24258039748807486,38755.127,18699.77,56046.25,61358.41
1067,22,11,45,0.5197777707956259,0.2954859495910386,34561.37133333333,18720.07,53182.58,58255.64
1143,23,39,40,0.7000282972350993,0.2116786805328263,40667.187,18740.4,57577.48,64756.17
1075,22,19,42,0.5055148715245523,0.29956561516971036,33079.913095238095,18740.4,46216.13,56476.62
1073,22,17,43,0.5500703068714013,0.29868373121887637,33769.50023255814,18740.4,52409.35,57577.48
206,4,14,40,0.5040244722381156,0.2373516320336048,25306.9875,18740.4,28516.51,33635.68
1068,22,12,43,0.516791721686185,0.30694840363943154,33354.081162790695,18781.14,51935.61,57465.76
196,4,4,40,0.537224074308991,0.2517484848567011,26278.479249999997,18781.14,30309.35,35640.36
1072,22,16,43,0.5502597155277017,0.29593777822813827,34000.156279069764,18801.55,52793.59,57802.03
1082,22,26,44,0.5256984174495571,0.3179730521556155,31695.896590909095,18801.55,43557.83,54176.42
1064,22,8,42,0.5040979897847547,0.3020829360947692,33779.97547619048,18822.0,48473.0,58715.34
204,4,12,40,0.4982084879845905,0.2245397604679983,25644.80825,18822.0,28480.09,33588.98
205,4,13,28,0.4779929452108698,0.2468560959673229,24316.407500000005,18862.97,27349.84,32675.42
195,4,3,39,0.5284856877813279,0.2603189140077871,26214.104871794872,19028.03,30876.0,36001.13
938,19,26,29,0.6154665160491715,0.36000301961717535,25601.015862068965,19028.03,35084.71,40132.67
194,4,2,38,0.5284856877813279,0.2599847552891147,26254.392894736844,19028.03,30509.92,36001.13
1071,22,15,42,0.48598536622315225,0.3001119827304543,32973.097380952386,19069.58,46371.55,56693.92
1631,33,47,66,0.45970397676367253,0.3137149093697678,23435.829090909094,19153.06,33776.39,38811.68
1630,33,46,66,0.45970397676367253,0.3137149093697678,23435.829090909094,19153.06,33776.39,38811.68
1070,22,14,42,0.4862484398825516,0.29457105574424336,33548.585476190485,19174.0,46843.01,57689.57
1482,30,42,96,0.8115655510505042,0.5029018126318042,37320.13322916667,19174.0,151772.23,170315.53
1434,29,42,96,0.8410830937869613,0.33798516379295945,47364.49083333332,19215.97,151772.23,173552.13
2015,41,47,60,0.4627702433108653,0.28976325862940366,24692.65583333333,19237.01,33081.75,39887.21
2014,41,46,60,0.4627702433108653,0.28976325862940366,24692.65583333333,19237.01,33081.75,39887.21
1062,22,6,48,1.0,0.31412192240296927,36300.72083333333,19363.84,53378.87,58484.71
1528,31,40,82,0.602309892596397,0.34513782814734295,27643.71804878049,19406.36,45831.29,54685.13
1338,27,42,91,0.8846266498189194,0.20938099763677193,73985.58912087913,19427.67,198854.59,210090.06
1193,24,41,27,0.8443684036817427,0.31262136708838933,60037.02851851851,19449.01,170315.53,176056.81
193,4,1,36,0.49994120742077197,0.2514669175996558,26231.49222222222,19449.01,30509.92,35742.86
213,4,21,33,0.47745936636032515,0.24050737941329317,25564.631818181813,19449.01,29297.52,34445.18
2064,43,0,9,0.33307708545450676,0.22232244206015495,21362.83444444444,19449.01,24065.32,29146.33
212,4,20,33,0.47526360218108665,0.23171368903073106,25928.147575757575,19534.67,29564.92,34591.16
1286,26,38,115,0.8645923378756855,0.20541366471060185,91357.10121739129,19534.67,223932.14,229407.17
1287,26,39,118,0.8693707635978974,0.190447092139276,94182.58016949154,19577.68,235144.47,250766.73
1085,22,29,44,0.5383815394632976,0.27154400075654683,34111.95431818182,19751.0,47728.11,55833.13
215,4,23,34,0.49613990340613545,0.25180527104362815,26779.666176470586,19794.65,31332.49,36686.43
1086,22,30,42,0.5393841076259263,0.2723807887916062,34410.51642857143,19860.36,48473.0,56912.64
1084,22,28,43,0.5373532366026512,0.2780998799214802,34153.98534883721,19882.33,47484.0,56693.92
987,20,27,7,0.4076512963547487,0.2196067675401959,23850.66428571429,19882.33,26283.89,32232.81
1087,22,31,24,0.5615951110802508,0.3310205304320996,27857.0325,19882.33,42455.23,61860.94
1089,22,33,42,0.5315793963579123,0.2736011501332372,34484.39142857143,20103.78,48389.29,57354.41
854,17,38,28,0.4802432334258567,0.20781715693545552,24716.35785714286,20103.78,27660.98,32855.06
903,18,39,8,0.5194503310691614,0.217126380066293,26161.6525,20170.86,28996.3,34060.55
976,20,16,8,0.44440137777098176,0.24795390766946226,25870.535000000003,20215.74,31628.31,37502.91
1532,31,44,98,0.6259070884926436,0.2989168125897753,32234.828979591835,20215.74,55516.03,61358.41
1238,25,38,36,0.7496446554592626,0.3839465134439799,108815.19583333332,20238.23,282446.44,312394.69
902,18,38,9,0.44341626932614997,0.3136638666891984,22180.32,20396.61,25963.11,32675.42
1063,22,7,44,0.9430606865066967,0.29862874195106914,35025.910454545454,20419.37,53182.58,58599.84
1099,22,43,42,0.5116733221029678,0.26444535079096937,34224.316190476195,20419.37,46293.73,55939.52
192,4,0,31,0.4648676405721331,0.2547916556865488,26824.786774193555,20419.37,31501.02,36793.67
984,20,24,8,0.44326528855202446,0.23578370354680261,25377.697500000002,20419.37,30550.28,35691.55
1145,23,41,132,0.796548407386622,0.1890344077105396,58182.1093939394,20442.16,95170.63,101482.63
1388,28,44,95,0.5685765401204155,0.19906500297836077,39781.022,20556.65,63148.7,68342.44
224,4,32,92,0.5896363377576067,0.1812004873746909,39710.952173913036,20718.37,52987.48,60374.14
1091,22,35,43,0.5058420586844847,0.2452390416130619,35709.95697674419,20718.37,51561.75,56693.92
1389,28,45,78,0.6580864713178411,0.2670738210799903,43534.577307692314,20834.94,79503.01,115905.77
1530,31,42,96,0.7313574322710579,0.4684224448097704,36228.778333333335,20834.94,133091.78,145616.44
978,20,18,8,0.425153556469027,0.23085567943804908,25614.7575,20834.94,30590.71,35845.82
1192,24,40,21,0.7701604635523671,0.26092374120642325,68857.27809523809,20834.94,175214.38,182175.47
1289,26,41,125,0.8326571062586949,0.19011126454511731,104085.33272000003,20881.81,334076.69,358884.03
950,19,38,45,0.5364490762899058,0.1649850677133891,33618.782222222224,20905.3,38463.37,43557.83
232,4,40,94,0.6673064047417724,0.220630323580779,39816.73882978723,20928.83,62114.86,68342.44
1093,22,37,42,0.5045891383562631,0.26475963708563527,34485.91642857143,20928.83,48305.81,56476.62
988,20,28,8,0.45930964988478773,0.25735664032943045,26109.04625,20975.98,32145.38,38521.08
993,20,33,8,0.4732366591161727,0.262866827690417,26381.401250000003,20975.98,32630.74,39523.48
1090,22,34,43,0.5087114829856046,0.2392409244177568,36012.76046511628,20999.62,51654.79,56693.92
1092,22,36,42,0.5139971367841277,0.2722384973204717,34686.69714285714,21023.29,48810.25,57802.03
989,20,29,8,0.435102753850395,0.236891145256649,26137.582499999997,21118.33,31458.76,37337.34
812,16,44,96,0.492391990569175,0.20708806168496566,34543.56135416667,21118.33,49496.55,54787.84
979,20,19,8,0.4010579919833896,0.21937466552534607,27003.21,21166.06,32586.16,37893.76
2108,43,44,103,0.5558363938449397,0.2663052372247108,34454.7881553398,21166.06,51376.5,59892.09
990,20,30,8,0.4611098119818602,0.25590864360465115,26635.13875,21213.94,33036.22,39463.38
813,16,45,79,0.6075486003780829,0.3091954991309308,37141.18544303797,21261.97,77209.76,93571.2
1436,29,44,96,0.5840593430199235,0.20084288399295716,40552.38854166667,21261.97,66292.91,71306.41
2109,43,45,78,0.6605220317794109,0.38442370832264616,34395.267307692295,21261.97,98522.22,105581.22
997,20,37,8,0.4324288476531428,0.22738504147330146,27548.11,21310.15,33588.98,39165.01
2111,43,47,61,0.3875174298988356,0.16512511899270493,29927.344918032784,21310.15,35234.91,40883.72
2110,43,46,61,0.3875174298988356,0.16512511899270493,29927.344918032784,21310.15,35234.91,40883.72
1060,22,4,47,0.9135794010099194,0.2871294021788541,37249.88148936171,21334.29,54582.74,59653.54
996,20,36,8,0.4490646754219706,0.2559725671689872,26586.291250000002,21358.47,32945.45,39403.42
234,4,42,98,1.0,0.34496872575562365,44685.29734693878,21406.95,97381.57,176906.95
1003,20,43,8,0.42159812998241347,0.22211870440962872,26633.3675,21406.95,32232.81,37337.34
994,20,34,7,0.430454482222022,0.2548332592523342,25693.237142857146,21406.95,30031.86,38006.61
857,17,41,119,0.6947268128199754,0.2403628306821011,32026.72042016807,21455.57,45754.95,51100.71
985,20,25,7,0.4204567639818537,0.22557076354401026,26530.59571428571,21504.34,31248.74,37558.35
1533,31,45,76,0.6523435488992765,0.4293261855712547,31616.250131578952,21528.79,64347.73,107238.9
1437,29,45,79,0.6352783825008741,0.2692810452544273,43781.46924050634,21577.78,75745.02,119906.74
1485,30,45,79,0.6436343423805729,0.45628611725439006,32260.669620253168,21602.34,66867.48,125954.73
1061,22,5,48,0.9516395159027119,0.291833490674902,37460.24208333334,21602.34,54994.24,60132.29
1058,22,2,43,0.45246854348966287,0.2677961380928112,35474.76581395348,21700.95,53182.58,59181.26
160,3,16,22,0.41881827644672104,0.21487130986017622,25779.00272727273,21725.7,27556.69,32675.42
815,16,47,28,0.34603485122434,0.1521427395047387,30479.28,21950.17,35034.87,40380.55
814,16,46,28,0.34603485122434,0.1521427395047387,30479.28,21950.17,35034.87,40380.55
236,4,44,97,0.6442921305241646,0.1995814208857111,41740.20226804124,22000.49,57022.54,65586.65
1059,22,3,47,0.9183862981207442,0.28413316115383,37382.59148936171,22025.71,54890.87,59892.09
1057,22,1,45,0.8645365903280443,0.2622700152809477,37024.392,22050.96,54277.52,59416.6
1094,22,38,40,0.8826340304674418,0.2424038436037396,39940.03875,22203.33,56912.64,62242.49
1095,22,39,33,0.8414524600640005,0.24239122594470183,39703.61757575757,22203.33,57465.76,62628.1
1056,22,0,46,0.9240018304001585,0.2568400655558525,39310.733260869565,22305.72,56368.51,61860.94
1535,31,47,58,0.362456731406187,0.2251938806047538,27141.212586206893,22382.94,35285.2,41139.08
1534,31,46,58,0.362456731406187,0.2251938806047538,27141.212586206893,22382.94,35285.2,41139.08
981,20,21,8,0.3647034539132414,0.17525921700689928,28078.35125,22512.45,31458.76,36793.67
1288,26,40,108,0.7548039862771158,0.16335892059139676,103451.57953703703,22538.48,346048.91,369134.25
995,20,35,7,0.35157260994673656,0.20259005682546208,26385.684285714284,22564.54,30150.32,36105.25
1184,24,32,21,0.6887451661026186,0.26224013947239994,54008.80523809524,22616.81,153062.25,161255.75
237,4,45,78,0.7852722379952302,0.27034643787963825,44228.05166666667,22616.81,83177.96,112509.73
1239,25,39,32,0.7534801240964287,0.3488700490284574,113978.616875,22827.54,317555.0,334076.69
1487,30,47,69,0.41766478732709605,0.29764901381783904,27719.361159420292,22880.64,39887.21,50556.48
1486,30,46,69,0.41766478732709605,0.29764901381783904,27719.361159420292,22880.64,39887.21,50556.48
1021,21,13,24,0.38723087839543346,0.12845530369223118,45554.89916666667,22987.37,51654.79,57577.48
1018,21,10,17,0.41086612863996697,0.1343641384068686,48666.41882352941,23040.99,58255.64,63810.02
1009,21,1,16,0.4200435214519745,0.13388073725888863,49724.44437500001,23040.99,60617.66,66435.75
1012,21,4,14,0.41811970016187516,0.14275280572180116,47859.65571428571,23040.99,58369.98,65867.58
1017,21,9,14,0.4103803266428988,0.14303808117943326,46995.69428571429,23040.99,58028.08,63676.8
1011,21,3,13,0.41811970016187516,0.14475838022811544,48187.1476923077,23040.99,58028.08,65867.58
986,20,26,8,0.36480588782721385,0.1974572268627493,27998.31,23040.99,32320.6,38233.91
1019,21,11,15,0.40963098371787415,0.1378132364165562,47740.21533333333,23067.87,58369.98,63676.8
1010,21,2,15,0.41613999679578995,0.13944061480261197,48794.50266666666,23094.79,60132.29,65726.85
1016,21,8,15,0.4131976388728012,0.13863793448024822,48539.11066666666,23148.76,60132.29,65307.78
1020,21,12,21,0.38448709560233224,0.1306588333314575,45960.020476190475,23175.81,52409.35,58141.67
982,20,22,8,0.3608754336257642,0.19286109393266126,28214.8725,23202.91,33127.38,38405.8
1014,21,6,15,0.40708813097640467,0.13369629797662447,48304.414,23230.05,59181.26,64212.57
1008,21,0,23,1.0,0.20661291658419825,54300.77913043478,23230.05,65446.95,70504.91
1144,23,40,108,0.7543464496945255,0.1702719071455172,60904.546111111114,23366.42,102094.18,109992.31
1013,21,5,14,0.4091634905424153,0.1377449925585556,48352.43928571429,23366.42,58255.64,65867.58
1023,21,15,17,0.39655086706130277,0.13096132292716764,47880.15235294117,23366.42,56046.25,62370.57
1015,21,7,15,0.40723527205264765,0.1390707592587617,48523.567333333325,23366.42,60011.99,65307.78
980,20,20,5,0.32868308692122,0.19948690080499581,27299.026,23366.42,31585.79,36686.43
905,18,41,118,0.5704478414249914,0.20795285311258227,33077.719322033896,23393.82,45226.35,50466.71
1390,28,46,32,0.36337204489049174,0.12830197871260368,36178.520000000004,23642.52,40071.08,48641.14
1391,28,47,32,0.36337204489049174,0.12830197871260368,36178.520000000004,23642.52,40071.08,48641.14
951,19,39,71,0.47941929752998885,0.12329405945795881,35509.006338028164,23698.29,39523.48,44781.16
1022,21,14,15,0.38960063718684934,0.1291133203372081,48587.94999999999,23810.38,57577.48,63676.8
991,20,31,7,0.3796077654016361,0.19639181713621293,29681.00857142857,23923.21,34252.03,41920.75
1280,26,32,107,0.6932541587550115,0.16495086573068407,100949.57411214952,24208.61,317555.0,328387.41
1097,22,41,125,0.5796572306622383,0.17149473964838172,61210.17168000001,24208.61,93571.2,98811.18
1025,21,17,17,0.37645747415336606,0.12500735380293793,49610.45411764706,24324.12,58599.84,63676.8
4,0,4,9,0.35048239696112626,0.16950915799721555,26725.734444444446,24498.84,30550.28,35845.82
1241,25,41,32,0.713494968686772,0.3229202639228813,132902.31437500002,24498.84,430305.09,460679.59
1136,23,32,104,0.5430140820594013,0.1504544485775015,56771.903750000005,24704.93,90021.7,95170.63
238,4,46,32,0.3678222869605765,0.18748906171974905,34817.2678125,24734.57,45151.65,50377.22
1438,29,46,36,0.3439991187667907,0.1259519372660875,37467.80777777778,24734.57,40883.72,50377.22
1439,29,47,36,0.3439991187667907,0.1259519372660875,37467.80777777778,24734.57,40883.72,50377.22
239,4,47,32,0.3678222869605765,0.18748906171974905,34817.2678125,24734.57,45151.65,50377.22
953,19,41,128,0.5930535434911739,0.21134316682668453,39810.004375000004,25523.39,60495.69,66008.82
896,18,32,92,0.4755830920522016,0.18755613731010287,33137.25228260869,25523.39,40505.41,49845.72
848,17,32,92,0.44797473127400395,0.21095761948101396,32166.834891304345,25710.52,43417.48,50021.84
858,17,42,98,0.718664473472184,0.38556586748493993,40715.418979591836,25773.33,119906.74,142142.66
856,17,40,92,0.3941791364949174,0.2398282068271062,33429.709782608705,25773.33,49933.65,57802.03
860,17,44,101,0.4785805007217419,0.22575496465194667,35293.25128712872,25773.33,52600.88,58141.67
1096,22,40,95,0.7991542532406476,0.16259503796842395,64105.60789473683,26026.81,103337.61,109992.31
1024,21,16,17,0.3338187962904259,0.11730461844873241,50218.90529411765,26154.89,58369.98,63676.8
861,17,45,75,0.49562094361099307,0.3368924309714576,35486.248133333334,26154.89,71795.0,99101.66
998,20,38,2,0.32782542368156764,0.2129835235683996,30107.72,26154.89,34060.55,43983.32
862,17,46,50,0.2520787583476973,0.14374412734330927,31476.324000000004,26154.89,36473.41,42186.62
863,17,47,50,0.2520787583476973,0.14374412734330927,31476.324000000004,26154.89,36473.41,42186.62
1194,24,42,17,0.6409205766681519,0.21419715322021635,107368.92294117647,26544.65,223932.14,435092.38
956,19,44,103,0.5210865663519454,0.18968995674259015,42828.746213592225,26709.53,66150.61,71306.41
1042,21,34,9,0.30747591698913945,0.1235511882581662,46848.69222222223,26942.87,54582.74,61109.78
1026,21,18,16,0.2854565228888229,0.1284534451132301,46688.035,27247.26,51654.79,57354.41
1045,21,37,11,0.3055533079102547,0.1198547104337051,47837.74454545455,27281.39,55201.96,62370.57
1036,21,28,12,0.3138212292634455,0.12254560186158793,49357.35333333333,27281.39,57577.48,64619.52
1027,21,19,13,0.30419401783492245,0.11599952633703833,49101.97384615385,27349.84,56153.31,62370.57
1032,21,24,16,0.30223689206746823,0.12059834360270588,48398.24125000001,27349.84,54994.24,61860.94
1044,21,36,12,0.3129458047702174,0.12463968570874606,49301.56333333333,27349.84,57022.54,64756.17
1088,22,32,78,0.4871540426827475,0.14358624672858147,58354.033589743594,27695.87,89534.38,94900.64
1038,21,30,14,0.3090744195186547,0.1210277687685773,51115.72142857143,27695.87,60374.14,65586.65
1041,21,33,12,0.3060880142214453,0.12185816091541152,49825.4675,27800.93,58028.08,65307.78
983,20,23,6,0.1977652032993597,0.12542104723089043,31543.868333333332,27906.57,33495.87,39224.4
1240,25,40,28,0.6092039321026066,0.2533528615675856,127360.14142857143,27977.33,439984.91,471757.34
944,19,32,100,0.5050077782233728,0.1843670850573204,39784.7782,27977.33,56912.64,64756.17
1290,26,42,103,0.6229331220085328,0.15264349386485426,131601.33058252427,28155.37,793012.25,880309.75
908,18,44,96,0.4071449464325937,0.20422770179194147,35885.308229166665,28335.09,52124.24,57354.41
906,18,42,96,0.7050151084385284,0.3781339234258718,39894.55322916667,28335.09,118276.26,143859.97
163,3,19,4,0.15530086230204376,0.12765728282299582,29703.5275,28335.09,30631.22,36262.32
1035,21,27,17,0.2830461928952286,0.12107930917064515,48780.150588235294,28407.46,55621.39,62114.86
904,18,40,91,0.3099960441641602,0.21550358663551158,34393.40131868132,28407.46,47161.71,57689.57
911,18,47,44,0.19322954243933052,0.11210237339011271,32832.23795454545,28516.51,35034.87,41788.82
1037,21,29,14,0.2859304021495568,0.11855825157542163,49670.32,28516.51,56693.92,63411.8
910,18,46,44,0.19322954243933052,0.11210237339011271,32832.23795454545,28516.51,35034.87,41788.82
1146,23,42,100,0.5657889954750518,0.22548440977101072,73132.451,28589.56,257587.41,266631.75
155,3,11,5,0.5128469432429914,0.2369990529505858,31200.642,28699.64,32232.81,37837.53
1340,27,44,85,0.45372848564329593,0.17412060680975197,58952.955058823536,28773.39,94098.91,109992.31
1292,26,44,113,0.4602906689652084,0.15798465246009577,110220.11380530972,28773.39,358884.03,379970.25
909,18,45,73,0.4258387979788608,0.31791890776559517,35936.521232876716,28773.39,63943.71,97948.88
1051,21,43,12,0.28354475247229827,0.12538605573684905,49053.87833333333,28810.36,55621.39,64212.57
1342,27,46,32,0.36569017617562444,0.16250442566000173,45426.2753125,28847.41,57577.48,78341.52
1343,27,47,32,0.36569017617562444,0.16250442566000173,45426.2753125,28847.41,57577.48,78341.52
1341,27,45,78,0.4895228044453206,0.17184935384385516,70437.1014102564,28847.41,132592.78,185855.86
1033,21,25,15,0.2743623959329048,0.11375331485205459,50415.04533333333,29221.78,56912.64,63676.8
1098,22,42,101,0.5749869821283341,0.22582568634985317,78754.9891089109,29449.88,232241.86,264774.34
1232,25,32,27,0.5680760214954228,0.27509325248621186,104644.8474074074,29603.42,379970.25,412143.03
1029,21,21,14,0.2480090222312148,0.1170925300124103,48370.00428571428,29641.99,52987.48,58831.23
954,19,42,99,0.6948964573215395,0.32717221291555687,48749.7006060606,29992.53,153715.0,184922.63
1030,21,22,15,0.26714327113814296,0.11527540151952086,51495.688,29992.53,58715.34,65307.78
1244,25,44,27,0.4472283281510861,0.2742008657539647,107239.41555555553,30071.27,460679.59,489387.19
1043,21,35,12,0.2541873088031178,0.12575691582104231,48506.38166666666,30071.27,55201.96,62114.86
1034,21,26,15,0.25138359775687324,0.11708847030400367,50730.39599999999,30794.08,57577.48,64483.38
168,3,24,1,0.11354200029606004,0.11354200029606004,30917.09,30917.09,30917.09,37447.59
1028,21,20,21,0.22526389904304991,0.13456611904643012,45817.96238095238,30958.25,50377.22,58484.71
1246,25,46,26,0.4195350434519437,0.22646375599523386,102513.13153846153,31206.99,365654.84,387544.88
1247,25,47,26,0.4195350434519437,0.22646375599523386,102513.13153846153,31206.99,365654.84,387544.88
166,3,22,16,0.1659446743801013,0.10377038344669176,35374.1225,31374.49,36847.48,42320.58
152,3,8,3,0.5230419417602954,0.2373963131071174,32571.01,31501.02,33356.95,38695.02
169,3,25,3,0.11814650165064741,0.09705172049058886,33656.456666666665,32320.6,34396.74,39887.21
1294,26,46,99,0.38468901645119363,0.13643454639486047,106412.08858585858,32810.01,268514.44,288853.09
1295,26,47,99,0.38468901645119363,0.13643454639486047,106412.08858585858,32810.01,268514.44,288853.09
1148,23,44,109,0.34197188790050337,0.15648763322458858,60714.89018348623,32855.06,105908.98,112877.99
173,3,29,11,0.1346093496433297,0.10728722822115384,34825.42272727273,33403.16,35949.24,41397.01
181,3,37,9,0.14860352637098662,0.1271895228353325,34601.28666666667,33495.87,35640.36,43557.83
161,3,17,3,0.09693921008513535,0.09451609313359965,33761.93666666667,33495.87,34060.55,39765.37
174,3,30,10,0.14437479757281343,0.11878943575794654,34924.015,33588.98,36739.99,43347.59
172,3,28,9,0.1306991938213699,0.10609451061308407,34899.74222222222,33588.98,36001.13,42186.62
154,3,10,4,0.10037317155330276,0.08875433365387386,34268.5575,33635.68,34689.0,39887.21
952,19,40,98,0.2819592338770031,0.20679013865517623,41263.651632653055,33682.49,62114.86,75925.42
178,3,34,13,0.16904424977611182,0.12923157213698744,36229.29461538462,33729.39,40630.89,45754.95
175,3,31,10,0.16565694758759408,0.13597837777936803,35288.963,33776.39,37558.35,45602.89
187,3,43,10,0.14799910761496451,0.11905834901067794,35330.238,33776.39,37781.43,43983.32
153,3,9,7,0.1050592370861166,0.08659546000961496,34800.71714285714,33823.5,35335.6,40505.41
180,3,36,9,0.13984061609168297,0.11491783758716734,35214.42333333333,33870.7,36157.48,43417.48
177,3,33,9,0.13984061609168297,0.11647823014377535,35125.236666666664,33870.7,36262.32,43417.48
179,3,35,10,0.16703801812635097,0.1380593806295586,35342.594000000005,33870.7,37502.91,45907.83
171,3,27,9,0.11017522615853044,0.09088844936139996,35021.18666666667,34012.93,35845.82,41139.08
